Timestamp,Usage EXACT 29479,Gradient EXACT 29479,Temperature EXACT 29479,Usage EXACT 29476,Gradient EXACT 29476,Temperature EXACT 29476
2025-11-11 18:01:44,1,0.46,58.66,1,0.64,44.80
2025-11-11 18:03:44,1,0.37,56.45,1,0.65,46.28
2025-11-11 18:05:44,1,0.36,54.04,1,0.65,47.63
2025-11-11 18:07:44,1,0.40,52.84,1,0.63,49.57
2025-11-11 18:09:44,1,0.48,53.70,1,0.58,50.66
2025-11-11 18:11:44,1,0.43,54.57,1,0.58,51.18
2025-11-11 18:13:44,1,0.49,54.97,1,0.58,51.25
2025-11-11 18:15:44,1,0.44,55.86,1,0.51,50.96
2025-11-11 18:17:44,1,0.51,56.53,1,0.49,50.58
2025-11-11 18:19:44,1,0.52,56.78,1,0.41,50.00
2025-11-11 18:21:44,1,0.45,56.44,1,0.45,49.32
2025-11-11 18:23:44,1,0.44,56.53,1,0.41,48.64
2025-11-11 18:25:44,1,0.43,55.86,1,0.45,47.98
2025-11-11 18:27:44,1,0.43,55.13,1,0.40,47.45
2025-11-11 18:29:44,1,0.35,54.49,1,0.40,47.10
2025-11-11 18:31:44,1,0.40,53.93,1,0.39,46.53
2025-11-11 18:33:44,1,0.34,53.08,1,0.49,46.75
2025-11-11 18:35:44,1,0.38,52.16,1,0.59,47.51
2025-11-11 18:37:44,1,0.25,49.93,1,0.56,48.12
2025-11-11 18:39:44,1,0.25,47.27,1,0.63,48.66
2025-11-11 18:41:44,1,0.33,45.87,1,0.63,49.28
2025-11-11 18:43:44,1,0.28,44.54,1,0.47,49.24
2025-11-11 18:45:44,1,0.27,45.00,1,0.56,49.72
2025-11-11 18:47:44,1,0.34,46.14,0,0.47,49.76
2025-11-11 18:49:44,1,0.35,46.96,0,0.48,48.92
2025-11-11 18:51:44,1,0.30,47.93,0,0.36,47.51
2025-11-11 18:53:44,1,0.29,48.00,0,0.32,46.82
2025-11-11 18:55:44,1,0.25,47.81,0,0.30,45.98
2025-11-11 18:57:44,1,0.22,47.79,0,0.35,45.17
2025-11-11 18:59:44,1,0.16,47.17,0,0.26,44.41
2025-11-11 19:01:44,1,0.12,46.35,0,0.30,43.69
2025-11-11 19:03:44,1,0.08,44.54,0,0.32,43.26
2025-11-11 19:05:44,1,-0.04,42.41,0,0.28,42.92
2025-11-11 19:07:44,1,-0.04,40.97,0,0.32,42.73
2025-11-11 19:09:44,1,0.06,40.60,0,0.26,42.67
2025-11-11 19:11:44,1,0.18,40.41,0,0.36,42.66
2025-11-11 19:13:44,1,0.14,39.16,0,0.24,41.65
2025-11-11 19:15:44,1,0.10,37.53,0,0.23,41.22
2025-11-11 19:17:44,1,0.12,36.89,0,0.35,41.46
2025-11-11 19:19:44,1,0.16,36.42,0,0.33,41.28
2025-11-11 19:21:44,1,0.18,36.13,0,0.36,41.03
2025-11-11 19:23:44,1,0.22,36.76,0,0.32,40.66
2025-11-11 19:25:44,1,0.28,37.18,0,0.35,40.60
2025-11-11 19:27:44,1,0.24,37.82,0,0.33,40.54
2025-11-11 19:29:44,1,0.29,39.02,0,0.24,39.92
2025-11-11 19:31:44,1,0.36,40.91,0,0.29,39.32
2025-11-11 19:33:44,1,0.43,42.85,0,0.23,38.84
2025-11-11 19:35:44,1,0.39,43.95,0,0.22,38.48
2025-11-11 19:37:44,1,0.46,45.67,0,0.22,38.30
2025-11-11 19:39:44,1,0.45,47.72,0,0.22,38.18
2025-11-11 19:41:44,1,0.38,49.42,0,0.22,38.00
2025-11-11 19:43:44,1,0.52,51.56,0,0.18,37.60
2025-11-11 19:45:44,1,0.42,53.78,0,0.21,37.64
2025-11-11 19:47:44,1,0.45,55.95,0,0.22,37.06
2025-11-11 19:49:44,1,0.60,57.63,0,0.22,36.83
2025-11-11 19:51:44,1,0.65,59.90,0,0.17,36.65
2025-11-11 19:53:44,1,0.59,61.07,0,0.16,36.54
2025-11-11 19:55:44,0,0.50,60.89,0,0.16,36.60
2025-11-11 19:57:44,0,0.49,60.62,0,0.21,36.60
2025-11-11 19:59:44,0,0.43,59.83,0,0.22,36.71
2025-11-11 20:01:44,0,0.30,58.65,0,0.13,36.67
2025-11-11 20:03:44,0,0.43,58.14,0,0.16,36.54
2025-11-11 20:05:44,0,0.37,58.04,0,0.15,36.02
2025-11-11 20:07:44,0,0.40,58.31,0,0.20,35.61
2025-11-11 20:09:44,0,0.45,58.31,0,0.16,35.28
2025-11-11 20:11:44,0,0.37,57.03,0,0.21,35.10
2025-11-11 20:13:44,0,0.34,54.73,0,0.20,35.27
2025-11-11 20:15:44,0,0.30,53.04,0,0.06,33.98
2025-11-11 20:17:44,0,0.33,53.39,0,0.05,31.57
2025-11-11 20:19:44,0,0.40,53.08,0,0.04,29.97
2025-11-11 20:21:44,0,0.27,52.92,0,0.04,28.64
2025-11-11 20:23:44,0,0.31,52.31,0,0.04,27.38
2025-11-11 20:25:44,0,0.33,51.33,0,0.04,26.34
2025-11-11 20:27:44,0,0.31,50.88,0,0.04,25.40
2025-11-11 20:29:44,0,0.30,50.96,0,0.09,24.53
2025-11-11 20:31:44,0,0.31,50.59,0,0.09,23.76
2025-11-11 20:33:44,0,0.26,48.25,0,0.04,23.20
2025-11-11 20:35:44,0,0.30,46.62,0,0.09,22.80
2025-11-11 20:37:44,0,0.22,45.67,0,0.04,22.44
2025-11-11 20:39:44,0,0.27,46.00,0,0.04,22.09
2025-11-11 20:41:44,0,0.29,46.15,0,0.09,21.84
2025-11-11 20:43:44,0,0.24,46.37,0,-0.00,21.53
2025-11-11 20:45:44,0,0.22,46.42,0,0.06,21.41
2025-11-11 20:47:44,0,0.27,46.42,0,0.09,21.23
2025-11-11 20:49:44,0,0.22,46.14,0,-0.00,21.04
2025-11-11 20:51:44,0,0.26,46.47,0,0.04,20.93
2025-11-11 20:53:44,0,0.21,46.42,0,0.07,20.81
2025-11-11 20:55:44,0,0.22,45.89,0,-0.00,20.63
2025-11-11 20:57:44,0,0.21,45.67,0,0.04,20.74
2025-11-11 20:59:44,0,0.17,44.43,0,-0.01,21.08
2025-11-11 21:01:44,0,0.23,43.95,0,0.04,21.53
2025-11-11 21:03:44,0,0.20,43.69,0,0.04,22.29
2025-11-11 21:05:44,0,0.22,43.39,0,0.04,23.25
2025-11-11 21:07:44,0,0.20,43.56,0,0.08,24.22
2025-11-11 21:09:44,0,0.25,43.84,0,0.04,24.85
2025-11-11 21:11:44,1,0.30,44.77,0,0.09,25.30
2025-11-11 21:13:44,1,0.32,45.78,0,0.09,25.51
2025-11-11 21:15:44,1,0.22,46.07,0,0.04,25.62
2025-11-11 21:17:44,1,0.13,46.35,0,0.04,25.71
2025-11-11 21:19:44,1,0.12,46.55,0,0.00,25.77
2025-11-11 21:21:44,1,0.21,46.62,0,0.08,25.87
2025-11-11 21:23:44,1,0.19,46.83,0,0.09,25.87
2025-11-11 21:25:44,1,0.24,47.03,0,0.09,25.87
2025-11-11 21:27:44,1,0.25,46.89,0,0.04,25.92
2025-11-11 21:29:44,1,0.16,46.28,0,-0.01,26.33
2025-11-11 21:31:44,1,0.20,45.14,0,-0.01,26.96
2025-11-11 21:33:44,1,0.21,44.41,0,-0.01,27.01
2025-11-11 21:35:44,1,0.21,44.08,0,0.01,26.54
2025-11-11 21:37:44,1,0.16,43.45,0,-0.01,25.92
2025-11-11 21:39:44,1,0.20,42.60,0,0.03,25.36
2025-11-11 21:41:44,1,0.20,41.97,0,0.02,24.79
2025-11-11 21:43:44,1,0.20,43.57,0,0.05,24.33
2025-11-11 21:45:44,1,0.26,44.48,0,-0.00,23.82
2025-11-11 21:47:44,1,0.31,42.79,0,0.08,23.51
2025-11-11 21:49:44,1,0.26,40.66,0,0.04,23.15
2025-11-11 21:51:44,1,0.30,39.02,0,0.03,22.85
2025-11-11 21:53:44,1,0.30,37.77,0,0.08,22.65
2025-11-11 21:55:44,1,0.14,36.60,0,0.09,22.44
2025-11-11 21:57:44,1,0.07,34.65,0,0.09,22.24
2025-11-11 21:59:44,1,0.16,34.59,0,0.04,22.04
2025-11-11 22:01:44,1,0.07,35.44,0,0.04,21.89
2025-11-11 22:03:44,1,0.22,37.12,0,0.04,21.79
2025-11-11 22:05:44,1,0.25,38.55,0,0.04,21.63
2025-11-11 22:07:44,1,0.20,39.56,0,0.06,21.55
2025-11-11 22:09:44,1,0.19,40.41,0,0.08,21.48
2025-11-11 22:11:44,1,0.19,41.03,0,0.04,21.38
2025-11-11 22:13:44,1,0.19,41.09,0,0.02,21.31
2025-11-11 22:15:44,1,0.19,40.97,0,0.08,21.28
2025-11-11 22:17:44,1,0.19,40.97,0,0.01,21.18
2025-11-11 22:19:44,1,0.16,40.60,0,0.08,21.18
2025-11-11 22:21:44,1,0.13,40.11,0,-0.00,21.09
2025-11-11 22:23:44,1,0.15,39.76,0,0.07,21.08
2025-11-11 22:25:44,1,0.17,39.38,0,0.09,21.08
2025-11-11 22:27:44,1,0.19,39.26,0,-0.00,20.98
2025-11-11 22:29:44,1,0.22,39.35,0,0.04,20.98
2025-11-11 22:31:44,1,0.19,39.20,0,0.09,20.98
2025-11-11 22:33:44,1,0.17,39.44,0,0.09,20.98
2025-11-11 22:35:44,1,0.21,40.01,0,0.02,20.90
2025-11-11 22:37:44,1,0.25,40.66,0,-0.01,20.88
2025-11-11 22:39:44,1,0.31,42.22,0,-0.00,20.88
2025-11-11 22:41:44,1,0.35,44.17,0,0.04,20.88
2025-11-11 22:43:44,1,0.43,46.17,0,0.08,20.88
2025-11-11 22:45:44,1,0.49,48.01,0,0.07,20.88
2025-11-11 22:47:44,1,0.45,49.28,0,0.07,20.88
2025-11-11 22:49:44,1,0.39,50.00,0,0.01,20.88
2025-11-11 22:51:44,1,0.39,50.81,0,-0.01,20.88
2025-11-11 22:53:44,1,0.32,51.47,0,-0.01,20.88
2025-11-11 22:55:44,1,0.32,52.39,0,0.05,20.95
2025-11-11 22:57:44,1,0.40,53.00,0,0.09,20.98
2025-11-11 22:59:44,0,0.28,52.72,0,0.09,20.98
2025-11-11 23:01:44,0,0.32,52.38,0,0.09,20.98
2025-11-11 23:03:44,0,0.26,52.01,0,0.04,20.98
2025-11-11 23:05:44,0,0.26,51.35,0,-0.01,20.98
2025-11-11 23:07:44,0,0.24,50.66,0,0.03,21.02
2025-11-11 23:09:44,0,0.27,50.22,0,0.08,21.08
2025-11-11 23:11:44,0,0.30,49.78,0,0.09,21.08
2025-11-11 23:13:44,0,0.36,49.42,0,0.06,21.08
2025-11-11 23:15:44,0,0.31,48.99,0,-0.00,21.08
2025-11-11 23:17:44,0,0.24,48.57,0,0.04,21.13
2025-11-11 23:19:44,0,0.22,48.14,0,0.08,21.18
2025-11-11 23:21:44,0,0.28,47.86,0,0.08,21.18
2025-11-11 23:23:44,0,0.35,47.58,0,-0.00,21.18
2025-11-11 23:25:44,0,0.30,47.17,0,0.04,21.24
2025-11-11 23:27:44,0,0.23,46.89,0,0.08,21.28
2025-11-11 23:29:44,0,0.22,46.62,0,0.08,21.28
2025-11-11 23:31:44,0,0.22,46.35,0,-0.00,21.28
2025-11-11 23:33:44,0,0.21,46.07,0,-0.01,21.28
2025-11-11 23:35:44,0,0.23,45.80,0,0.05,21.35
2025-11-11 23:37:44,0,0.29,45.49,0,0.09,21.38
2025-11-11 23:39:44,0,0.25,45.20,0,0.09,21.38
2025-11-11 23:41:44,0,0.27,44.94,0,0.03,21.38
2025-11-11 23:43:44,0,0.22,44.60,0,-0.01,21.38
2025-11-11 23:45:44,0,0.26,44.47,0,-0.01,21.39
2025-11-11 23:47:44,0,0.25,44.34,0,0.07,21.47
2025-11-11 23:49:44,0,0.27,44.21,0,0.09,21.48
2025-11-11 23:51:44,0,0.21,43.95,0,0.09,21.48
2025-11-11 23:53:44,0,0.25,43.69,0,0.09,21.48
2025-11-11 23:55:44,0,0.29,43.43,0,0.09,21.48
2025-11-11 23:57:44,0,0.24,43.22,0,0.05,21.48
2025-11-11 23:59:44,0,0.22,43.07,0,-0.00,21.48
2025-11-12 00:01:44,0,0.20,42.92,0,-0.01,21.48
2025-11-12 00:03:44,0,0.23,42.79,0,-0.01,21.48
2025-11-12 00:05:44,0,0.20,42.66,0,-0.01,21.49
2025-11-12 00:07:44,0,0.21,42.54,0,0.07,21.57
2025-11-12 00:09:44,0,0.22,42.24,0,0.09,21.58
2025-11-12 00:11:44,0,0.19,41.61,0,0.09,21.58
2025-11-12 00:13:44,0,0.20,41.40,0,0.09,21.58
2025-11-12 00:15:44,0,0.21,41.26,0,0.09,21.58
2025-11-12 00:17:44,0,0.19,41.22,0,0.09,21.58
2025-11-12 00:19:44,0,0.19,41.09,0,0.09,21.58
2025-11-12 00:21:44,0,0.21,40.99,0,0.09,21.58
2025-11-12 00:23:44,0,0.19,40.91,0,0.06,21.58
2025-11-12 00:25:44,0,0.19,40.78,0,0.02,21.58
2025-11-12 00:27:44,0,0.19,40.66,0,-0.01,21.58
2025-11-12 00:29:44,0,0.19,40.56,0,-0.01,21.58
2025-11-12 00:31:44,0,0.19,40.48,0,-0.01,21.58
2025-11-12 00:33:44,0,0.19,40.41,0,-0.01,21.58
2025-11-12 00:35:44,0,0.19,40.35,0,-0.01,21.58
2025-11-12 00:37:44,0,0.19,40.23,0,0.03,21.63
2025-11-12 00:39:44,0,0.15,40.11,0,0.08,21.69
2025-11-12 00:41:44,0,0.19,39.99,0,0.09,21.69
2025-11-12 00:43:44,0,0.19,39.80,0,0.09,21.69
2025-11-12 00:45:44,0,0.14,39.62,0,0.09,21.69
2025-11-12 00:47:44,0,0.17,39.44,0,0.09,21.69
2025-11-12 00:49:44,0,0.19,39.32,0,0.09,21.69
2025-11-12 00:51:44,0,0.19,39.14,0,0.09,21.69
2025-11-12 00:53:44,0,0.14,39.04,0,0.06,21.69
2025-11-12 00:55:44,0,0.15,38.84,0,-0.00,21.69
2025-11-12 00:57:44,0,0.18,38.72,0,-0.01,21.69
2025-11-12 00:59:44,0,0.14,38.56,0,-0.01,21.69
2025-11-12 01:01:44,0,0.12,38.38,0,-0.01,21.69
2025-11-12 01:03:44,0,0.16,38.24,0,-0.01,21.69
2025-11-12 01:05:44,0,0.16,38.10,0,-0.01,21.69
2025-11-12 01:07:44,0,0.18,38.06,0,-0.01,21.69
2025-11-12 01:09:44,0,0.14,37.95,0,-0.00,21.70
2025-11-12 01:11:44,0,0.12,37.89,0,0.02,21.72
2025-11-12 01:13:44,0,0.17,37.52,0,0.06,21.77
2025-11-12 01:15:44,0,0.18,37.36,0,0.09,21.79
2025-11-12 01:17:44,0,0.18,37.41,0,0.09,21.79
2025-11-12 01:19:44,0,0.16,37.47,0,0.09,21.79
2025-11-12 01:21:44,0,0.14,37.47,0,0.09,21.79
2025-11-12 01:23:44,0,0.12,37.41,0,0.09,21.79
2025-11-12 01:25:44,0,0.10,37.36,0,0.09,21.79
2025-11-12 01:27:44,0,0.06,37.36,0,0.09,21.79
2025-11-12 01:29:44,0,0.10,37.36,0,0.09,21.79
2025-11-12 01:31:44,0,0.14,37.43,0,0.09,21.79
2025-11-12 01:33:44,0,0.18,37.53,0,0.09,21.79
2025-11-12 01:35:44,0,0.13,37.53,0,0.09,21.79
2025-11-12 01:37:44,0,0.12,37.41,0,0.09,21.79
2025-11-12 01:39:44,0,0.12,37.30,0,0.09,21.79
2025-11-12 01:41:44,0,0.07,37.24,0,0.09,21.79
2025-11-12 01:43:44,0,0.15,37.34,0,0.09,21.79
2025-11-12 01:45:44,0,0.07,37.24,0,0.09,21.79
2025-11-12 01:47:44,0,0.13,37.20,0,0.09,21.79
2025-11-12 01:49:44,0,0.08,37.13,0,0.09,21.79
2025-11-12 01:51:44,0,0.12,37.24,0,0.09,21.79
2025-11-12 01:53:44,0,0.17,37.18,0,0.09,21.79
2025-11-12 01:55:44,0,0.13,37.01,0,0.09,21.79
2025-11-12 01:57:44,0,0.07,36.89,0,0.09,21.79
2025-11-12 01:59:44,0,0.11,37.01,0,0.09,21.79
2025-11-12 02:01:44,0,0.17,37.01,0,0.09,21.79
2025-11-12 02:03:44,0,0.10,36.89,0,0.09,21.79
2025-11-12 02:05:44,0,0.16,37.06,0,0.09,21.79
2025-11-12 02:07:44,0,0.09,37.14,0,0.07,21.79
2025-11-12 02:09:44,0,0.12,37.24,0,0.05,21.79
2025-11-12 02:11:44,0,0.17,37.24,0,0.07,21.79
2025-11-12 02:13:44,0,0.16,37.24,0,0.05,21.79
2025-11-12 02:15:44,0,0.10,37.18,0,0.05,21.79
2025-11-12 02:17:44,0,0.12,37.06,0,0.03,21.79
2025-11-12 02:19:44,0,0.12,36.95,0,0.04,21.79
2025-11-12 02:21:44,0,0.17,37.01,0,0.03,21.79
2025-11-12 02:23:44,0,0.15,36.89,0,0.05,21.79
2025-11-12 02:25:44,0,0.18,36.83,0,0.04,21.79
2025-11-12 02:27:44,0,0.15,36.57,0,0.05,21.79
2025-11-12 02:29:44,0,0.18,36.36,0,0.02,21.79
2025-11-12 02:31:44,0,0.08,36.13,0,-0.01,21.79
2025-11-12 02:33:44,0,0.12,36.13,0,-0.01,21.79
2025-11-12 02:35:44,0,0.11,36.08,0,-0.01,21.79
2025-11-12 02:37:44,0,0.12,36.02,0,-0.01,21.79
2025-11-12 02:39:44,0,0.16,36.02,0,-0.01,21.79
2025-11-12 02:41:44,0,0.18,36.13,0,-0.01,21.79
2025-11-12 02:43:44,0,0.15,36.19,0,0.01,21.81
2025-11-12 02:45:44,0,0.11,36.19,0,0.05,21.85
2025-11-12 02:47:44,0,0.07,36.19,0,0.09,21.89
2025-11-12 02:49:44,0,0.06,36.19,0,0.09,21.89
2025-11-12 02:51:44,0,0.06,36.13,0,0.09,21.89
2025-11-12 02:53:44,0,0.06,35.90,0,0.09,21.89
2025-11-12 02:55:44,0,0.06,35.50,0,0.09,21.89
2025-11-12 02:57:44,0,0.06,34.70,0,0.09,21.89
2025-11-12 02:59:44,0,0.07,34.49,0,0.09,21.89
2025-11-12 03:01:44,0,0.06,34.65,0,0.09,21.89
2025-11-12 03:03:44,0,0.06,34.87,0,0.09,21.89
2025-11-12 03:05:44,0,0.11,35.10,0,0.09,21.89
2025-11-12 03:07:44,0,0.11,35.27,0,0.09,21.89
2025-11-12 03:09:44,0,0.08,35.44,0,0.09,21.89
2025-11-12 03:11:44,0,0.16,35.62,0,0.09,21.89
2025-11-12 03:13:44,0,0.07,35.62,0,0.09,21.89
2025-11-12 03:15:44,0,0.10,35.62,0,0.09,21.89
2025-11-12 03:17:44,0,0.11,35.44,0,0.09,21.89
2025-11-12 03:19:44,0,0.06,35.33,0,0.09,21.89
2025-11-12 03:21:44,0,0.09,35.20,0,0.09,21.89
2025-11-12 03:23:44,0,0.06,34.93,0,0.09,21.89
2025-11-12 03:25:44,0,0.06,34.65,0,0.09,21.89
2025-11-12 03:27:44,0,0.06,34.42,0,0.09,21.89
2025-11-12 03:29:44,0,0.06,34.37,0,0.09,21.89
2025-11-12 03:31:44,0,0.08,34.29,0,0.09,21.89
2025-11-12 03:33:44,0,0.06,34.08,0,0.09,21.89
2025-11-12 03:35:44,0,0.06,33.92,0,0.09,21.89
2025-11-12 03:37:44,0,0.07,33.88,0,0.09,21.89
2025-11-12 03:39:44,0,0.07,33.82,0,0.09,21.89
2025-11-12 03:41:44,0,0.06,33.81,0,0.09,21.89
2025-11-12 03:43:44,0,0.06,33.69,0,0.09,21.89
2025-11-12 03:45:44,0,0.06,33.52,0,0.09,21.89
2025-11-12 03:47:44,0,0.05,33.31,0,0.09,21.89
2025-11-12 03:49:44,0,0.06,33.19,0,0.09,21.89
2025-11-12 03:51:44,0,0.06,32.97,0,0.09,21.89
2025-11-12 03:53:44,0,0.06,32.58,0,0.09,21.89
2025-11-12 03:55:44,0,0.06,32.58,0,0.09,21.89
2025-11-12 03:57:44,0,0.06,32.75,0,0.09,21.89
2025-11-12 03:59:44,0,0.05,32.91,0,0.09,21.89
2025-11-12 04:01:44,0,0.06,32.81,0,0.09,21.89
2025-11-12 04:03:44,0,0.08,32.62,0,0.09,21.89
2025-11-12 04:05:44,0,0.05,32.32,0,0.08,21.89
2025-11-12 04:07:44,0,0.05,32.25,0,0.08,21.89
2025-11-12 04:09:44,0,0.03,32.29,0,0.06,21.89
2025-11-12 04:11:44,0,0.05,32.25,0,0.06,21.89
2025-11-12 04:13:44,0,0.05,32.19,0,0.04,21.89
2025-11-12 04:15:44,0,0.05,32.14,0,0.01,21.89
2025-11-12 04:17:44,0,0.05,32.14,0,-0.01,21.89
2025-11-12 04:19:44,0,0.05,32.25,0,-0.01,21.89
2025-11-12 04:21:44,0,0.05,32.41,0,-0.01,21.89
2025-11-12 04:23:44,0,0.06,32.58,0,-0.01,21.89
2025-11-12 04:25:44,0,0.06,32.63,0,-0.01,21.89
2025-11-12 04:27:44,0,0.06,32.69,0,-0.01,21.89
2025-11-12 04:29:44,0,0.06,32.71,0,-0.01,21.89
2025-11-12 04:31:44,0,0.04,32.62,0,-0.01,21.89
2025-11-12 04:33:44,0,0.06,32.58,0,-0.01,21.89
2025-11-12 04:35:44,0,0.06,32.58,0,-0.01,21.89
2025-11-12 04:37:44,0,0.06,32.52,0,-0.01,21.89
2025-11-12 04:39:44,0,0.01,32.37,0,-0.01,21.89
2025-11-12 04:41:44,0,0.05,32.30,0,-0.01,21.89
2025-11-12 04:43:44,0,0.05,32.08,0,-0.01,21.89
2025-11-12 04:45:44,0,0.06,32.08,0,-0.01,21.89
2025-11-12 04:47:44,0,0.02,32.06,0,-0.00,21.89
2025-11-12 04:49:44,0,0.03,32.08,0,0.00,21.89
2025-11-12 04:51:44,0,0.05,32.14,0,0.00,21.89
2025-11-12 04:53:44,0,0.05,32.14,0,0.00,21.89
2025-11-12 04:55:44,0,0.05,32.14,0,0.00,21.89
2025-11-12 04:57:44,0,0.03,32.07,0,0.00,21.89
2025-11-12 04:59:44,0,0.05,31.98,0,0.00,21.89
2025-11-12 05:01:44,0,0.05,31.76,0,0.00,21.89
2025-11-12 05:03:44,0,0.05,31.65,0,0.00,21.89
2025-11-12 05:05:44,0,0.05,31.60,0,0.00,21.89
2025-11-12 05:07:44,0,0.05,31.54,0,0.00,21.89
2025-11-12 05:09:44,0,0.05,31.38,0,0.00,21.89
2025-11-12 05:11:44,0,0.00,31.33,0,0.00,21.89
2025-11-12 05:13:44,0,0.05,31.38,0,0.00,21.89
2025-11-12 05:15:44,0,0.04,30.99,0,0.00,21.89
2025-11-12 05:17:44,0,0.02,30.40,0,0.00,21.89
2025-11-12 05:19:44,0,0.05,29.81,0,0.00,21.89
2025-11-12 05:21:44,0,0.05,29.33,0,0.00,21.89
2025-11-12 05:23:44,0,0.00,29.17,0,0.00,21.89
2025-11-12 05:25:44,0,0.05,29.60,0,0.00,21.89
2025-11-12 05:27:44,0,0.03,30.19,0,0.01,21.90
2025-11-12 05:29:44,0,0.00,30.03,0,0.01,21.90
2025-11-12 05:31:44,0,0.05,29.81,0,0.01,21.90
2025-11-12 05:33:44,0,-0.04,29.44,0,0.06,21.96
2025-11-12 05:35:44,0,-0.05,28.91,0,0.10,21.99
2025-11-12 05:37:44,0,0.00,28.64,0,0.10,21.99
2025-11-12 05:39:44,0,0.00,28.54,0,0.10,21.99
2025-11-12 05:41:44,0,0.05,28.59,0,0.10,21.99
2025-11-12 05:43:44,0,0.02,28.51,0,0.10,21.99
2025-11-12 05:45:44,0,0.05,28.49,0,0.10,21.99
2025-11-12 05:47:44,0,0.05,28.38,0,0.10,21.99
2025-11-12 05:49:44,0,0.05,28.49,0,0.10,21.99
