Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-10 23:32:05,0,-0.06,23.82,0,0.21,38.02
2025-11-10 23:34:05,0,-0.06,23.82,0,0.19,37.95
2025-11-10 23:36:05,0,-0.04,23.82,0,0.21,37.85
2025-11-10 23:38:05,0,0.01,23.82,0,0.19,37.71
2025-11-10 23:40:05,0,0.04,23.82,0,0.24,37.65
2025-11-10 23:42:05,0,0.04,23.82,0,0.20,37.47
2025-11-10 23:44:05,0,0.04,23.82,0,0.15,37.38
2025-11-10 23:46:05,0,0.04,23.82,0,0.14,37.31
2025-11-10 23:48:05,0,0.01,23.79,0,0.19,37.20
2025-11-10 23:50:05,0,-0.03,23.73,0,0.18,37.12
2025-11-10 23:52:05,0,-0.06,23.71,0,0.23,37.12
2025-11-10 23:54:05,0,-0.06,23.71,0,0.16,36.97
2025-11-10 23:56:05,0,-0.04,23.71,0,0.18,36.77
2025-11-10 23:58:05,0,0.02,23.71,0,0.15,36.66
2025-11-11 00:00:05,0,0.04,23.71,0,0.18,36.60
2025-11-11 00:02:05,0,0.04,23.71,0,0.18,36.54
2025-11-11 00:04:05,0,0.04,23.71,0,0.16,36.42
2025-11-11 00:06:05,0,0.04,23.71,0,0.21,36.19
2025-11-11 00:08:05,0,0.04,23.71,0,0.18,35.67
2025-11-11 00:10:05,0,0.01,23.68,0,0.16,35.21
2025-11-11 00:12:05,0,-0.05,23.61,0,0.19,35.05
2025-11-11 00:14:05,0,-0.05,23.61,0,0.14,34.89
2025-11-11 00:16:05,0,-0.01,23.61,0,0.15,34.85
2025-11-11 00:18:05,0,0.03,23.61,0,0.15,34.68
2025-11-11 00:20:05,0,0.04,23.61,0,0.19,34.68
2025-11-11 00:22:05,0,0.04,23.61,0,0.13,34.59
2025-11-11 00:24:05,0,0.01,23.58,0,0.12,34.59
2025-11-11 00:26:05,0,-0.04,23.52,0,0.14,34.44
2025-11-11 00:28:05,0,-0.06,23.51,0,0.13,34.38
2025-11-11 00:30:05,0,0.00,23.51,0,0.12,34.37
2025-11-11 00:32:05,0,0.04,23.51,0,0.12,34.26
2025-11-11 00:34:05,0,0.04,23.51,0,0.12,34.20
2025-11-11 00:36:05,0,0.03,23.50,0,0.12,34.08
2025-11-11 00:38:05,0,-0.03,23.43,0,0.12,34.03
2025-11-11 00:40:05,0,-0.06,23.41,0,0.13,33.93
2025-11-11 00:42:05,0,0.02,23.41,0,0.12,33.75
2025-11-11 00:44:05,0,0.04,23.41,0,0.12,33.63
2025-11-11 00:46:05,0,0.04,23.41,0,0.12,33.52
2025-11-11 00:48:05,0,0.01,23.38,0,0.12,33.47
2025-11-11 00:50:05,0,-0.05,23.31,0,0.12,33.36
2025-11-11 00:52:05,0,-0.06,23.31,0,0.12,33.25
2025-11-11 00:54:05,0,-0.04,23.31,0,0.12,33.14
2025-11-11 00:56:05,0,0.02,23.31,0,0.12,33.03
2025-11-11 00:58:05,0,0.04,23.31,0,0.12,32.88
2025-11-11 01:00:05,0,0.04,23.31,0,0.12,32.77
2025-11-11 01:02:05,0,0.04,23.31,0,0.10,32.63
2025-11-11 01:04:05,0,0.04,23.31,0,0.12,32.58
2025-11-11 01:06:05,0,0.02,23.28,0,0.12,32.47
2025-11-11 01:08:05,0,-0.01,23.26,0,0.11,32.41
2025-11-11 01:10:05,0,-0.02,23.25,0,0.10,32.26
2025-11-11 01:12:05,0,-0.00,23.26,0,0.11,32.19
2025-11-11 01:14:05,0,-0.05,23.21,0,0.11,32.08
2025-11-11 01:16:05,0,-0.06,23.21,0,0.09,31.91
2025-11-11 01:18:05,0,-0.02,23.21,0,0.10,31.76
2025-11-11 01:20:05,0,0.03,23.21,0,0.11,31.71
2025-11-11 01:22:05,0,0.04,23.21,0,0.09,31.60
2025-11-11 01:24:05,0,0.04,23.21,0,0.06,31.50
2025-11-11 01:26:05,0,0.00,23.16,0,0.11,31.43
2025-11-11 01:28:05,0,-0.05,23.10,0,0.11,31.38
2025-11-11 01:30:05,0,-0.06,23.10,0,0.09,31.29
2025-11-11 01:32:05,0,-0.05,23.10,0,0.05,31.16
2025-11-11 01:34:05,0,0.03,23.10,0,0.10,31.16
2025-11-11 01:36:05,0,0.04,23.10,0,0.11,31.05
2025-11-11 01:38:05,0,0.04,23.10,0,0.06,31.00
2025-11-11 01:40:05,0,0.04,23.10,0,0.10,30.95
2025-11-11 01:42:05,0,0.04,23.10,0,0.09,30.84
2025-11-11 01:44:05,0,0.04,23.10,0,0.11,30.78
2025-11-11 01:46:05,0,0.04,23.10,0,0.11,30.73
2025-11-11 01:48:05,0,0.04,23.10,0,0.11,30.67
2025-11-11 01:50:05,0,0.00,23.06,0,0.11,30.62
2025-11-11 01:52:05,0,-0.05,23.00,0,0.11,30.51
2025-11-11 01:54:05,0,-0.04,23.00,0,0.06,30.46
2025-11-11 01:56:05,0,0.00,23.00,0,0.05,30.35
2025-11-11 01:58:05,0,0.04,23.00,0,0.10,30.30
2025-11-11 02:00:05,0,0.04,23.00,0,0.07,30.21
2025-11-11 02:02:05,0,0.04,23.00,0,0.11,30.19
2025-11-11 02:04:05,0,0.03,22.99,0,0.03,30.08
2025-11-11 02:06:05,0,0.03,22.99,0,0.10,30.08
2025-11-11 02:08:05,0,0.01,22.97,0,0.04,29.98
2025-11-11 02:10:05,0,-0.04,22.91,0,0.10,29.98
2025-11-11 02:12:05,0,-0.06,22.90,0,0.06,29.92
2025-11-11 02:14:05,0,-0.06,22.90,0,0.10,29.87
2025-11-11 02:16:05,0,0.00,22.90,0,0.07,29.76
2025-11-11 02:18:05,0,0.04,22.90,0,0.06,29.71
2025-11-11 02:20:05,0,0.04,22.90,0,0.05,29.65
2025-11-11 02:22:05,0,0.04,22.90,0,0.08,29.62
2025-11-11 02:24:05,0,0.04,22.90,0,0.05,29.56
2025-11-11 02:26:05,0,0.04,22.90,0,0.09,29.53
2025-11-11 02:28:05,0,0.03,22.89,0,0.02,29.44
2025-11-11 02:30:05,0,0.02,22.88,0,0.10,29.44
2025-11-11 02:32:05,0,-0.01,22.85,0,0.01,29.33
2025-11-11 02:34:05,0,-0.05,22.81,0,0.10,29.33
2025-11-11 02:36:05,0,-0.06,22.80,0,0.01,29.23
2025-11-11 02:38:05,0,-0.06,22.80,0,0.10,29.23
2025-11-11 02:40:05,0,-0.03,22.80,0,0.04,29.12
2025-11-11 02:42:05,0,-0.00,22.80,0,0.10,29.12
2025-11-11 02:44:05,0,0.01,22.80,0,0.06,29.07
2025-11-11 02:46:05,0,0.04,22.80,0,0.05,29.02
2025-11-11 02:48:05,0,0.04,22.80,0,0.05,28.96
2025-11-11 02:50:05,0,0.04,22.80,0,0.10,28.91
2025-11-11 02:52:05,0,0.04,22.80,0,0.11,28.91
2025-11-11 02:54:05,0,0.04,22.80,0,0.01,28.80
2025-11-11 02:56:05,0,0.04,22.80,0,0.06,28.80
2025-11-11 02:58:05,0,0.02,22.78,0,0.02,28.71
2025-11-11 03:00:05,0,-0.05,22.70,0,0.08,28.70
2025-11-11 03:02:05,0,-0.06,22.70,0,0.05,28.64
2025-11-11 03:04:05,0,-0.06,22.70,0,0.05,28.59
2025-11-11 03:06:05,0,-0.06,22.70,0,0.05,28.54
2025-11-11 03:08:05,0,-0.06,22.70,0,0.10,28.49
2025-11-11 03:10:05,0,-0.04,22.70,0,0.06,28.43
2025-11-11 03:12:05,0,-0.00,22.70,0,0.11,28.38
2025-11-11 03:14:05,0,0.04,22.70,0,0.01,28.27
2025-11-11 03:16:05,0,0.04,22.70,0,0.06,28.23
2025-11-11 03:18:05,0,0.04,22.70,0,0.05,28.17
2025-11-11 03:20:05,0,0.04,22.70,0,0.04,28.06
2025-11-11 03:22:05,0,0.04,22.70,0,0.05,28.01
2025-11-11 03:24:05,0,0.04,22.70,0,0.05,27.96
2025-11-11 03:26:05,0,0.04,22.70,0,0.10,27.96
2025-11-11 03:28:05,0,0.04,22.70,0,0.03,27.87
2025-11-11 03:30:05,0,0.04,22.70,0,0.10,27.85
2025-11-11 03:32:05,0,0.04,22.70,0,0.03,27.75
2025-11-11 03:34:05,0,0.01,22.67,0,0.05,27.69
2025-11-11 03:36:05,0,-0.04,22.60,0,0.09,27.64
2025-11-11 03:38:05,0,-0.06,22.60,0,0.02,27.54
2025-11-11 03:40:05,0,-0.06,22.60,0,0.08,27.53
2025-11-11 03:42:05,0,-0.06,22.60,0,0.05,27.43
2025-11-11 03:44:05,0,-0.06,22.60,0,0.05,27.38
2025-11-11 03:46:05,0,-0.06,22.60,0,0.04,27.33
2025-11-11 03:48:05,0,-0.06,22.60,0,0.05,27.27
2025-11-11 03:50:05,0,-0.05,22.60,0,0.05,27.22
2025-11-11 03:52:05,0,-0.03,22.60,0,0.02,27.14
2025-11-11 03:54:05,0,0.01,22.60,0,0.05,27.12
2025-11-11 03:56:05,0,0.04,22.60,0,0.01,27.03
2025-11-11 03:58:05,0,0.04,22.60,0,0.05,26.96
2025-11-11 04:00:05,0,0.04,22.60,0,0.05,26.91
2025-11-11 04:02:05,0,0.04,22.60,0,0.05,26.86
2025-11-11 04:04:05,0,0.04,22.60,0,0.02,26.81
2025-11-11 04:06:05,0,0.02,22.57,0,0.05,26.75
2025-11-11 04:08:05,0,-0.02,22.54,0,0.05,26.70
2025-11-11 04:10:05,0,-0.06,22.49,0,0.01,26.61
2025-11-11 04:12:05,0,-0.06,22.49,0,0.06,26.60
2025-11-11 04:14:05,0,-0.01,22.49,0,0.01,26.49
2025-11-11 04:16:05,0,0.03,22.49,0,0.05,26.49
2025-11-11 04:18:05,0,0.04,22.49,0,0.03,26.42
2025-11-11 04:20:05,0,0.04,22.49,0,0.05,26.39
2025-11-11 04:22:05,0,0.04,22.49,0,0.09,26.39
2025-11-11 04:24:05,0,0.04,22.49,0,0.01,26.29
2025-11-11 04:26:05,0,0.00,22.45,0,0.05,26.29
2025-11-11 04:28:05,0,-0.01,22.44,0,0.01,26.19
2025-11-11 04:30:05,0,-0.05,22.39,0,0.01,26.18
2025-11-11 04:32:05,0,-0.06,22.39,0,0.09,26.18
2025-11-11 04:34:05,0,-0.03,22.39,0,0.05,26.13
2025-11-11 04:36:05,0,0.01,22.39,0,0.01,26.08
2025-11-11 04:38:05,0,0.03,22.39,0,0.05,26.04
2025-11-11 04:40:05,0,0.04,22.39,0,0.01,25.98
2025-11-11 04:42:05,0,0.04,22.39,0,0.07,25.96
2025-11-11 04:44:05,0,0.04,22.39,0,0.01,25.87
2025-11-11 04:46:05,0,0.04,22.39,0,0.01,25.87
2025-11-11 04:48:05,0,0.01,22.36,0,0.05,25.82
2025-11-11 04:50:05,0,-0.04,22.30,0,0.00,25.77
2025-11-11 04:52:05,0,-0.06,22.29,0,0.08,25.77
2025-11-11 04:54:05,0,-0.06,22.29,0,0.02,25.67
2025-11-11 04:56:05,0,-0.06,22.29,0,0.04,25.66
2025-11-11 04:58:05,0,-0.06,22.29,0,0.02,25.59
2025-11-11 05:00:05,0,-0.04,22.29,0,0.00,25.56
2025-11-11 05:02:05,0,0.02,22.29,0,0.09,25.56
2025-11-11 05:04:05,0,0.04,22.29,0,0.01,25.46
2025-11-11 05:06:05,0,0.04,22.29,0,0.00,25.46
2025-11-11 05:08:05,0,0.04,22.29,0,0.05,25.41
2025-11-11 05:10:05,0,0.04,22.29,0,0.00,25.36
2025-11-11 05:12:05,0,0.04,22.29,0,0.03,25.36
2025-11-11 05:14:05,0,0.04,22.29,0,0.01,25.26
2025-11-11 05:16:05,0,0.04,22.29,0,0.01,25.21
2025-11-11 05:18:05,0,0.04,22.29,0,0.01,25.15
2025-11-11 05:20:05,0,0.04,22.29,0,0.10,25.14
2025-11-11 05:22:05,0,0.04,22.29,0,0.03,25.05
2025-11-11 05:24:05,0,0.04,22.29,0,0.08,25.05
2025-11-11 05:26:05,0,0.04,22.29,0,0.03,24.94
2025-11-11 05:28:05,0,0.04,22.29,0,0.07,24.86
2025-11-11 05:30:05,0,0.04,22.29,0,0.05,24.74
2025-11-11 05:32:05,0,0.02,22.27,0,0.06,24.74
2025-11-11 05:34:05,0,-0.03,22.21,0,0.13,24.73
2025-11-11 05:36:05,0,-0.03,22.21,0,0.07,24.60
2025-11-11 05:38:05,0,-0.02,22.19,0,0.07,24.19
2025-11-11 05:40:05,0,0.03,22.19,0,0.08,23.71
2025-11-11 05:42:05,0,-0.01,22.14,0,0.07,23.31
2025-11-11 05:44:05,0,-0.02,22.09,0,0.09,23.08
2025-11-11 05:46:05,0,0.03,22.09,0,0.14,23.23
2025-11-11 05:48:05,0,0.04,22.09,0,0.08,23.36
2025-11-11 05:50:05,0,0.04,22.09,0,0.08,23.56
2025-11-11 05:52:05,0,0.04,22.09,0,0.13,23.71
2025-11-11 05:54:05,0,0.04,22.09,0,0.09,23.82
2025-11-11 05:56:05,0,0.04,22.09,0,0.10,23.92
2025-11-11 05:58:05,0,0.04,22.09,0,0.12,23.97
2025-11-11 06:00:05,0,0.00,22.09,0,0.10,24.02
2025-11-11 06:02:05,0,-0.03,22.09,0,0.18,24.11
