Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-19 18:57:40,0,0.00,22.60,1,0.47,57.28
2025-11-19 18:59:40,0,0.00,22.60,1,0.48,56.12
2025-11-19 19:01:40,0,0.02,22.52,1,0.52,54.97
2025-11-19 19:03:40,0,0.00,22.49,1,0.39,53.70
2025-11-19 19:05:40,0,0.00,22.49,1,0.43,53.07
2025-11-19 19:07:40,0,0.00,22.49,1,0.58,54.01
2025-11-19 19:09:40,0,0.00,22.49,1,0.62,55.46
2025-11-19 19:11:40,0,0.00,22.49,1,0.80,57.71
2025-11-19 19:13:40,0,0.00,22.49,1,0.78,60.17
2025-11-19 19:15:40,0,0.00,22.49,1,0.94,63.44
2025-11-19 19:17:40,0,0.00,22.49,1,0.95,65.52
2025-11-19 19:19:40,0,0.00,22.40,1,0.93,66.76
2025-11-19 19:21:40,0,0.00,22.39,1,0.89,68.06
2025-11-19 19:23:40,0,0.00,22.39,1,0.93,68.80
2025-11-19 19:25:40,0,0.01,22.31,1,0.88,68.91
2025-11-19 19:27:40,0,0.00,22.29,1,0.77,68.47
2025-11-19 19:29:40,0,0.00,22.29,1,0.64,67.50
2025-11-19 19:31:40,0,0.00,22.29,1,0.64,66.57
2025-11-19 19:33:40,0,0.02,22.29,1,0.53,65.62
2025-11-19 19:35:40,0,0.00,22.29,1,0.66,64.13
2025-11-19 19:37:40,0,0.04,22.28,1,0.47,61.82
2025-11-19 19:39:40,0,0.00,22.29,1,0.56,59.96
2025-11-19 19:41:40,0,0.00,22.29,1,0.49,58.47
2025-11-19 19:43:40,0,0.02,22.29,1,0.52,57.41
2025-11-19 19:45:40,0,0.00,22.29,1,0.50,56.47
2025-11-19 19:47:40,0,0.00,22.29,1,0.50,55.58
2025-11-19 19:49:40,0,0.00,22.29,1,0.41,54.84
2025-11-19 19:51:40,0,0.00,22.29,1,0.37,53.86
2025-11-19 19:53:40,0,0.00,22.29,1,0.37,53.15
2025-11-19 19:55:40,0,0.00,22.29,1,0.58,54.09
2025-11-19 19:57:40,0,0.00,22.29,1,0.63,55.72
2025-11-19 19:59:40,0,0.00,22.29,1,0.72,57.45
2025-11-19 20:01:40,0,0.00,22.29,1,0.68,58.66
2025-11-19 20:03:40,0,0.00,22.30,1,0.63,59.89
2025-11-19 20:05:40,0,0.00,22.29,1,0.70,60.89
2025-11-19 20:07:40,0,0.00,22.29,1,0.82,62.48
2025-11-19 20:09:40,0,0.00,22.29,1,0.76,63.91
2025-11-19 20:11:40,0,0.01,22.39,1,0.88,65.42
2025-11-19 20:13:40,0,0.02,22.41,1,0.82,66.24
2025-11-19 20:15:40,0,0.02,22.49,1,0.77,67.01
2025-11-19 20:17:40,0,0.00,22.49,0,0.82,67.18
2025-11-19 20:19:40,0,0.00,22.49,0,0.73,66.76
2025-11-19 20:21:40,0,0.00,22.49,0,0.78,65.83
2025-11-19 20:23:40,0,0.00,22.49,0,0.63,64.25
2025-11-19 20:25:40,0,0.00,22.49,0,0.57,62.67
2025-11-19 20:27:40,0,0.00,22.49,0,0.52,60.79
2025-11-19 20:29:40,0,0.00,22.49,0,0.42,58.92
2025-11-19 20:31:40,0,0.00,22.49,0,0.41,57.37
2025-11-19 20:33:40,0,0.00,22.49,0,0.46,55.78
2025-11-19 20:35:40,0,0.00,22.49,0,0.44,54.25
2025-11-19 20:37:40,0,0.00,22.50,0,0.44,53.31
2025-11-19 20:39:40,0,0.02,22.60,0,0.36,52.39
2025-11-19 20:41:40,0,0.00,22.60,0,0.37,51.78
2025-11-19 20:43:40,0,0.00,22.60,0,0.33,50.81
2025-11-19 20:45:40,0,0.00,22.60,0,0.37,50.05
2025-11-19 20:47:40,0,0.00,22.60,0,0.32,49.28
2025-11-19 20:49:40,0,0.02,22.63,0,0.27,48.42
2025-11-19 20:51:40,0,0.06,22.69,0,0.31,47.86
2025-11-19 20:53:40,0,0.07,22.70,0,0.25,47.17
2025-11-19 20:55:40,0,0.03,22.69,0,0.36,46.76
2025-11-19 20:57:40,0,0.00,22.70,0,0.31,46.35
2025-11-19 20:59:40,0,0.00,22.70,0,0.30,45.87
2025-11-19 21:01:40,0,0.00,22.70,0,0.29,45.54
2025-11-19 21:03:40,0,0.00,22.70,0,0.29,45.20
2025-11-19 21:05:40,0,0.00,22.70,0,0.29,44.67
2025-11-19 21:07:40,0,0.00,22.70,0,0.29,44.34
2025-11-19 21:09:40,0,0.00,22.70,0,0.28,43.95
2025-11-19 21:11:40,0,0.03,22.67,0,0.20,43.56
2025-11-19 21:13:40,0,0.00,22.60,0,0.25,43.37
2025-11-19 21:15:40,0,0.00,22.60,0,0.21,43.11
2025-11-19 21:17:40,0,0.00,22.60,1,0.39,43.89
2025-11-19 21:19:40,0,0.00,22.60,1,0.61,46.01
2025-11-19 21:21:40,0,0.00,22.60,1,0.66,48.64
2025-11-19 21:23:40,0,0.01,22.55,1,0.77,51.26
2025-11-19 21:25:40,0,0.00,22.51,1,0.74,53.16
2025-11-19 21:27:40,0,0.00,22.49,1,0.61,54.17
2025-11-19 21:29:40,0,0.00,22.49,1,0.65,54.61
2025-11-19 21:31:40,0,0.01,22.49,0,0.48,54.25
2025-11-19 21:33:40,0,0.02,22.46,0,0.50,53.31
2025-11-19 21:35:40,0,0.00,22.40,0,0.38,52.24
2025-11-19 21:37:40,0,0.00,22.39,0,0.34,50.88
2025-11-19 21:39:40,0,0.00,22.39,0,0.26,49.49
2025-11-19 21:41:40,0,0.00,22.39,0,0.30,48.14
2025-11-19 21:43:40,0,0.00,22.39,0,0.23,46.88
2025-11-19 21:45:40,0,0.00,22.39,0,0.28,45.74
2025-11-19 21:47:40,0,0.05,22.35,0,0.17,44.48
2025-11-19 21:49:40,0,0.00,22.29,0,0.19,43.31
2025-11-19 21:51:40,0,0.00,22.29,0,0.19,42.20
2025-11-19 21:53:40,0,0.00,22.29,0,0.20,41.22
2025-11-19 21:55:40,0,0.00,22.29,0,0.15,40.29
2025-11-19 21:57:40,0,0.00,22.29,0,0.25,39.56
2025-11-19 21:59:40,0,0.04,22.26,0,0.20,38.75
2025-11-19 22:01:40,0,0.03,22.22,0,0.14,38.00
2025-11-19 22:03:40,0,0.00,22.19,0,0.13,37.41
2025-11-19 22:05:40,0,0.00,22.20,0,0.14,36.89
2025-11-19 22:07:40,0,0.00,22.20,0,0.15,36.41
2025-11-19 22:09:40,0,0.00,22.19,0,0.12,35.96
2025-11-19 22:11:40,0,0.03,22.22,0,0.12,35.44
2025-11-19 22:13:40,0,0.04,22.24,0,0.12,34.99
2025-11-19 22:15:40,0,0.03,22.29,0,0.12,34.59
2025-11-19 22:17:40,0,0.04,22.29,0,0.08,34.27
2025-11-19 22:19:40,0,0.06,22.27,0,0.12,33.92
2025-11-19 22:21:40,0,0.03,22.27,0,0.12,33.58
2025-11-19 22:23:40,0,0.05,22.29,0,0.10,33.19
2025-11-19 22:25:40,0,0.05,22.29,0,0.12,32.80
2025-11-19 22:27:40,0,0.04,22.29,0,0.11,32.36
2025-11-19 22:29:40,0,0.00,22.29,0,0.09,32.08
2025-11-19 22:31:40,0,0.00,22.29,0,0.11,31.87
2025-11-19 22:33:40,0,0.00,22.29,0,0.10,31.65
2025-11-19 22:35:40,0,0.02,22.24,0,0.01,31.43
2025-11-19 22:37:40,0,0.00,22.19,0,0.05,31.16
2025-11-19 22:39:40,0,0.00,22.19,0,0.09,30.87
2025-11-19 22:41:40,0,0.00,22.19,0,0.01,30.56
2025-11-19 22:43:40,0,0.00,22.19,0,0.03,30.38
2025-11-19 22:45:40,0,0.00,22.19,0,0.00,30.13
2025-11-19 22:47:40,0,0.00,22.19,0,0.10,29.92
2025-11-19 22:49:40,0,0.00,22.19,0,0.05,29.65
2025-11-19 22:51:40,0,0.00,22.19,0,0.05,29.49
2025-11-19 22:53:40,0,0.00,22.19,0,0.05,29.38
2025-11-19 22:55:40,0,0.00,22.19,0,0.07,29.29
2025-11-19 22:57:40,0,0.00,22.19,0,0.10,29.22
2025-11-19 22:59:40,0,0.00,22.19,0,0.05,29.17
2025-11-19 23:01:40,0,0.06,22.18,0,0.10,29.12
2025-11-19 23:03:40,0,0.03,22.19,0,0.05,29.02
2025-11-19 23:05:40,0,0.00,22.19,0,0.10,28.91
2025-11-19 23:07:40,0,0.00,22.19,0,0.06,28.85
2025-11-19 23:09:40,0,0.00,22.19,0,0.01,28.80
2025-11-19 23:11:40,0,0.00,22.19,0,0.05,28.75
2025-11-19 23:13:40,0,0.00,22.19,0,0.03,28.64
2025-11-19 23:15:40,0,0.04,22.19,0,0.00,28.43
2025-11-19 23:17:40,0,0.04,22.13,0,0.04,28.26
2025-11-19 23:19:40,0,0.00,22.09,0,0.05,28.17
2025-11-19 23:21:40,0,0.00,22.09,0,0.04,28.07
2025-11-19 23:23:40,0,0.00,22.09,0,0.00,27.96
2025-11-19 23:25:40,0,0.00,22.09,0,0.05,27.85
2025-11-19 23:27:40,0,0.02,22.05,0,0.05,27.69
2025-11-19 23:29:40,0,0.00,22.00,0,0.05,27.59
2025-11-19 23:31:40,0,0.00,21.99,0,0.05,27.43
2025-11-19 23:33:40,0,0.00,21.99,0,0.00,27.27
2025-11-19 23:35:40,0,0.00,21.99,0,0.03,27.17
2025-11-19 23:37:40,0,0.00,21.99,0,0.01,27.02
2025-11-19 23:39:40,0,0.00,21.99,0,0.05,26.96
2025-11-19 23:41:40,0,0.00,21.99,0,0.05,26.86
2025-11-19 23:43:40,0,0.00,21.99,0,0.01,26.77
2025-11-19 23:45:40,0,0.00,21.99,0,0.03,26.70
2025-11-19 23:47:40,0,0.02,22.02,0,0.01,26.61
2025-11-19 23:49:40,0,0.05,22.09,0,0.00,26.60
2025-11-19 23:51:40,0,0.00,22.09,0,0.04,26.54
2025-11-19 23:53:40,0,0.00,22.09,0,0.00,26.49
2025-11-19 23:55:40,0,0.01,22.09,0,0.03,26.49
2025-11-19 23:57:40,0,0.04,22.09,0,0.01,26.49
2025-11-19 23:59:40,0,0.04,22.05,0,0.06,26.46
2025-11-20 00:01:40,0,0.00,21.99,0,0.01,26.39
2025-11-20 00:03:40,0,0.00,21.99,0,0.08,26.39
2025-11-20 00:05:40,0,0.00,21.99,0,0.01,26.29
2025-11-20 00:07:40,0,0.00,21.99,0,0.05,26.23
2025-11-20 00:09:40,0,0.00,21.99,0,0.02,26.21
2025-11-20 00:11:40,0,0.04,21.99,0,0.01,26.19
2025-11-20 00:13:40,0,0.04,21.93,0,0.09,26.29
2025-11-20 00:15:40,0,0.00,21.89,0,0.01,26.18
2025-11-20 00:17:40,0,0.02,21.89,0,0.00,26.18
2025-11-20 00:19:40,0,0.05,21.84,0,0.07,26.18
2025-11-20 00:21:40,0,0.00,21.79,0,0.01,26.08
2025-11-20 00:23:40,0,0.00,21.79,0,0.05,26.04
2025-11-20 00:25:40,0,0.00,21.79,0,0.01,25.98
2025-11-20 00:27:40,0,0.00,21.79,0,0.00,25.87
2025-11-20 00:29:40,0,0.00,21.79,0,0.05,25.82
2025-11-20 00:31:40,0,0.00,21.79,0,0.04,25.77
2025-11-20 00:33:40,0,0.00,21.79,0,0.00,25.66
2025-11-20 00:35:40,0,0.00,21.79,0,0.00,25.56
2025-11-20 00:37:40,0,0.00,21.79,0,0.00,25.51
2025-11-20 00:39:40,0,0.00,21.79,0,0.05,25.46
2025-11-20 00:41:40,0,0.00,21.79,0,0.00,25.36
2025-11-20 00:43:40,0,0.00,21.79,0,0.02,25.27
2025-11-20 00:45:40,0,0.00,21.79,0,0.00,25.25
2025-11-20 00:47:40,0,0.00,21.79,0,0.00,25.25
2025-11-20 00:49:40,0,0.00,21.79,0,0.01,25.25
2025-11-20 00:51:40,0,0.00,21.79,0,0.04,25.20
2025-11-20 00:53:40,0,0.02,21.81,0,0.01,25.15
2025-11-20 00:55:40,0,0.01,21.80,0,0.08,25.14
2025-11-20 00:57:40,0,0.00,21.79,0,0.01,25.05
2025-11-20 00:59:40,0,0.00,21.79,0,0.00,25.05
2025-11-20 01:01:40,0,0.03,21.76,0,0.05,25.05
2025-11-20 01:03:40,0,0.00,21.69,0,0.00,24.95
2025-11-20 01:05:40,0,0.00,21.69,0,0.00,24.94
2025-11-20 01:07:40,0,0.00,21.69,0,0.05,24.94
2025-11-20 01:09:40,0,0.00,21.69,0,0.04,24.88
2025-11-20 01:11:40,0,0.00,21.69,0,0.00,24.84
2025-11-20 01:13:40,0,0.03,21.67,0,0.00,24.79
2025-11-20 01:15:40,0,0.00,21.58,0,0.00,24.74
2025-11-20 01:17:40,0,0.00,21.58,0,0.05,24.74
2025-11-20 01:19:40,0,0.00,21.58,0,0.01,24.65
2025-11-20 01:21:40,0,0.00,21.58,0,0.00,24.64
2025-11-20 01:23:40,0,0.01,21.58,0,0.03,24.56
2025-11-20 01:25:40,0,0.06,21.57,0,0.00,24.53
2025-11-20 01:27:40,0,0.05,21.54,0,0.03,24.48
2025-11-20 01:29:40,0,0.01,21.50,0,0.00,24.43
2025-11-20 01:31:40,0,0.05,21.54,0,0.07,24.41
2025-11-20 01:33:40,0,0.01,21.58,0,0.01,24.33
2025-11-20 01:35:40,0,0.01,21.58,0,0.00,24.33
2025-11-20 01:37:40,0,0.04,21.58,0,0.00,24.33
2025-11-20 01:39:40,0,0.02,21.58,0,0.01,24.24
2025-11-20 01:41:40,0,0.00,21.58,0,0.00,24.23
2025-11-20 01:43:40,0,0.00,21.58,0,0.00,24.12
2025-11-20 01:45:40,0,0.02,21.61,0,0.00,24.12
2025-11-20 01:47:40,0,0.04,21.69,0,0.02,24.12
2025-11-20 01:49:40,0,0.00,21.69,0,0.01,24.04
2025-11-20 01:51:40,0,0.00,21.69,0,0.00,24.02
2025-11-20 01:53:40,0,0.00,21.69,0,0.00,24.02
2025-11-20 01:55:40,0,0.00,21.69,0,0.04,24.02
2025-11-20 01:57:40,0,0.00,21.69,0,0.00,23.92
2025-11-20 01:59:40,0,0.05,21.65,0,0.00,23.92
2025-11-20 02:01:40,0,0.00,21.58,0,0.00,23.92
2025-11-20 02:03:40,0,0.00,21.58,0,0.00,23.92
2025-11-20 02:05:40,0,0.00,21.58,0,0.00,23.92
2025-11-20 02:07:40,0,0.00,21.58,0,0.00,23.92
2025-11-20 02:09:40,0,0.00,21.58,0,0.01,23.83
2025-11-20 02:11:40,0,0.00,21.58,0,0.00,23.82
2025-11-20 02:13:40,0,0.00,21.58,0,0.00,23.82
2025-11-20 02:15:40,0,0.00,21.58,0,0.00,23.82
2025-11-20 02:17:40,0,0.00,21.58,0,0.00,23.82
2025-11-20 02:19:40,0,0.00,21.58,0,0.00,23.82
2025-11-20 02:21:40,0,0.00,21.58,0,0.00,23.82
2025-11-20 02:23:40,0,0.00,21.58,0,0.00,23.82
2025-11-20 02:25:40,0,0.00,21.58,0,0.02,23.80
2025-11-20 02:27:40,0,0.00,21.58,0,0.01,23.73
2025-11-20 02:29:40,0,0.00,21.58,0,0.00,23.71
2025-11-20 02:31:40,0,0.03,21.54,0,0.00,23.71
2025-11-20 02:33:40,0,0.00,21.48,0,0.00,23.71
2025-11-20 02:35:40,0,0.00,21.48,0,0.05,23.71
2025-11-20 02:37:40,0,0.00,21.48,0,0.02,23.63
2025-11-20 02:39:40,0,0.00,21.48,0,0.00,23.61
2025-11-20 02:41:40,0,0.00,21.48,0,0.02,23.61
2025-11-20 02:43:40,0,0.04,21.48,0,0.01,23.53
2025-11-20 02:45:40,0,0.00,21.38,0,0.00,23.51
2025-11-20 02:47:40,0,0.00,21.38,0,0.00,23.51
2025-11-20 02:49:40,0,0.00,21.38,0,0.00,23.51
2025-11-20 02:51:40,0,0.00,21.38,0,0.00,23.51
2025-11-20 02:53:40,0,0.00,21.38,0,-0.01,23.50
2025-11-20 02:55:40,0,0.05,21.45,0,-0.03,23.42
2025-11-20 02:57:40,0,0.02,21.48,0,-0.00,23.41
2025-11-20 02:59:40,0,0.00,21.48,0,-0.00,23.41
2025-11-20 03:01:40,0,0.00,21.48,0,-0.00,23.41
2025-11-20 03:03:40,0,0.00,21.48,0,-0.00,23.41
2025-11-20 03:05:40,0,0.00,21.48,0,-0.00,23.41
2025-11-20 03:07:40,0,0.00,21.48,0,-0.00,23.41
2025-11-20 03:09:40,0,0.00,21.48,0,-0.00,23.41
2025-11-20 03:11:40,0,0.04,21.47,0,-0.00,23.41
2025-11-20 03:13:40,0,0.03,21.41,0,-0.00,23.41
2025-11-20 03:15:40,0,0.00,21.39,0,-0.00,23.41
2025-11-20 03:17:40,0,0.01,21.40,0,-0.00,23.41
2025-11-20 03:19:40,0,0.00,21.38,0,0.01,23.40
2025-11-20 03:21:40,0,0.00,21.38,0,0.05,23.41
2025-11-20 03:23:40,0,0.00,21.38,0,-0.01,23.32
2025-11-20 03:25:40,0,0.00,21.38,0,-0.00,23.31
2025-11-20 03:27:40,0,0.00,21.38,0,-0.00,23.31
2025-11-20 03:29:40,0,0.00,21.38,0,-0.00,23.31
2025-11-20 03:31:40,0,0.00,21.38,0,-0.00,23.26
2025-11-20 03:33:40,0,0.00,21.38,0,-0.00,23.21
2025-11-20 03:35:40,0,0.00,21.38,0,-0.00,23.21
2025-11-20 03:37:40,0,0.00,21.38,0,-0.00,23.21
2025-11-20 03:39:40,0,0.00,21.38,0,-0.00,23.21
2025-11-20 03:41:40,0,0.02,21.38,0,0.01,23.16
2025-11-20 03:43:40,0,0.03,21.33,0,0.02,23.19
2025-11-20 03:45:40,0,0.00,21.28,0,0.00,23.15
2025-11-20 03:47:40,0,0.00,21.28,0,0.00,23.12
2025-11-20 03:49:40,0,0.00,21.28,0,0.00,23.10
2025-11-20 03:51:40,0,0.00,21.28,0,0.00,23.10
2025-11-20 03:53:40,0,0.00,21.28,0,0.00,23.10
2025-11-20 03:55:40,0,0.00,21.28,0,0.00,23.10
2025-11-20 03:57:40,0,0.00,21.28,0,0.00,23.10
2025-11-20 03:59:40,0,0.00,21.28,0,0.01,23.09
2025-11-20 04:01:40,0,0.00,21.29,0,0.04,23.04
2025-11-20 04:03:40,0,0.00,21.28,0,0.03,23.03
2025-11-20 04:05:40,0,0.00,21.28,0,0.03,23.04
2025-11-20 04:07:40,0,0.00,21.28,0,0.00,23.00
2025-11-20 04:09:40,0,0.00,21.28,0,0.00,23.00
2025-11-20 04:11:40,0,0.00,21.28,0,0.00,23.00
2025-11-20 04:13:40,0,0.07,21.27,0,0.00,23.00
2025-11-20 04:15:40,0,0.05,21.23,0,0.00,23.00
2025-11-20 04:17:40,0,0.03,21.21,0,0.00,23.00
2025-11-20 04:19:40,0,0.00,21.18,0,0.00,23.00
2025-11-20 04:21:40,0,0.00,21.18,0,-0.01,22.99
2025-11-20 04:23:40,0,0.00,21.18,0,-0.00,22.99
2025-11-20 04:25:40,0,0.00,21.18,0,-0.01,22.90
2025-11-20 04:27:40,0,0.03,21.21,0,-0.00,22.90
2025-11-20 04:29:40,0,0.04,21.28,0,-0.00,22.90
2025-11-20 04:31:40,0,0.01,21.28,0,-0.00,22.90
2025-11-20 04:33:40,0,0.06,21.28,0,-0.00,22.90
2025-11-20 04:35:40,0,0.03,21.28,0,-0.00,22.93
2025-11-20 04:37:40,0,0.00,21.28,0,-0.00,22.90
2025-11-20 04:39:40,0,0.04,21.28,0,-0.00,22.90
2025-11-20 04:41:40,0,0.08,21.27,0,-0.00,22.90
2025-11-20 04:43:40,0,0.01,21.18,0,-0.00,22.90
2025-11-20 04:45:40,0,0.00,21.18,0,-0.00,22.90
2025-11-20 04:47:40,0,0.00,21.18,0,-0.00,22.90
2025-11-20 04:49:40,0,0.00,21.18,0,-0.00,22.90
2025-11-20 04:51:40,0,0.00,21.18,0,0.05,22.88
2025-11-20 04:53:40,0,0.00,21.18,0,0.01,22.80
2025-11-20 04:55:40,0,0.04,21.24,0,0.00,22.80
2025-11-20 04:57:40,0,0.00,21.28,0,0.00,22.80
2025-11-20 04:59:40,0,0.00,21.28,0,0.00,22.80
2025-11-20 05:01:40,0,0.00,21.29,0,0.00,22.80
2025-11-20 05:03:40,0,0.05,21.35,0,0.00,22.80
2025-11-20 05:05:40,0,0.03,21.31,0,0.00,22.80
2025-11-20 05:07:40,0,0.00,21.28,0,0.00,22.80
2025-11-20 05:09:40,0,0.04,21.33,0,0.00,22.80
2025-11-20 05:11:40,0,0.08,21.37,0,0.02,22.75
2025-11-20 05:13:40,0,0.03,21.38,0,0.04,22.77
2025-11-20 05:15:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:17:40,0,0.00,21.38,0,0.05,22.80
2025-11-20 05:19:40,0,0.00,21.38,0,0.01,22.80
2025-11-20 05:21:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:23:40,0,0.00,21.38,0,0.02,22.80
2025-11-20 05:25:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:27:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:29:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:31:40,0,0.01,21.38,0,0.00,22.80
2025-11-20 05:33:40,0,0.03,21.38,0,0.00,22.80
2025-11-20 05:35:40,0,0.07,21.35,0,0.00,22.80
2025-11-20 05:37:40,0,0.03,21.31,0,0.00,22.80
2025-11-20 05:39:40,0,0.00,21.28,0,0.00,22.80
2025-11-20 05:41:40,0,0.00,21.28,0,0.00,22.80
2025-11-20 05:43:40,0,0.00,21.28,0,0.03,22.83
2025-11-20 05:45:40,0,0.00,21.28,0,0.01,22.81
2025-11-20 05:47:40,0,0.00,21.28,0,0.04,22.84
2025-11-20 05:49:40,0,0.00,21.29,0,0.00,22.80
2025-11-20 05:51:40,0,0.04,21.38,0,0.00,22.80
2025-11-20 05:53:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:55:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:57:40,0,0.00,21.38,0,0.00,22.80
2025-11-20 05:59:40,0,0.00,21.39,0,0.00,22.80
2025-11-20 06:01:40,0,0.00,21.39,0,0.00,22.80
2025-11-20 06:03:40,0,0.03,21.42,0,0.00,22.80
2025-11-20 06:05:40,0,0.08,21.47,0,0.00,22.80
