Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-11-18 16:02:43,0,0.15,48.85,0,0.15,48.85
2025-11-18 16:04:43,0,0.12,48.06,0,0.12,48.06
2025-11-18 16:06:43,0,0.07,46.28,0,0.07,46.28
2025-11-18 16:08:43,0,0.19,44.95,0,0.19,44.95
2025-11-18 16:10:43,0,0.24,44.54,0,0.24,44.54
2025-11-18 16:12:43,0,0.29,44.67,0,0.29,44.67
2025-11-18 16:14:43,1,0.33,45.87,1,0.33,45.87
2025-11-18 16:16:43,1,0.29,45.10,1,0.29,45.10
2025-11-18 16:18:43,1,0.32,44.93,1,0.32,44.93
2025-11-18 16:20:43,1,0.27,45.47,1,0.27,45.47
2025-11-18 16:22:43,1,0.32,46.89,1,0.32,46.89
2025-11-18 16:24:43,1,0.34,48.07,1,0.34,48.07
2025-11-18 16:26:43,1,0.35,49.06,1,0.35,49.06
2025-11-18 16:28:43,0,0.29,48.42,0,0.29,48.42
2025-11-18 16:30:43,0,0.24,47.79,0,0.24,47.79
2025-11-18 16:32:43,0,0.26,46.14,0,0.26,46.14
2025-11-18 16:34:43,0,0.26,45.87,0,0.26,45.87
2025-11-18 16:36:43,0,0.26,45.94,0,0.26,45.94
2025-11-18 16:38:43,0,0.24,45.46,0,0.24,45.46
2025-11-18 16:40:43,0,0.23,45.18,0,0.23,45.18
2025-11-18 16:42:43,0,0.20,44.29,0,0.20,44.29
2025-11-18 16:44:43,0,0.22,43.48,0,0.22,43.48
2025-11-18 16:46:43,0,0.30,42.79,0,0.30,42.79
2025-11-18 16:48:43,0,0.29,42.46,0,0.29,42.46
2025-11-18 16:50:43,0,0.23,41.88,0,0.23,41.88
2025-11-18 16:52:43,0,0.18,41.22,0,0.18,41.22
2025-11-18 16:54:43,0,0.18,40.79,0,0.18,40.79
2025-11-18 16:56:43,0,0.17,40.85,0,0.17,40.85
2025-11-18 16:58:43,0,0.17,40.47,0,0.17,40.47
2025-11-18 17:00:43,0,0.19,40.07,0,0.19,40.07
2025-11-18 17:02:43,0,0.17,39.44,0,0.17,39.44
2025-11-18 17:04:43,0,0.16,38.72,0,0.16,38.72
2025-11-18 17:06:43,0,0.16,38.00,0,0.16,38.00
2025-11-18 17:08:43,0,0.16,37.35,0,0.16,37.35
2025-11-18 17:10:43,0,0.16,36.83,0,0.16,36.83
2025-11-18 17:12:43,0,0.11,36.42,0,0.11,36.42
2025-11-18 17:14:43,0,0.10,36.02,0,0.10,36.02
2025-11-18 17:16:43,0,0.09,35.16,0,0.09,35.16
2025-11-18 17:18:43,0,0.09,34.48,0,0.09,34.48
2025-11-18 17:20:43,0,0.05,33.86,0,0.05,33.86
2025-11-18 17:22:43,0,0.09,33.30,0,0.09,33.30
2025-11-18 17:24:43,0,0.13,32.58,0,0.13,32.58
2025-11-18 17:26:43,0,0.07,31.89,0,0.07,31.89
2025-11-18 17:28:43,0,0.03,31.38,0,0.03,31.38
2025-11-18 17:30:43,0,0.13,31.43,0,0.13,31.43
2025-11-18 17:32:43,0,0.11,31.38,0,0.11,31.38
2025-11-18 17:34:43,0,0.06,31.18,0,0.06,31.18
2025-11-18 17:36:43,0,0.10,31.26,0,0.10,31.26
2025-11-18 17:38:43,0,0.08,31.16,0,0.08,31.16
2025-11-18 17:40:43,0,0.10,31.23,0,0.10,31.23
2025-11-18 17:42:43,0,0.14,31.71,0,0.14,31.71
2025-11-18 17:44:43,0,0.09,31.54,0,0.09,31.54
2025-11-18 17:46:43,0,0.09,31.54,0,0.09,31.54
2025-11-18 17:48:43,0,0.08,31.43,0,0.08,31.43
2025-11-18 17:50:43,0,0.13,31.49,0,0.13,31.49
2025-11-18 17:52:43,0,0.14,31.54,0,0.14,31.54
2025-11-18 17:54:43,0,0.14,31.65,0,0.14,31.65
2025-11-18 17:56:43,0,0.14,31.92,0,0.14,31.92
2025-11-18 17:58:43,1,0.18,32.41,1,0.18,32.41
2025-11-18 18:00:43,1,0.25,33.19,1,0.25,33.19
2025-11-18 18:02:43,1,0.26,34.37,1,0.26,34.37
2025-11-18 18:04:43,1,0.33,35.90,1,0.33,35.90
2025-11-18 18:06:43,1,0.38,37.77,1,0.38,37.77
2025-11-18 18:08:43,1,0.42,40.05,1,0.42,40.05
2025-11-18 18:10:43,1,0.46,41.53,1,0.46,41.53
2025-11-18 18:12:43,1,0.43,42.54,1,0.43,42.54
2025-11-18 18:14:43,1,0.44,43.11,1,0.44,43.11
2025-11-18 18:16:43,1,0.44,43.43,1,0.44,43.43
2025-11-18 18:18:43,1,0.32,43.17,1,0.32,43.17
2025-11-18 18:20:43,1,0.41,43.24,1,0.41,43.24
2025-11-18 18:22:43,1,0.37,43.63,1,0.37,43.63
2025-11-18 18:24:43,1,0.37,43.56,1,0.37,43.56
2025-11-18 18:26:43,1,0.35,43.57,1,0.35,43.57
2025-11-18 18:28:43,1,0.44,44.21,1,0.44,44.21
2025-11-18 18:30:43,1,0.45,44.80,1,0.45,44.80
2025-11-18 18:32:43,1,0.45,45.00,1,0.45,45.00
2025-11-18 18:34:43,1,0.33,44.87,1,0.33,44.87
2025-11-18 18:36:43,1,0.26,44.74,1,0.26,44.74
2025-11-18 18:38:43,1,0.35,44.72,1,0.35,44.72
2025-11-18 18:40:43,1,0.39,45.81,1,0.39,45.81
2025-11-18 18:42:43,1,0.46,47.31,1,0.46,47.31
2025-11-18 18:44:43,1,0.42,47.72,1,0.42,47.72
2025-11-18 18:46:43,1,0.35,47.31,1,0.35,47.31
2025-11-18 18:48:43,1,0.40,47.45,1,0.40,47.45
2025-11-18 18:50:43,1,0.47,47.65,1,0.47,47.65
2025-11-18 18:52:43,1,0.43,48.35,1,0.43,48.35
2025-11-18 18:54:43,1,0.36,48.71,1,0.36,48.71
2025-11-18 18:56:43,1,0.48,49.13,1,0.48,49.13
2025-11-18 18:58:43,1,0.52,49.64,1,0.52,49.64
2025-11-18 19:00:43,1,0.51,50.66,1,0.51,50.66
2025-11-18 19:02:43,1,0.65,52.39,1,0.65,52.39
2025-11-18 19:04:43,1,0.70,54.17,1,0.70,54.17
2025-11-18 19:06:43,1,0.64,55.92,1,0.64,55.92
2025-11-18 19:08:43,1,0.75,57.11,1,0.75,57.11
2025-11-18 19:10:43,1,0.70,58.22,1,0.70,58.22
2025-11-18 19:12:43,1,0.64,58.58,1,0.64,58.58
2025-11-18 19:14:43,1,0.69,58.74,1,0.69,58.74
2025-11-18 19:16:43,1,0.80,60.07,1,0.80,60.07
2025-11-18 19:18:43,1,0.58,60.25,1,0.58,60.25
2025-11-18 19:20:43,1,0.51,59.98,1,0.51,59.98
2025-11-18 19:22:43,1,0.47,59.55,1,0.47,59.55
2025-11-18 19:24:43,1,0.54,59.98,1,0.54,59.98
2025-11-18 19:26:43,1,0.71,60.53,1,0.71,60.53
2025-11-18 19:28:43,1,0.82,60.80,1,0.82,60.80
2025-11-18 19:30:43,1,0.77,61.09,1,0.77,61.09
2025-11-18 19:32:43,1,0.82,61.80,1,0.82,61.80
2025-11-18 19:34:43,1,0.84,62.18,1,0.84,62.18
2025-11-18 19:36:43,1,0.68,61.63,1,0.68,61.63
2025-11-18 19:38:43,1,0.65,61.16,1,0.65,61.16
2025-11-18 19:40:43,1,0.64,60.62,1,0.64,60.62
2025-11-18 19:42:43,1,0.63,59.45,1,0.63,59.45
2025-11-18 19:44:43,1,0.61,58.57,1,0.61,58.57
2025-11-18 19:46:43,1,0.59,57.28,1,0.59,57.28
2025-11-18 19:48:43,1,0.58,56.20,1,0.58,56.20
2025-11-18 19:50:43,1,0.49,54.97,1,0.49,54.97
2025-11-18 19:52:43,1,0.54,54.01,1,0.54,54.01
2025-11-18 19:54:43,1,0.54,53.23,1,0.54,53.23
2025-11-18 19:56:43,1,0.61,53.46,1,0.61,53.46
2025-11-18 19:58:43,1,0.59,54.89,1,0.59,54.89
2025-11-18 20:00:43,1,0.58,56.53,1,0.58,56.53
2025-11-18 20:02:43,0,0.56,56.78,0,0.56,56.78
2025-11-18 20:04:43,0,0.59,57.12,0,0.59,57.12
2025-11-18 20:06:43,0,0.51,56.86,0,0.51,56.86
2025-11-18 20:08:43,0,0.50,56.11,0,0.50,56.11
2025-11-18 20:10:43,0,0.42,55.87,0,0.42,55.87
2025-11-18 20:12:43,0,0.41,55.79,0,0.41,55.79
2025-11-18 20:14:43,0,0.41,55.38,0,0.41,55.38
2025-11-18 20:16:43,0,0.42,55.30,0,0.42,55.30
2025-11-18 20:18:43,0,0.47,55.05,0,0.47,55.05
2025-11-18 20:20:43,0,0.41,54.33,0,0.41,54.33
2025-11-18 20:22:43,0,0.39,53.23,0,0.39,53.23
2025-11-18 20:24:43,0,0.37,51.56,0,0.37,51.56
2025-11-18 20:26:43,0,0.30,50.36,0,0.30,50.36
2025-11-18 20:28:43,0,0.35,49.79,0,0.35,49.79
2025-11-18 20:30:43,0,0.37,49.65,0,0.37,49.65
2025-11-18 20:32:43,0,0.34,48.15,0,0.34,48.15
2025-11-18 20:34:43,0,0.25,46.55,0,0.25,46.55
2025-11-18 20:36:43,0,0.11,44.54,0,0.11,44.54
2025-11-18 20:38:43,0,0.07,42.67,0,0.07,42.67
2025-11-18 20:40:43,0,0.05,40.54,0,0.05,40.54
2025-11-18 20:42:43,0,0.03,38.77,0,0.03,38.77
2025-11-18 20:44:43,0,-0.06,37.12,0,-0.06,37.12
2025-11-18 20:46:43,0,0.01,35.84,0,0.01,35.84
2025-11-18 20:48:43,0,0.04,34.65,0,0.04,34.65
2025-11-18 20:50:43,0,0.01,33.55,0,0.01,33.55
2025-11-18 20:52:43,0,-0.02,32.64,0,-0.02,32.64
2025-11-18 20:54:43,0,0.03,32.03,0,0.03,32.03
2025-11-18 20:56:43,0,0.03,31.43,0,0.03,31.43
2025-11-18 20:58:43,0,-0.02,30.90,0,-0.02,30.90
2025-11-18 21:00:43,0,0.03,30.51,0,0.03,30.51
2025-11-18 21:02:43,0,0.00,30.19,0,0.00,30.19
2025-11-18 21:04:43,0,0.03,29.87,0,0.03,29.87
2025-11-18 21:06:43,0,0.03,29.60,0,0.03,29.60
2025-11-18 21:08:43,0,0.03,29.38,0,0.03,29.38
2025-11-18 21:10:43,0,-0.02,29.13,0,-0.02,29.13
2025-11-18 21:12:43,0,-0.02,28.96,0,-0.02,28.96
2025-11-18 21:14:43,0,-0.02,28.80,0,-0.02,28.80
2025-11-18 21:16:43,0,0.03,28.75,0,0.03,28.75
2025-11-18 21:18:43,0,0.03,28.59,0,0.03,28.59
2025-11-18 21:20:43,0,-0.02,28.54,0,-0.02,28.54
2025-11-18 21:22:43,0,0.03,28.49,0,0.03,28.49
2025-11-18 21:24:43,0,0.01,28.38,0,0.01,28.38
2025-11-18 21:26:43,0,0.03,28.27,0,0.03,28.27
2025-11-18 21:28:43,0,0.01,28.17,0,0.01,28.17
2025-11-18 21:30:43,0,0.03,28.06,0,0.03,28.06
2025-11-18 21:32:43,0,0.03,27.96,0,0.03,27.96
2025-11-18 21:34:43,0,0.01,27.88,0,0.01,27.88
2025-11-18 21:36:43,0,0.03,27.85,0,0.03,27.85
2025-11-18 21:38:43,0,0.02,27.84,0,0.02,27.84
2025-11-18 21:40:43,0,0.03,27.75,0,0.03,27.75
2025-11-18 21:42:43,0,-0.01,27.71,0,-0.01,27.71
2025-11-18 21:44:43,0,-0.02,27.64,0,-0.02,27.64
2025-11-18 21:46:43,0,0.03,27.64,0,0.03,27.64
2025-11-18 21:48:43,0,-0.02,27.54,0,-0.02,27.54
2025-11-18 21:50:43,0,0.02,27.54,0,0.02,27.54
2025-11-18 21:52:43,0,0.03,27.54,0,0.03,27.54
2025-11-18 21:54:43,0,-0.05,27.45,0,-0.05,27.45
2025-11-18 21:56:43,0,0.02,27.54,0,0.02,27.54
2025-11-18 21:58:43,0,0.03,27.54,0,0.03,27.54
2025-11-18 22:00:43,0,-0.04,27.45,0,-0.04,27.45
2025-11-18 22:02:43,0,0.02,27.43,0,0.02,27.43
2025-11-18 22:04:43,0,0.03,27.43,0,0.03,27.43
2025-11-18 22:06:43,0,-0.02,27.39,0,-0.02,27.39
2025-11-18 22:08:43,0,-0.04,27.33,0,-0.04,27.33
2025-11-18 22:10:43,0,-0.03,27.34,0,-0.03,27.34
2025-11-18 22:12:43,0,0.02,27.33,0,0.02,27.33
2025-11-18 22:14:43,0,-0.02,27.27,0,-0.02,27.27
2025-11-18 22:16:43,0,-0.06,27.22,0,-0.06,27.22
2025-11-18 22:18:43,0,0.02,27.22,0,0.02,27.22
2025-11-18 22:20:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:22:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:24:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:26:43,0,-0.02,27.12,0,-0.02,27.12
2025-11-18 22:28:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:30:43,0,0.02,27.12,0,0.02,27.12
2025-11-18 22:32:43,0,-0.04,27.13,0,-0.04,27.13
2025-11-18 22:34:43,0,0.02,27.12,0,0.02,27.12
2025-11-18 22:36:43,0,-0.04,27.04,0,-0.04,27.04
2025-11-18 22:38:43,0,0.02,27.12,0,0.02,27.12
2025-11-18 22:40:43,0,0.03,27.22,0,0.03,27.22
2025-11-18 22:42:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:44:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:46:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:48:43,0,0.01,27.12,0,0.01,27.12
2025-11-18 22:50:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:52:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 22:54:43,0,-0.01,27.08,0,-0.01,27.08
2025-11-18 22:56:43,0,0.01,27.01,0,0.01,27.01
2025-11-18 22:58:43,0,0.03,27.01,0,0.03,27.01
2025-11-18 23:00:43,0,-0.02,27.01,0,-0.02,27.01
2025-11-18 23:02:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 23:04:43,0,-0.02,27.07,0,-0.02,27.07
2025-11-18 23:06:43,0,0.03,27.12,0,0.03,27.12
2025-11-18 23:08:43,0,-0.02,27.01,0,-0.02,27.01
2025-11-18 23:10:43,0,0.03,27.01,0,0.03,27.01
2025-11-18 23:12:43,0,0.03,27.01,0,0.03,27.01
2025-11-18 23:14:43,0,0.03,27.01,0,0.03,27.01
2025-11-18 23:16:43,0,0.03,27.01,0,0.03,27.01
2025-11-18 23:18:43,0,0.03,26.91,0,0.03,26.91
2025-11-18 23:20:43,0,0.03,26.91,0,0.03,26.91
2025-11-18 23:22:43,0,0.03,26.91,0,0.03,26.91
2025-11-18 23:24:43,0,0.03,26.91,0,0.03,26.91
2025-11-18 23:26:43,0,-0.05,26.82,0,-0.05,26.82
2025-11-18 23:28:43,0,-0.03,26.81,0,-0.03,26.81
2025-11-18 23:30:43,0,0.02,26.81,0,0.02,26.81
2025-11-18 23:32:43,0,-0.02,26.75,0,-0.02,26.75
2025-11-18 23:34:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:36:43,0,0.03,26.81,0,0.03,26.81
2025-11-18 23:38:43,0,0.02,26.80,0,0.02,26.80
2025-11-18 23:40:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:42:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:44:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:46:43,0,0.02,26.70,0,0.02,26.70
2025-11-18 23:48:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:50:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:52:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:54:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:56:43,0,0.03,26.70,0,0.03,26.70
2025-11-18 23:58:43,0,0.03,26.70,0,0.03,26.70
2025-11-19 00:00:43,0,0.03,26.70,0,0.03,26.70
2025-11-19 00:02:43,0,0.03,26.70,0,0.03,26.70
2025-11-19 00:04:43,0,0.03,26.70,0,0.03,26.70
2025-11-19 00:06:43,0,0.03,26.70,0,0.03,26.70
2025-11-19 00:08:43,0,0.03,26.70,0,0.03,26.70
2025-11-19 00:10:43,0,-0.06,26.61,0,-0.06,26.61
2025-11-19 00:12:43,0,-0.07,26.60,0,-0.07,26.60
2025-11-19 00:14:43,0,-0.02,26.60,0,-0.02,26.60
2025-11-19 00:16:43,0,0.02,26.60,0,0.02,26.60
2025-11-19 00:18:43,0,0.03,26.60,0,0.03,26.60
2025-11-19 00:20:43,0,0.03,26.60,0,0.03,26.60
2025-11-19 00:22:43,0,-0.02,26.50,0,-0.02,26.50
2025-11-19 00:24:43,0,0.03,26.49,0,0.03,26.49
2025-11-19 00:26:43,0,0.03,26.49,0,0.03,26.49
2025-11-19 00:28:43,0,0.03,26.49,0,0.03,26.49
2025-11-19 00:30:43,0,0.03,26.49,0,0.03,26.49
2025-11-19 00:32:43,0,0.03,26.49,0,0.03,26.49
2025-11-19 00:34:43,0,0.03,26.49,0,0.03,26.49
2025-11-19 00:36:43,0,0.03,26.49,0,0.03,26.49
2025-11-19 00:38:43,0,-0.06,26.40,0,-0.06,26.40
2025-11-19 00:40:43,0,-0.07,26.39,0,-0.07,26.39
2025-11-19 00:42:43,0,-0.07,26.39,0,-0.07,26.39
2025-11-19 00:44:43,0,-0.02,26.39,0,-0.02,26.39
2025-11-19 00:46:43,0,0.01,26.39,0,0.01,26.39
2025-11-19 00:48:43,0,0.03,26.39,0,0.03,26.39
2025-11-19 00:50:43,0,0.03,26.39,0,0.03,26.39
2025-11-19 00:52:43,0,0.03,26.39,0,0.03,26.39
2025-11-19 00:54:43,0,-0.02,26.29,0,-0.02,26.29
2025-11-19 00:56:43,0,0.03,26.29,0,0.03,26.29
2025-11-19 00:58:43,0,-0.02,26.23,0,-0.02,26.23
2025-11-19 01:00:43,0,0.03,26.18,0,0.03,26.18
2025-11-19 01:02:43,0,0.03,26.18,0,0.03,26.18
2025-11-19 01:04:43,0,0.03,26.18,0,0.03,26.18
2025-11-19 01:06:43,0,0.03,26.18,0,0.03,26.18
2025-11-19 01:08:43,0,0.03,26.18,0,0.03,26.18
2025-11-19 01:10:43,0,-0.03,26.18,0,-0.03,26.18
2025-11-19 01:12:43,0,-0.07,26.18,0,-0.07,26.18
2025-11-19 01:14:43,0,-0.07,26.18,0,-0.07,26.18
2025-11-19 01:16:43,0,-0.02,26.18,0,-0.02,26.18
2025-11-19 01:18:43,0,0.02,26.18,0,0.02,26.18
2025-11-19 01:20:43,0,0.03,26.18,0,0.03,26.18
2025-11-19 01:22:43,0,-0.02,26.09,0,-0.02,26.09
2025-11-19 01:24:43,0,0.03,26.08,0,0.03,26.08
2025-11-19 01:26:43,0,0.03,26.08,0,0.03,26.08
2025-11-19 01:28:43,0,-0.02,26.03,0,-0.02,26.03
2025-11-19 01:30:43,0,-0.04,25.98,0,-0.04,25.98
2025-11-19 01:32:43,0,0.02,25.98,0,0.02,25.98
2025-11-19 01:34:43,0,0.03,25.98,0,0.03,25.98
2025-11-19 01:36:43,0,0.03,25.98,0,0.03,25.98
2025-11-19 01:38:43,0,0.03,25.98,0,0.03,25.98
2025-11-19 01:40:43,0,-0.06,25.98,0,-0.06,25.98
2025-11-19 01:42:43,0,0.02,26.08,0,0.02,26.08
2025-11-19 01:44:43,0,0.03,26.08,0,0.03,26.08
2025-11-19 01:46:43,0,0.03,26.08,0,0.03,26.08
2025-11-19 01:48:43,0,-0.02,26.03,0,-0.02,26.03
2025-11-19 01:50:43,0,-0.06,25.98,0,-0.06,25.98
2025-11-19 01:52:43,0,-0.06,25.99,0,-0.06,25.99
2025-11-19 01:54:43,0,-0.07,25.98,0,-0.07,25.98
2025-11-19 01:56:43,0,-0.07,25.98,0,-0.07,25.98
2025-11-19 01:58:43,0,0.02,25.98,0,0.02,25.98
2025-11-19 02:00:43,0,0.03,25.98,0,0.03,25.98
2025-11-19 02:02:43,0,0.03,25.98,0,0.03,25.98
2025-11-19 02:04:43,0,0.03,25.98,0,0.03,25.98
2025-11-19 02:06:43,0,-0.05,25.89,0,-0.05,25.89
2025-11-19 02:08:43,0,0.00,25.87,0,0.00,25.87
2025-11-19 02:10:43,0,0.03,25.87,0,0.03,25.87
2025-11-19 02:12:43,0,0.03,25.87,0,0.03,25.87
2025-11-19 02:14:43,0,0.03,25.87,0,0.03,25.87
2025-11-19 02:16:43,0,0.03,25.87,0,0.03,25.87
2025-11-19 02:18:43,0,0.03,25.87,0,0.03,25.87
2025-11-19 02:20:43,0,-0.01,25.83,0,-0.01,25.83
2025-11-19 02:22:43,0,-0.06,25.77,0,-0.06,25.77
2025-11-19 02:24:43,0,0.00,25.77,0,0.00,25.77
2025-11-19 02:26:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:28:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:30:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:32:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:34:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:36:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:38:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:40:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:42:43,0,0.03,25.77,0,0.03,25.77
2025-11-19 02:44:43,0,-0.04,25.69,0,-0.04,25.69
2025-11-19 02:46:43,0,-0.06,25.66,0,-0.06,25.66
2025-11-19 02:48:43,0,0.01,25.66,0,0.01,25.66
2025-11-19 02:50:43,0,0.03,25.66,0,0.03,25.66
2025-11-19 02:52:43,0,0.03,25.66,0,0.03,25.66
2025-11-19 02:54:43,0,0.03,25.66,0,0.03,25.66
2025-11-19 02:56:43,0,0.03,25.66,0,0.03,25.66
2025-11-19 02:58:43,0,0.03,25.66,0,0.03,25.66
2025-11-19 03:00:43,0,0.03,25.66,0,0.03,25.66
2025-11-19 03:02:43,0,-0.05,25.58,0,-0.05,25.58
2025-11-19 03:04:43,0,-0.07,25.57,0,-0.07,25.57
2025-11-19 03:06:43,0,-0.07,25.56,0,-0.07,25.56
2025-11-19 03:08:43,0,-0.06,25.56,0,-0.06,25.56
2025-11-19 03:10:43,0,-0.07,25.57,0,-0.07,25.57
2025-11-19 03:12:43,0,-0.07,25.57,0,-0.07,25.57
2025-11-19 03:14:43,0,0.02,25.66,0,0.02,25.66
2025-11-19 03:16:43,0,0.03,25.66,0,0.03,25.66
2025-11-19 03:18:43,0,0.02,25.65,0,0.02,25.65
2025-11-19 03:20:43,0,-0.06,25.56,0,-0.06,25.56
2025-11-19 03:22:43,0,-0.02,25.56,0,-0.02,25.56
2025-11-19 03:24:43,0,0.02,25.56,0,0.02,25.56
2025-11-19 03:26:43,0,0.03,25.56,0,0.03,25.56
2025-11-19 03:28:43,0,0.03,25.56,0,0.03,25.56
2025-11-19 03:30:43,0,0.03,25.56,0,0.03,25.56
2025-11-19 03:32:43,0,0.03,25.56,0,0.03,25.56
2025-11-19 03:34:43,0,0.03,25.56,0,0.03,25.56
2025-11-19 03:36:43,0,-0.02,25.52,0,-0.02,25.52
2025-11-19 03:38:43,0,-0.05,25.46,0,-0.05,25.46
2025-11-19 03:40:43,0,0.01,25.46,0,0.01,25.46
2025-11-19 03:42:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:44:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:46:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:48:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:50:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:52:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:54:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:56:43,0,0.03,25.46,0,0.03,25.46
2025-11-19 03:58:43,0,-0.02,25.40,0,-0.02,25.40
2025-11-19 04:00:43,0,-0.07,25.36,0,-0.07,25.36
2025-11-19 04:02:43,0,-0.07,25.36,0,-0.07,25.36
2025-11-19 04:04:43,0,-0.07,25.36,0,-0.07,25.36
2025-11-19 04:06:43,0,0.00,25.36,0,0.00,25.36
2025-11-19 04:08:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:10:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:12:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:14:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:16:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:18:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:20:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:22:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:24:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:26:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:28:43,0,0.03,25.36,0,0.03,25.36
2025-11-19 04:30:43,0,-0.03,25.28,0,-0.03,25.28
2025-11-19 04:32:43,0,-0.02,25.25,0,-0.02,25.25
2025-11-19 04:34:43,0,0.02,25.25,0,0.02,25.25
