sep=,

firmware launcher:,8.02
firmware GUI,6.70

Household ID:,318
Sensor ID:,25820
Sensor Type:,FUELv2 
Start time:,2025-11-15 17:01:04
Stop time:,2025-11-22 10:19:04
Total number of logs:,9678
Study arm:,0

Fuel type:,firewood
Fuel calibration value:,0.00
Fuel resolution (gram):,1.00
Fuel consumption (kg/day):,3.42

Timestamp,Weight (kg),w_smooth,consumption (kg)
2025-11-15 17:47:04,4.052444,4.052444,0.0
2025-11-15 17:48:04,4.052444,4.052444,0.0
2025-11-15 17:49:04,4.052128,4.052128,0.0
2025-11-15 17:50:04,4.050686,4.050686,0.0
2025-11-15 17:51:04,4.049593,4.049593,0.0
2025-11-15 17:52:04,3.304453,3.304453,0.7451399999999997
2025-11-15 17:53:04,3.30356,3.30356,0.0
2025-11-15 17:54:04,3.302958,3.30356,0.0
2025-11-15 17:55:04,3.30356,3.302958,0.0
2025-11-15 17:56:04,3.302391,3.302391,0.0
2025-11-15 17:57:04,3.302391,3.302391,0.0
2025-11-15 17:58:04,3.302391,3.302391,0.0
2025-11-15 17:59:04,3.302974,3.302974,0.0
2025-11-15 18:00:04,3.302974,3.302974,0.0
2025-11-15 18:01:04,3.303632,3.303632,0.0
2025-11-15 18:02:04,3.304268,3.304268,0.0
2025-11-15 18:03:04,3.304541,3.304541,0.0
2025-11-15 18:04:04,3.305151,3.305151,0.0
2025-11-15 18:05:04,3.305155,3.305155,0.0
2025-11-15 18:06:04,3.305302,3.305302,0.0
2025-11-15 18:07:04,3.305725,3.305725,0.0
2025-11-15 18:08:04,3.305744,3.305725,0.0
2025-11-15 18:09:04,3.305725,3.305725,0.0
2025-11-15 18:10:04,3.305744,3.305725,0.0
2025-11-15 18:11:04,3.305725,3.305725,0.0
2025-11-15 18:12:04,3.30554,3.30554,0.0
2025-11-15 18:13:04,3.304954,3.304954,0.0
2025-11-15 18:14:04,3.304653,3.304653,0.0
2025-11-15 18:15:04,3.304653,3.304653,0.0
2025-11-15 18:16:04,3.304653,3.304653,0.0
2025-11-15 18:17:04,3.304875,3.304875,0.0
2025-11-15 18:18:04,3.304875,3.304875,0.0
2025-11-15 18:19:04,3.305189,3.305189,0.0
2025-11-15 18:20:04,3.305468,3.305468,0.0
2025-11-15 18:21:04,3.306242,3.306242,0.0
2025-11-15 18:22:04,3.306489,3.306489,0.0
2025-11-15 18:23:04,3.306511,3.306511,0.0
2025-11-15 18:24:04,3.306511,3.306511,0.0
2025-11-15 18:25:04,3.306822,3.306822,0.0
2025-11-15 18:26:04,3.306994,3.306994,0.0
2025-11-15 18:27:04,3.307072,3.307072,0.0
2025-11-15 18:28:04,3.307072,3.307072,0.0
2025-11-15 18:29:04,3.307191,3.307072,0.0
2025-11-15 18:30:04,3.307191,3.307072,0.0
2025-11-15 18:31:04,3.307072,3.307072,0.0
2025-11-15 18:32:04,3.30617,3.30617,0.0
2025-11-15 18:33:04,3.305192,3.305192,0.0
2025-11-15 18:34:04,3.304894,3.305192,0.0
2025-11-15 18:35:04,3.305173,3.305173,0.0
2025-11-15 18:36:04,3.305192,3.305173,0.0
2025-11-15 18:37:04,3.305173,3.305173,0.0
2025-11-15 18:38:04,3.303973,3.303973,0.0
2025-11-15 18:39:04,3.303973,3.303973,0.0
2025-11-15 18:40:04,3.303857,3.303857,0.0
2025-11-15 18:41:04,3.303105,3.303105,0.0
2025-11-15 18:42:04,3.302961,3.302961,0.0
2025-11-15 18:43:04,3.302388,3.302388,0.0
2025-11-15 18:44:04,3.301658,3.301658,0.0
2025-11-15 18:45:04,3.301044,3.301044,0.0
2025-11-15 18:46:04,3.299628,3.299628,0.0
2025-11-15 18:47:04,3.298794,3.298794,0.0
2025-11-15 18:48:04,3.298167,3.298167,0.0
2025-11-15 18:49:04,3.297804,3.297804,0.0
2025-11-15 18:50:04,3.297331,3.297331,0.0
2025-11-15 18:51:04,3.297186,3.297186,0.0
2025-11-15 18:52:04,3.297014,3.297014,0.0
2025-11-15 18:53:04,3.296039,3.296039,0.0
2025-11-15 18:54:04,3.295961,3.295961,0.0
2025-11-15 18:55:04,3.295961,3.295961,0.0
2025-11-15 18:56:04,3.295485,3.295485,0.0
2025-11-15 18:57:04,3.29546,3.29546,0.0
2025-11-15 18:58:04,3.295369,3.295369,0.0
2025-11-15 18:59:04,3.294175,3.294175,0.0
2025-11-15 19:00:04,3.293999,3.293999,0.0
2025-11-15 19:01:04,3.293486,3.293486,0.0
2025-11-15 19:02:04,3.292345,3.292345,0.0
2025-11-15 19:03:04,3.290675,3.290675,0.0
2025-11-15 19:04:04,3.290465,3.290465,0.0
2025-11-15 19:05:04,3.290381,3.290381,0.0
2025-11-15 19:06:04,3.290302,3.290302,0.0
2025-11-15 19:07:04,3.290302,3.290302,0.0
2025-11-15 19:08:04,3.290302,3.290302,0.0
2025-11-15 19:09:04,3.290192,3.290192,0.0
2025-11-15 19:10:04,3.290192,3.290192,0.0
2025-11-15 19:11:04,3.290073,3.290073,0.0
2025-11-15 19:12:04,3.289785,3.289785,0.0
2025-11-15 19:13:04,3.289375,3.289375,0.0
2025-11-15 19:14:04,3.289005,3.289005,0.0
2025-11-15 19:15:04,3.28882,3.289005,0.0
2025-11-15 19:16:04,3.28882,3.289005,0.0
2025-11-15 19:17:04,3.289005,3.289005,0.0
2025-11-15 19:18:04,3.289015,3.289015,0.0
2025-11-15 19:19:04,3.289679,3.289679,0.0
2025-11-15 19:20:04,3.289679,3.289679,0.0
2025-11-15 19:21:04,3.289679,3.289679,0.0
2025-11-15 19:22:04,3.289807,3.289679,0.0
2025-11-15 19:23:04,3.289807,3.289679,0.0
2025-11-15 19:24:04,3.289234,3.289234,0.0
2025-11-15 19:25:04,3.289234,3.289234,0.0
2025-11-15 19:26:04,3.288823,3.288823,0.0
2025-11-15 19:27:04,3.288645,3.288645,0.0
2025-11-15 19:28:04,3.287981,3.287981,0.0
2025-11-15 19:29:04,3.287899,3.287899,0.0
2025-11-15 19:30:04,3.287075,3.287075,0.0
2025-11-15 19:31:04,3.286714,3.286714,0.0
2025-11-15 19:32:04,3.286714,3.286714,0.0
2025-11-15 19:33:04,3.286671,3.286671,0.0
2025-11-15 19:34:04,3.286354,3.286354,0.0
2025-11-15 19:35:04,3.286354,3.286354,0.0
2025-11-15 19:36:04,3.286354,3.286354,0.0
2025-11-15 19:37:04,3.285305,3.285305,0.0
2025-11-15 19:38:04,3.285273,3.285273,0.0
2025-11-15 19:39:04,3.285273,3.285273,0.0
2025-11-15 19:40:04,3.285264,3.285264,0.0
2025-11-15 19:41:04,3.285201,3.285201,0.0
2025-11-15 19:42:04,3.284518,3.284518,0.0
2025-11-15 19:43:04,3.284518,3.284518,0.0
2025-11-15 19:44:04,3.284415,3.284415,0.0
2025-11-15 19:45:04,3.284305,3.284305,0.0
2025-11-15 19:46:04,3.284086,3.284086,0.0
2025-11-15 19:47:04,3.283992,3.283992,0.0
2025-11-15 19:48:04,3.282594,3.282594,0.0
2025-11-15 19:49:04,3.282347,3.282347,0.0
2025-11-15 19:50:04,3.281269,3.281269,0.0
2025-11-15 19:51:04,3.281269,3.281269,0.0
2025-11-15 19:52:04,3.28125,3.28125,0.0
2025-11-15 19:53:04,3.281046,3.281046,0.0
2025-11-15 19:54:04,3.280752,3.280752,0.0
2025-11-15 19:55:04,3.28056,3.28056,0.0
2025-11-15 19:56:04,3.280216,3.280216,0.0
2025-11-15 19:57:04,3.279984,3.279984,0.0
2025-11-15 19:58:04,3.279884,3.279884,0.0
2025-11-15 19:59:04,3.279047,3.279047,0.0
2025-11-15 20:00:04,3.278812,3.278812,0.0
2025-11-15 20:01:04,3.278812,3.278812,0.0
2025-11-15 20:02:04,3.27874,3.27874,0.0
2025-11-15 20:03:04,3.278521,3.278521,0.0
2025-11-15 20:04:04,3.278511,3.278511,0.0
2025-11-15 20:05:04,3.277784,3.277784,0.0
2025-11-15 20:06:04,3.27775,3.27775,0.0
2025-11-15 20:07:04,3.277731,3.277731,0.0
2025-11-15 20:08:04,3.277201,3.277201,0.0
2025-11-15 20:09:04,3.277201,3.277201,0.0
2025-11-15 20:10:04,3.277183,3.277183,0.0
2025-11-15 20:11:04,3.27717,3.27717,0.0
2025-11-15 20:12:04,3.277045,3.277045,0.0
2025-11-15 20:13:04,3.276556,3.276556,0.0
2025-11-15 20:14:04,3.275814,3.275814,0.0
2025-11-15 20:15:04,3.275491,3.275491,0.0
2025-11-15 20:16:04,3.274917,3.274917,0.0
2025-11-15 20:17:04,3.274832,3.274832,0.0
2025-11-15 20:18:04,3.274832,3.274832,0.0
2025-11-15 20:19:04,3.274832,3.274832,0.0
2025-11-15 20:20:04,3.274667,3.274667,0.0
2025-11-15 20:21:04,3.27461,3.27461,0.0
2025-11-15 20:22:04,3.274366,3.274366,0.0
2025-11-15 20:23:04,3.274168,3.274366,0.0
2025-11-15 20:24:04,3.274366,3.274168,0.0
2025-11-15 20:25:04,3.273902,3.273902,0.0
2025-11-15 20:26:04,3.273902,3.273902,0.0
2025-11-15 20:27:04,3.27336,3.27336,0.0
2025-11-15 20:28:04,3.2732,3.27336,0.0
2025-11-15 20:29:04,3.2732,3.27336,0.0
2025-11-15 20:30:04,3.27336,3.2732,0.0
2025-11-15 20:31:04,3.27336,3.2732,0.0
2025-11-15 20:32:04,3.272896,3.272896,0.0
2025-11-15 20:33:04,3.272483,3.272483,0.0
2025-11-15 20:34:04,3.272483,3.272483,0.0
2025-11-15 20:35:04,3.272307,3.272307,0.0
2025-11-15 20:36:04,3.271762,3.271762,0.0
2025-11-15 20:37:04,3.271762,3.271762,0.0
2025-11-15 20:38:04,3.271599,3.271599,0.0
2025-11-15 20:39:04,3.271599,3.271599,0.0
2025-11-15 20:40:04,3.271402,3.271402,0.0
2025-11-15 20:41:04,3.271402,3.271402,0.0
2025-11-15 20:42:04,3.271402,3.271402,0.0
2025-11-15 20:43:04,3.271402,3.271402,0.0
2025-11-15 20:44:04,3.271267,3.271267,0.0
2025-11-15 20:45:04,3.271136,3.271136,0.0
2025-11-15 20:46:04,3.270722,3.270722,0.0
2025-11-15 20:47:04,3.270111,3.270111,0.0
2025-11-15 20:48:04,3.270067,3.270092,0.0
2025-11-15 20:49:04,3.270067,3.270092,0.0
2025-11-15 20:50:04,3.270092,3.270092,0.0
2025-11-15 20:51:04,3.270111,3.270092,0.0
2025-11-15 20:52:04,3.270092,3.270092,0.0
2025-11-15 20:53:04,3.270092,3.270092,0.0
2025-11-15 20:54:04,3.269797,3.269797,0.0
2025-11-15 20:55:04,3.269609,3.269609,0.0
2025-11-15 20:56:04,3.269503,3.269503,0.0
2025-11-15 20:57:04,3.269036,3.269036,0.0
2025-11-15 20:58:04,3.269036,3.269036,0.0
2025-11-15 20:59:04,3.269036,3.269036,0.0
2025-11-15 21:00:04,3.269274,3.269274,0.0
2025-11-15 21:01:04,3.269274,3.269274,0.0
2025-11-15 21:02:04,3.269274,3.269274,0.0
2025-11-15 21:03:04,3.268936,3.268936,0.0
2025-11-15 21:04:04,3.268679,3.268679,0.0
2025-11-15 21:05:04,3.268575,3.268575,0.0
2025-11-15 21:06:04,3.268466,3.268466,0.0
2025-11-15 21:07:04,3.268102,3.268102,0.0
2025-11-15 21:08:04,3.267942,3.267942,0.0
2025-11-15 21:09:04,3.267347,3.267347,0.0
2025-11-15 21:10:04,3.266958,3.266958,0.0
2025-11-15 21:11:04,3.266911,3.266911,0.0
2025-11-15 21:12:04,3.266761,3.266761,0.0
2025-11-15 21:13:04,3.266178,3.266178,0.0
2025-11-15 21:14:04,3.266178,3.266178,0.0
2025-11-15 21:15:04,3.266163,3.266163,0.0
2025-11-15 21:16:04,3.265893,3.265893,0.0
2025-11-15 21:17:04,3.265514,3.265893,0.0
2025-11-15 21:18:04,3.265514,3.265514,0.0
2025-11-15 21:19:04,3.265893,3.265514,0.0
2025-11-15 21:20:04,3.265514,3.265514,0.0
2025-11-15 21:21:04,3.265044,3.265044,0.0
2025-11-15 21:22:04,3.264966,3.265044,0.0
2025-11-15 21:23:04,3.265044,3.264966,0.0
2025-11-15 21:24:04,3.264966,3.264966,0.0
2025-11-15 21:25:04,3.264966,3.264966,0.0
2025-11-15 21:26:04,3.26484,3.26484,0.0
2025-11-15 21:27:04,3.26484,3.26484,0.0
2025-11-15 21:28:04,3.264709,3.264709,0.0
2025-11-15 21:29:04,3.264424,3.264424,0.0
2025-11-15 21:30:04,3.264389,3.264389,0.0
2025-11-15 21:31:04,3.264079,3.264079,0.0
2025-11-15 21:32:04,3.264079,3.264079,0.0
2025-11-15 21:33:04,3.264076,3.264079,0.0
2025-11-15 21:34:04,3.264079,3.264079,0.0
2025-11-15 21:35:04,3.264091,3.264079,0.0
2025-11-15 21:36:04,3.264091,3.264079,0.0
2025-11-15 21:37:04,3.263935,3.263935,0.0
2025-11-15 21:38:04,3.263935,3.263935,0.0
2025-11-15 21:39:04,3.263935,3.263935,0.0
2025-11-15 21:40:04,3.263935,3.263935,0.0
2025-11-15 21:41:04,3.264678,3.264678,0.0
2025-11-15 21:42:04,3.264678,3.264678,0.0
2025-11-15 21:43:04,3.264678,3.264678,0.0
2025-11-15 21:44:04,3.264452,3.264452,0.0
2025-11-15 21:45:04,3.264179,3.264179,0.0
2025-11-15 21:46:04,3.263856,3.263856,0.0
2025-11-15 21:47:04,3.263856,3.263856,0.0
2025-11-15 21:48:04,3.26364,3.26364,0.0
2025-11-15 21:49:04,3.263151,3.263421,0.0
2025-11-15 21:50:04,3.263421,3.263421,0.0
2025-11-15 21:51:04,3.263421,3.263151,0.0
2025-11-15 21:52:04,3.263076,3.263076,0.0
2025-11-15 21:53:04,3.262603,3.262603,0.0
2025-11-15 21:54:04,3.262603,3.262603,0.0
2025-11-15 21:55:04,3.262603,3.262603,0.0
2025-11-15 21:56:04,3.262459,3.262459,0.0
2025-11-15 21:57:04,3.262459,3.262459,0.0
2025-11-15 21:58:04,3.262061,3.262061,0.0
2025-11-15 21:59:04,3.261992,3.262023,0.0
2025-11-15 22:00:04,3.261992,3.261992,0.0
2025-11-15 22:01:04,3.262023,3.261992,0.0
2025-11-15 22:02:04,3.261992,3.261992,0.0
2025-11-15 22:03:04,3.261907,3.261907,0.0
2025-11-15 22:04:04,3.261842,3.261842,0.0
2025-11-15 22:05:04,3.261318,3.261318,0.0
2025-11-15 22:06:04,3.26123,3.26123,0.0
2025-11-15 22:07:04,3.261158,3.261158,0.0
2025-11-15 22:08:04,3.261115,3.261115,0.0
2025-11-15 22:09:04,3.261102,3.261102,0.0
2025-11-15 22:10:04,3.261055,3.261055,0.0
2025-11-15 22:11:04,3.261055,3.261055,0.0
2025-11-15 22:12:04,3.26077,3.26077,0.0
2025-11-15 22:13:04,3.26077,3.26077,0.0
2025-11-15 22:14:04,3.260497,3.260497,0.0
2025-11-15 22:15:04,3.259344,3.259344,0.0
2025-11-15 22:16:04,3.259344,3.259344,0.0
2025-11-15 22:17:04,3.259344,3.259344,0.0
2025-11-15 22:18:04,3.259523,3.259523,0.0
2025-11-15 22:19:04,3.260031,3.260031,0.0
2025-11-15 22:20:04,3.260093,3.260031,0.0
2025-11-15 22:21:04,3.260031,3.260031,0.0
2025-11-15 22:22:04,3.260031,3.260031,0.0
2025-11-15 22:23:04,3.259852,3.259852,0.0
2025-11-15 22:24:04,3.259473,3.259473,0.0
2025-11-15 22:25:04,3.259473,3.259473,0.0
2025-11-15 22:26:04,3.259438,3.259438,0.0
2025-11-15 22:27:04,3.258931,3.259438,0.0
2025-11-15 22:28:04,3.259203,3.259426,0.0
2025-11-15 22:29:04,3.259438,3.259426,0.0
2025-11-15 22:30:04,3.259426,3.259426,0.0
2025-11-15 22:31:04,3.259426,3.259438,0.0
2025-11-15 22:32:04,3.259507,3.259507,0.0
2025-11-15 22:33:04,3.25952,3.25952,0.0
2025-11-15 22:34:04,3.25952,3.25952,0.0
2025-11-15 22:35:04,3.25952,3.25952,0.0
2025-11-15 22:36:04,3.25952,3.25952,0.0
2025-11-15 22:37:04,3.259899,3.25952,0.0
2025-11-15 22:38:04,3.259717,3.259717,0.0
2025-11-15 22:39:04,3.259435,3.259717,0.0
2025-11-15 22:40:04,3.259717,3.259717,0.0
2025-11-15 22:41:04,3.260037,3.260037,0.0
2025-11-15 22:42:04,3.260037,3.260037,0.0
2025-11-15 22:43:04,3.260037,3.260037,0.0
2025-11-15 22:44:04,3.260037,3.260037,0.0
2025-11-15 22:45:04,3.260037,3.260037,0.0
2025-11-15 22:46:04,3.259902,3.259902,0.0
2025-11-15 22:47:04,3.259247,3.259902,0.0
2025-11-15 22:48:04,3.259902,3.259902,0.0
2025-11-15 22:49:04,3.259902,3.259247,0.0
2025-11-15 22:50:04,3.259031,3.259341,0.0
2025-11-15 22:51:04,3.259031,3.259031,0.0
2025-11-15 22:52:04,3.259341,3.259031,0.0
2025-11-15 22:53:04,3.259031,3.259031,0.0
2025-11-15 22:54:04,3.259003,3.259341,0.0
2025-11-15 22:55:04,3.259341,3.259341,0.0
2025-11-15 22:56:04,3.259341,3.259341,0.0
2025-11-15 22:57:04,3.259341,3.259341,0.0
2025-11-15 22:58:04,3.259351,3.259351,0.0
2025-11-15 22:59:04,3.25936,3.259351,0.0
2025-11-15 23:00:04,3.25936,3.259351,0.0
2025-11-15 23:01:04,3.259351,3.259351,0.0
2025-11-15 23:02:04,3.259294,3.259294,0.0
2025-11-15 23:03:04,3.259238,3.259238,0.0
2025-11-15 23:04:04,3.258862,3.258862,0.0
2025-11-15 23:05:04,3.258862,3.258862,0.0
2025-11-15 23:06:04,3.258862,3.258862,0.0
2025-11-15 23:07:04,3.259188,3.259188,0.0
2025-11-15 23:08:04,3.259207,3.259203,0.0
2025-11-15 23:09:04,3.259207,3.259203,0.0
2025-11-15 23:10:04,3.259203,3.259203,0.0
2025-11-15 23:11:04,3.259188,3.259188,0.0
2025-11-15 23:12:04,3.258708,3.258708,0.0
2025-11-15 23:13:04,3.258708,3.258708,0.0
2025-11-15 23:14:04,3.258708,3.258708,0.0
2025-11-15 23:15:04,3.258545,3.258545,0.0
2025-11-15 23:16:04,3.258542,3.258542,0.0
2025-11-15 23:17:04,3.258542,3.258542,0.0
2025-11-15 23:18:04,3.258542,3.258542,0.0
2025-11-15 23:19:04,3.258595,3.258595,0.0
2025-11-15 23:20:04,3.258595,3.258595,0.0
2025-11-15 23:21:04,3.258639,3.258595,0.0
2025-11-15 23:22:04,3.258595,3.258595,0.0
2025-11-15 23:23:04,3.258595,3.258595,0.0
2025-11-15 23:24:04,3.258439,3.258439,0.0
2025-11-15 23:25:04,3.258439,3.258439,0.0
2025-11-15 23:26:04,3.258182,3.258182,0.0
2025-11-15 23:27:04,3.258182,3.258182,0.0
2025-11-15 23:28:04,3.257991,3.258182,0.0
2025-11-15 23:29:04,3.257991,3.258075,0.0
2025-11-15 23:30:04,3.258182,3.258075,0.0
2025-11-15 23:31:04,3.258075,3.258075,0.0
2025-11-15 23:32:04,3.258075,3.258075,0.0
2025-11-15 23:33:04,3.258075,3.258075,0.0
2025-11-15 23:34:04,3.258053,3.258053,0.0
2025-11-15 23:35:04,3.258053,3.258053,0.0
2025-11-15 23:36:04,3.25775,3.257765,0.0
2025-11-15 23:37:04,3.25775,3.257765,0.0
2025-11-15 23:38:04,3.257765,3.257765,0.0
2025-11-15 23:39:04,3.257931,3.257765,0.0
2025-11-15 23:40:04,3.257765,3.257784,0.0
2025-11-15 23:41:04,3.257931,3.257931,0.0
2025-11-15 23:42:04,3.257784,3.257784,0.0
2025-11-15 23:43:04,3.25805,3.257784,0.0
2025-11-15 23:44:04,3.257784,3.257784,0.0
2025-11-15 23:45:04,3.257784,3.257784,0.0
2025-11-15 23:46:04,3.257784,3.257784,0.0
2025-11-15 23:47:04,3.257511,3.257511,0.0
2025-11-15 23:48:04,3.257383,3.257511,0.0
2025-11-15 23:49:04,3.257511,3.257386,0.0
2025-11-15 23:50:04,3.257386,3.257386,0.0
2025-11-15 23:51:04,3.257248,3.257386,0.0
2025-11-15 23:52:04,3.257386,3.257386,0.0
2025-11-15 23:53:04,3.257386,3.257248,0.0
2025-11-15 23:54:04,3.25721,3.25721,0.0
2025-11-15 23:55:04,3.25721,3.25721,0.0
2025-11-15 23:56:04,3.25721,3.25721,0.0
2025-11-15 23:57:04,3.257094,3.257164,0.0
2025-11-15 23:58:04,3.257164,3.257164,0.0
2025-11-15 23:59:04,3.257164,3.257094,0.0
2025-11-16 00:00:04,3.256859,3.257164,0.0
2025-11-16 00:01:04,3.256859,3.257022,0.0
2025-11-16 00:02:04,3.257164,3.257022,0.0
2025-11-16 00:03:04,3.257022,3.257022,0.0
2025-11-16 00:04:04,3.257022,3.257164,0.0
2025-11-16 00:05:04,3.257179,3.257179,0.0
2025-11-16 00:06:04,3.257442,3.257442,0.0
2025-11-16 00:07:04,3.257577,3.257442,0.0
2025-11-16 00:08:04,3.257577,3.257442,0.0
2025-11-16 00:09:04,3.257348,3.257348,0.0
2025-11-16 00:10:04,3.257348,3.257348,0.0
2025-11-16 00:11:04,3.257022,3.257022,0.0
2025-11-16 00:12:04,3.256985,3.257022,0.0
2025-11-16 00:13:04,3.257022,3.257022,0.0
2025-11-16 00:14:04,3.256985,3.256985,0.0
2025-11-16 00:15:04,3.257022,3.256985,0.0
2025-11-16 00:16:04,3.256985,3.256985,0.0
2025-11-16 00:17:04,3.256368,3.256615,0.0
2025-11-16 00:18:04,3.256368,3.256615,0.0
2025-11-16 00:19:04,3.256615,3.256615,0.0
2025-11-16 00:20:04,3.256615,3.256615,0.0
2025-11-16 00:21:04,3.256615,3.256615,0.0
2025-11-16 00:22:04,3.256615,3.256615,0.0
2025-11-16 00:23:04,3.256969,3.256615,0.0
2025-11-16 00:24:04,3.256716,3.256615,0.0
2025-11-16 00:25:04,3.25607,3.256176,0.0
2025-11-16 00:26:04,3.256101,3.256101,0.0
2025-11-16 00:27:04,3.256176,3.256101,0.0
2025-11-16 00:28:04,3.256101,3.256101,0.0
2025-11-16 00:29:04,3.256101,3.256176,0.0
2025-11-16 00:30:04,3.256176,3.256176,0.0
2025-11-16 00:31:04,3.256399,3.256399,0.0
2025-11-16 00:32:04,3.256399,3.256399,0.0
2025-11-16 00:33:04,3.256556,3.256552,0.0
2025-11-16 00:34:04,3.256556,3.256552,0.0
2025-11-16 00:35:04,3.256552,3.256552,0.0
2025-11-16 00:36:04,3.256443,3.256543,0.0
2025-11-16 00:37:04,3.256543,3.256543,0.0
2025-11-16 00:38:04,3.256543,3.256543,0.0
2025-11-16 00:39:04,3.256443,3.256543,0.0
2025-11-16 00:40:04,3.256543,3.256543,0.0
2025-11-16 00:41:04,3.256671,3.256618,0.0
2025-11-16 00:42:04,3.256671,3.256656,0.0
2025-11-16 00:43:04,3.256618,3.256656,0.0
2025-11-16 00:44:04,3.256656,3.256618,0.0
2025-11-16 00:45:04,3.256618,3.256618,0.0
2025-11-16 00:46:04,3.256327,3.256327,0.0
2025-11-16 00:47:04,3.256299,3.256299,0.0
2025-11-16 00:48:04,3.256086,3.256086,0.0
2025-11-16 00:49:04,3.256035,3.256035,0.0
2025-11-16 00:50:04,3.256035,3.256035,0.0
2025-11-16 00:51:04,3.255888,3.255888,0.0
2025-11-16 00:52:04,3.255888,3.255888,0.0
2025-11-16 00:53:04,3.255757,3.255888,0.0
2025-11-16 00:54:04,3.255888,3.255888,0.0
2025-11-16 00:55:04,3.255891,3.255891,0.0
2025-11-16 00:56:04,3.25591,3.255891,0.0
2025-11-16 00:57:04,3.255891,3.25591,0.0
2025-11-16 00:58:04,3.25591,3.25591,0.0
2025-11-16 00:59:04,3.25591,3.25591,0.0
2025-11-16 01:00:04,3.25591,3.25591,0.0
2025-11-16 01:01:04,3.256155,3.256001,0.0
2025-11-16 01:02:04,3.256155,3.256001,0.0
2025-11-16 01:03:04,3.256001,3.256001,0.0
2025-11-16 01:04:04,3.255948,3.255948,0.0
2025-11-16 01:05:04,3.255948,3.255948,0.0
2025-11-16 01:06:04,3.255948,3.255948,0.0
2025-11-16 01:07:04,3.255941,3.255941,0.0
2025-11-16 01:08:04,3.255941,3.255941,0.0
2025-11-16 01:09:04,3.255541,3.255541,0.0
2025-11-16 01:10:04,3.255453,3.255541,0.0
2025-11-16 01:11:04,3.255453,3.255541,0.0
2025-11-16 01:12:04,3.255541,3.255541,0.0
2025-11-16 01:13:04,3.255804,3.255804,0.0
2025-11-16 01:14:04,3.25596,3.25596,0.0
2025-11-16 01:15:04,3.25596,3.25596,0.0
2025-11-16 01:16:04,3.25596,3.25596,0.0
2025-11-16 01:17:04,3.25596,3.25596,0.0
2025-11-16 01:18:04,3.255656,3.255656,0.0
2025-11-16 01:19:04,3.255603,3.255656,0.0
2025-11-16 01:20:04,3.255656,3.255603,0.0
2025-11-16 01:21:04,3.255603,3.255603,0.0
2025-11-16 01:22:04,3.255562,3.255562,0.0
2025-11-16 01:23:04,3.255193,3.255243,0.0
2025-11-16 01:24:04,3.255243,3.255243,0.0
