Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-14 14:01:47,0,0.01,26.49,3.214173,3.214173,0.0
2025-11-14 14:03:47,0,0.01,26.49,3.214173,3.214173,0.0
2025-11-14 14:05:47,0,0.01,26.49,3.214333,3.214192,0.0
2025-11-14 14:07:47,0,0.00,26.49,3.213824,3.213824,0.0
2025-11-14 14:09:47,0,-0.02,26.49,3.213412,3.213412,0.0
2025-11-14 14:11:47,0,-0.02,26.49,3.213088,3.213088,0.0
2025-11-14 14:13:47,0,-0.02,26.49,3.212532,3.212847,0.0
2025-11-14 14:15:47,0,-0.02,26.49,3.213088,3.213088,0.0
2025-11-14 14:17:47,0,-0.06,26.51,3.213512,3.213512,0.0
2025-11-14 14:19:47,0,-0.06,26.53,3.213538,3.213538,0.0
2025-11-14 14:21:47,0,-0.04,26.54,3.212569,3.212569,0.0
2025-11-14 14:23:47,0,0.00,26.60,2.122684,2.122684,0.6582979999999998
2025-11-14 14:25:47,0,0.01,26.60,2.121655,2.121655,0.0
2025-11-14 14:27:47,0,0.01,26.60,2.121536,2.121536,0.0
2025-11-14 14:29:47,0,0.01,26.60,2.121143,2.121165,0.0
2025-11-14 14:31:47,0,0.01,26.60,2.121165,2.121165,0.0
2025-11-14 14:33:47,0,0.01,26.60,2.12158,2.12158,0.0
2025-11-14 14:35:47,0,0.01,26.60,2.121932,2.121684,0.0
2025-11-14 14:37:47,0,0.01,26.60,2.121684,2.121684,0.0
2025-11-14 14:39:47,0,-0.02,26.60,2.12129,2.12129,0.0
2025-11-14 14:41:47,0,-0.03,26.60,2.120813,2.120813,0.0
2025-11-14 14:43:47,0,-0.01,26.60,2.120646,2.120813,0.0
2025-11-14 14:45:47,0,-0.00,26.60,2.12129,2.12129,0.0
2025-11-14 14:47:47,0,0.01,26.60,2.120806,2.12085,0.0
2025-11-14 14:49:47,0,0.01,26.60,2.12085,2.12085,0.0
2025-11-14 14:51:47,0,0.01,26.60,2.121379,2.121379,0.0
2025-11-14 14:53:47,0,-0.01,26.60,2.12164,2.12164,0.0
2025-11-14 14:55:47,0,-0.03,26.60,2.121872,2.12164,0.0
2025-11-14 14:57:47,0,-0.02,26.60,2.121495,2.121649,0.0
2025-11-14 14:59:47,0,-0.02,26.60,2.121649,2.121495,0.0
2025-11-14 15:01:47,0,-0.01,26.60,2.121391,2.121649,0.0
2025-11-14 15:03:47,0,0.01,26.60,2.122064,2.122064,0.0
2025-11-14 15:05:47,0,0.01,26.60,2.122237,2.122139,0.0
2025-11-14 15:07:47,0,0.01,26.60,2.122139,2.122139,0.0
2025-11-14 15:09:47,0,0.01,26.60,2.121926,2.121926,0.0
2025-11-14 15:11:47,0,0.01,26.60,2.121926,2.121926,0.0
2025-11-14 15:13:47,0,0.01,26.60,2.121926,2.121926,0.0
2025-11-14 15:15:47,0,0.01,26.60,2.121863,2.12203,0.0
2025-11-14 15:17:47,0,0.01,26.60,2.12203,2.12203,0.0
2025-11-14 15:19:47,0,0.01,26.60,2.122586,2.122586,0.0
2025-11-14 15:21:47,0,0.01,26.60,2.122665,2.122665,0.0
2025-11-14 15:23:47,0,0.01,26.60,2.122555,2.122555,0.0
2025-11-14 15:25:47,0,0.01,26.60,2.121592,2.121979,0.0
2025-11-14 15:27:47,0,0.01,26.60,2.121979,2.121979,0.0
2025-11-14 15:29:47,0,0.01,26.60,2.121979,2.121979,0.0
2025-11-14 15:31:47,0,0.01,26.60,2.122495,2.122224,0.0
2025-11-14 15:33:47,0,0.01,26.60,2.122224,2.122008,0.0
2025-11-14 15:35:47,0,-0.02,26.60,2.122008,2.122008,0.0
2025-11-14 15:37:47,0,-0.07,26.61,2.122008,2.122008,0.0
2025-11-14 15:39:47,0,-0.04,26.65,2.121432,2.121432,0.0
2025-11-14 15:41:47,0,-0.02,26.66,2.121401,2.121417,0.0
2025-11-14 15:43:47,0,-0.04,26.61,2.121687,2.121687,0.0
2025-11-14 15:45:47,0,-0.01,26.60,2.121841,2.121841,0.0
2025-11-14 15:47:47,0,0.01,26.60,2.12225,2.122221,0.0
2025-11-14 15:49:47,0,0.01,26.54,2.122162,2.122221,0.0
2025-11-14 15:51:47,0,0.01,26.34,2.122221,2.122221,0.0
2025-11-14 15:53:47,0,0.01,26.13,2.122938,2.122938,0.0
2025-11-14 15:55:47,0,-0.03,25.99,2.123036,2.123209,0.0
2025-11-14 15:57:47,0,0.01,25.87,2.12335,2.12335,0.0
2025-11-14 15:59:47,0,0.01,25.87,2.123816,2.123816,0.0
2025-11-14 16:01:47,0,0.01,26.03,2.123816,2.123816,0.0
2025-11-14 16:03:47,0,0.00,26.14,2.123816,2.124023,0.0
2025-11-14 16:05:47,0,0.01,26.34,2.124498,2.124498,0.0
2025-11-14 16:07:47,0,-0.01,26.44,2.124941,2.124941,0.0
2025-11-14 16:09:47,0,-0.03,26.61,2.12551,2.12551,0.0
2025-11-14 16:11:47,0,0.01,26.75,2.12551,2.125526,0.0
2025-11-14 16:13:47,0,-0.01,26.86,2.125863,2.12551,0.0
2025-11-14 16:15:47,0,0.01,26.96,2.12546,2.12546,0.0
2025-11-14 16:17:47,0,-0.01,27.01,2.12546,2.12546,0.0
2025-11-14 16:19:47,0,-0.01,26.91,2.126391,2.126391,0.0
2025-11-14 16:21:47,0,-0.00,26.81,2.126545,2.126545,0.0
2025-11-14 16:23:47,0,-0.00,26.70,2.126545,2.126545,0.0
2025-11-14 16:25:47,0,0.01,26.70,2.126545,2.126545,0.0
2025-11-14 16:27:47,0,0.00,26.69,2.126897,2.126897,0.0
2025-11-14 16:29:47,0,-0.03,26.61,2.126897,2.126897,0.0
2025-11-14 16:31:47,0,0.01,26.60,2.127158,2.126897,0.0
2025-11-14 16:33:47,0,0.01,26.60,2.126256,2.127158,0.0
2025-11-14 16:35:47,0,-0.02,26.67,2.127158,2.127158,0.0
2025-11-14 16:37:47,0,-0.03,26.72,2.127708,2.127548,0.0
2025-11-14 16:39:47,0,0.01,26.81,2.127548,2.127548,0.0
2025-11-14 16:41:47,0,-0.01,26.81,2.127548,2.127548,0.0
2025-11-14 16:43:47,0,-0.01,26.86,2.127149,2.127149,0.0
2025-11-14 16:45:47,0,0.01,26.91,2.127039,2.127039,0.0
2025-11-14 16:47:47,0,0.01,26.91,2.126944,2.126944,0.0
2025-11-14 16:49:47,0,0.01,26.91,2.126413,2.126498,0.0
2025-11-14 16:51:47,0,0.01,26.91,2.126498,2.126882,0.0
2025-11-14 16:53:47,0,-0.02,26.95,2.126882,2.126882,0.0
2025-11-14 16:55:47,0,-0.00,26.91,2.126982,2.126982,0.0
2025-11-14 16:57:47,0,-0.01,26.92,2.127359,2.127359,0.0
2025-11-14 16:59:47,0,0.01,27.06,2.127774,2.127624,0.0
2025-11-14 17:01:47,0,0.01,27.18,2.127624,2.127624,0.0
2025-11-14 17:03:47,0,0.01,27.38,2.127573,2.127573,0.0
2025-11-14 17:05:47,0,0.01,27.54,2.126985,2.12752,0.0
2025-11-14 17:07:47,0,0.01,27.64,2.12752,2.12752,0.0
2025-11-14 17:09:47,0,0.00,27.65,2.127646,2.127646,0.0
2025-11-14 17:11:47,0,-0.01,27.66,2.127583,2.127583,0.0
2025-11-14 17:13:47,0,0.01,27.75,2.127558,2.127583,0.0
2025-11-14 17:15:47,0,0.02,27.84,2.12762,2.12762,0.0
2025-11-14 17:17:47,0,0.02,27.96,2.128249,2.128249,0.0
2025-11-14 17:19:47,0,0.00,28.02,2.128491,2.128249,0.0
2025-11-14 17:21:47,0,0.02,28.11,2.128086,2.128086,0.0
2025-11-14 17:23:47,0,0.02,28.17,2.127586,2.127586,0.0
2025-11-14 17:25:47,0,-0.01,28.19,2.127586,2.127586,0.0
2025-11-14 17:27:47,0,0.02,28.17,2.12747,2.12747,0.0
2025-11-14 17:29:47,0,0.02,28.17,2.127149,2.127149,0.0
2025-11-14 17:31:47,0,0.02,28.24,2.127561,2.127561,0.0
2025-11-14 17:33:47,0,0.02,28.27,2.127774,2.127774,0.0
2025-11-14 17:35:47,0,0.02,28.27,2.128517,2.128517,0.0
2025-11-14 17:37:47,0,-0.01,28.31,2.128517,2.128517,0.0
2025-11-14 17:39:47,0,0.02,28.38,2.127759,2.128375,0.0
2025-11-14 17:41:47,0,0.02,28.38,2.128375,2.128375,0.0
2025-11-14 17:43:47,0,0.02,28.38,2.128375,2.128375,0.0
2025-11-14 17:45:47,0,0.01,28.32,2.128375,2.128375,0.0
2025-11-14 17:47:47,0,0.02,28.22,2.129032,2.129032,0.0
2025-11-14 17:49:47,0,0.02,28.17,2.131139,2.130073,0.0
2025-11-14 17:51:47,0,0.02,28.06,2.130073,2.130655,0.0
2025-11-14 17:53:47,0,-0.02,27.99,2.130655,2.130073,0.0
2025-11-14 17:55:47,0,0.02,27.97,2.12984,2.12984,0.0
2025-11-14 17:57:47,0,0.01,27.85,2.129822,2.12984,0.0
2025-11-14 17:59:47,0,0.02,27.85,2.130256,2.130256,0.0
2025-11-14 18:01:47,0,0.02,27.85,2.130322,2.130322,0.0
2025-11-14 18:03:47,0,0.01,27.80,2.130759,2.130759,0.0
2025-11-14 18:05:47,0,0.01,27.43,2.131255,2.13084,0.0
2025-11-14 18:07:47,0,-0.01,27.06,2.131255,2.131255,0.0
2025-11-14 18:09:47,0,-0.05,26.76,2.131611,2.131611,0.0
2025-11-14 18:11:47,0,-0.02,26.54,2.131652,2.131652,0.0
2025-11-14 18:13:47,0,0.01,26.34,2.131652,2.131652,0.0
2025-11-14 18:15:47,0,-0.01,26.22,2.131384,2.131495,0.0
2025-11-14 18:17:47,0,0.02,26.12,2.131495,2.131482,0.0
2025-11-14 18:19:47,0,0.01,26.23,2.131482,2.131495,0.0
2025-11-14 18:21:47,0,0.01,26.44,2.13212,2.13212,0.0
2025-11-14 18:23:47,0,0.01,26.56,2.13234,2.13234,0.0
2025-11-14 18:25:47,0,0.01,26.75,2.132346,2.132346,0.0
2025-11-14 18:27:47,0,-0.01,26.81,2.132674,2.132674,0.0
2025-11-14 18:29:47,0,-0.01,26.81,2.133108,2.132853,0.0
2025-11-14 18:31:47,0,0.01,26.91,2.132853,2.132853,0.0
2025-11-14 18:33:47,0,0.01,26.91,2.132737,2.132853,0.0
2025-11-14 18:35:47,0,0.01,26.91,2.133105,2.133105,0.0
2025-11-14 18:37:47,0,0.01,26.91,2.133105,2.13318,0.0
2025-11-14 18:39:47,0,0.01,26.91,2.13318,2.13318,0.0
2025-11-14 18:41:47,0,0.01,26.91,2.13318,2.13318,0.0
2025-11-14 18:43:47,0,-0.01,26.86,2.13318,2.13318,0.0
2025-11-14 18:45:47,0,0.01,26.65,2.132982,2.13318,0.0
2025-11-14 18:47:47,0,0.01,26.54,2.133429,2.133092,0.0
2025-11-14 18:49:47,0,0.01,26.49,2.133092,2.133092,0.0
2025-11-14 18:51:47,0,0.01,26.49,2.133092,2.133092,0.0
2025-11-14 18:53:47,0,0.01,26.49,2.133126,2.133126,0.0
2025-11-14 18:55:47,0,0.01,26.49,2.133173,2.133173,0.0
2025-11-14 18:57:47,0,-0.01,26.45,2.133173,2.133173,0.0
2025-11-14 18:59:47,0,0.01,26.39,2.13317,2.13317,0.0
2025-11-14 19:01:47,0,-0.01,26.44,2.133129,2.133129,0.0
2025-11-14 19:03:47,0,0.01,26.49,2.133158,2.133158,0.0
2025-11-14 19:05:47,0,0.00,26.39,2.134579,2.134579,0.0
2025-11-14 19:07:47,0,-0.03,26.09,2.134815,2.134815,0.0
2025-11-14 19:09:47,0,-0.01,25.82,2.134881,2.134815,0.0
2025-11-14 19:11:47,0,0.01,25.61,2.134777,2.134821,0.0
2025-11-14 19:13:47,0,-0.03,25.41,2.134821,2.134821,0.0
2025-11-14 19:15:47,0,0.01,25.30,2.134821,2.134821,0.0
2025-11-14 19:17:47,0,0.01,25.41,2.135126,2.135126,0.0
2025-11-14 19:19:47,0,0.01,25.64,2.135126,2.135126,0.0
2025-11-14 19:21:47,0,0.01,25.92,2.135337,2.135337,0.0
2025-11-14 19:23:47,0,0.01,26.13,2.13573,2.135425,0.0
2025-11-14 19:25:47,0,0.00,26.18,2.135425,2.135425,0.0
2025-11-14 19:27:47,0,0.01,26.03,2.135195,2.135195,0.0
2025-11-14 19:29:47,0,0.01,25.87,2.135195,2.135195,0.0
2025-11-14 19:31:47,0,0.01,26.03,2.135441,2.135441,0.0
2025-11-14 19:33:47,0,0.01,26.23,2.13567,2.13567,0.0
2025-11-14 19:35:47,0,0.00,26.55,2.135853,2.135853,0.0
2025-11-14 19:37:47,0,0.00,26.91,2.136091,2.135853,0.0
2025-11-14 19:39:47,0,0.01,27.22,2.136091,2.136091,0.0
2025-11-14 19:41:47,0,0.01,27.53,2.136091,2.135806,0.0
2025-11-14 19:43:47,0,0.01,27.80,2.13578,2.13578,0.0
2025-11-14 19:45:47,0,0.02,28.01,2.135453,2.135453,0.0
2025-11-14 19:47:47,0,0.02,28.22,2.135453,2.135453,0.0
2025-11-14 19:49:47,0,0.02,28.43,2.135551,2.135551,0.0
2025-11-14 19:51:47,0,0.02,28.64,2.135551,2.135614,0.0
2025-11-14 19:53:47,0,-0.01,28.77,2.135614,2.135614,0.0
2025-11-14 19:55:47,0,0.02,28.96,2.135843,2.135843,0.0
2025-11-14 19:57:47,0,0.02,29.12,2.135912,2.135912,0.0
2025-11-14 19:59:47,0,0.02,29.23,2.135966,2.135966,0.0
2025-11-14 20:01:47,0,0.02,29.33,2.135966,2.135966,0.0
2025-11-14 20:03:47,0,0.02,29.49,2.135966,2.135966,0.0
2025-11-14 20:05:47,0,0.02,29.60,2.135985,2.135985,0.0
2025-11-14 20:07:47,0,0.02,29.76,2.136265,2.136265,0.0
2025-11-14 20:09:47,0,0.02,29.87,2.136434,2.136434,0.0
2025-11-14 20:11:47,0,0.02,29.87,2.136434,2.136434,0.0
2025-11-14 20:13:47,0,0.02,29.87,2.136544,2.136544,0.0
2025-11-14 20:15:47,0,0.02,29.87,2.136749,2.136749,0.0
2025-11-14 20:17:47,0,0.02,29.87,2.136906,2.136749,0.0
2025-11-14 20:19:47,0,0.02,29.87,2.13673,2.13673,0.0
2025-11-14 20:21:47,0,0.02,29.87,2.13673,2.13673,0.0
2025-11-14 20:23:47,0,0.02,29.87,2.136397,2.136397,0.0
2025-11-14 20:25:47,0,0.02,29.87,2.136397,2.136397,0.0
2025-11-14 20:27:47,0,0.02,29.76,2.136667,2.136667,0.0
2025-11-14 20:29:47,0,0.02,29.76,2.136667,2.136689,0.0
2025-11-14 20:31:47,0,0.00,29.73,2.137001,2.136689,0.0
2025-11-14 20:33:47,0,0.02,29.65,2.136689,2.137001,0.0
2025-11-14 20:35:47,0,0.00,29.69,2.137001,2.136843,0.0
2025-11-14 20:37:47,0,0.01,29.39,2.136843,2.136843,0.0
2025-11-14 20:39:47,0,-0.04,28.86,2.136478,2.136478,0.0
2025-11-14 20:41:47,0,0.01,28.38,2.136478,2.136478,0.0
2025-11-14 20:43:47,0,0.02,27.95,2.136607,2.136362,0.0
2025-11-14 20:45:47,0,0.01,27.59,2.136337,2.136337,0.0
2025-11-14 20:47:47,0,0.00,27.28,2.136771,2.136771,0.0
2025-11-14 20:49:47,0,0.03,27.08,2.136812,2.136812,0.0
2025-11-14 20:51:47,0,0.01,26.93,2.136812,2.136812,0.0
2025-11-14 20:53:47,0,0.01,26.81,2.136692,2.136812,0.0
2025-11-14 20:55:47,0,-0.03,26.72,2.137007,2.136878,0.0
2025-11-14 20:57:47,0,-0.02,26.63,2.137007,2.137007,0.0
2025-11-14 20:59:47,0,0.01,26.56,2.137287,2.137287,0.0
2025-11-14 21:01:47,0,0.01,26.65,2.137287,2.137287,0.0
2025-11-14 21:03:47,0,0.00,26.88,2.137343,2.137343,0.0
2025-11-14 21:05:47,0,0.01,27.17,2.137843,2.137843,0.0
2025-11-14 21:07:47,0,0.01,27.38,2.137928,2.137909,0.0
2025-11-14 21:09:47,0,0.01,27.59,2.137909,2.137909,0.0
2025-11-14 21:11:47,0,0.03,27.80,2.137544,2.137544,0.0
2025-11-14 21:13:47,0,0.02,27.92,2.137362,2.137362,0.0
2025-11-14 21:15:47,0,0.02,28.06,2.137365,2.137365,0.0
2025-11-14 21:17:47,0,0.03,28.17,2.1374,2.1374,0.0
2025-11-14 21:19:47,0,0.02,28.17,2.138108,2.138013,0.0
2025-11-14 21:21:47,0,-0.01,28.19,2.138013,2.138013,0.0
2025-11-14 21:23:47,0,0.02,28.27,2.137412,2.137412,0.0
2025-11-14 21:25:47,0,0.02,28.27,2.13717,2.137412,0.0
2025-11-14 21:27:47,0,0.02,28.22,2.137412,2.137412,0.0
2025-11-14 21:29:47,0,0.01,28.17,2.137516,2.137516,0.0
2025-11-14 21:31:47,0,0.02,28.18,2.138016,2.138016,0.0
2025-11-14 21:33:47,0,0.02,28.27,2.138095,2.138016,0.0
2025-11-14 21:35:47,0,0.01,28.26,2.138016,2.138016,0.0
2025-11-14 21:37:47,0,0.02,28.17,2.137069,2.137098,0.0
2025-11-14 21:39:47,0,0.02,28.17,2.137912,2.137069,0.0
2025-11-14 21:41:47,0,0.02,28.17,2.137287,2.137912,0.0
2025-11-14 21:43:47,0,0.02,28.17,2.137912,2.137912,0.0
2025-11-14 21:45:47,0,0.02,28.17,2.138076,2.138076,0.0
2025-11-14 21:47:47,0,0.02,28.17,2.13812,2.13812,0.0
2025-11-14 21:49:47,0,0.01,28.07,2.138139,2.138139,0.0
2025-11-14 21:51:47,0,0.02,28.06,2.138013,2.138139,0.0
2025-11-14 21:53:47,0,0.02,28.06,2.138246,2.138246,0.0
2025-11-14 21:55:47,0,0.01,28.02,2.138246,2.138246,0.0
2025-11-14 21:57:47,0,0.02,27.97,2.137843,2.137843,0.0
2025-11-14 21:59:47,0,0.02,27.96,2.137843,2.137843,0.0
2025-11-14 22:01:47,0,0.02,27.96,2.138308,2.138308,0.0
2025-11-14 22:03:47,0,0.03,27.95,2.138676,2.138676,0.0
2025-11-14 22:05:47,0,0.02,27.96,2.138676,2.138676,0.0
2025-11-14 22:07:47,0,0.02,27.96,2.138246,2.138287,0.0
2025-11-14 22:09:47,0,0.02,27.96,2.138287,2.138287,0.0
2025-11-14 22:11:47,0,0.01,27.85,2.138287,2.138287,0.0
2025-11-14 22:13:47,0,0.00,27.83,2.138428,2.138378,0.0
2025-11-14 22:15:47,0,0.01,27.75,2.138378,2.138378,0.0
2025-11-14 22:17:47,0,0.01,27.75,2.13817,2.138378,0.0
2025-11-14 22:19:47,0,0.01,27.75,2.138412,2.13817,0.0
2025-11-14 22:21:47,0,0.01,27.81,2.138412,2.138412,0.0
2025-11-14 22:23:47,0,0.02,27.85,2.138371,2.138412,0.0
2025-11-14 22:25:47,0,0.02,27.88,2.138425,2.138425,0.0
2025-11-14 22:27:47,0,0.02,27.96,2.138956,2.138956,0.0
2025-11-14 22:29:47,0,0.02,27.96,2.138956,2.138956,0.0
2025-11-14 22:31:47,0,0.01,27.85,2.138613,2.138815,0.0
2025-11-14 22:33:47,0,0.02,27.85,2.138613,2.138613,0.0
2025-11-14 22:35:47,0,0.02,27.85,2.138613,2.138613,0.0
2025-11-14 22:37:47,0,0.02,27.85,2.138409,2.138604,0.0
2025-11-14 22:39:47,0,0.00,27.75,2.138381,2.138409,0.0
2025-11-14 22:41:47,0,0.01,27.75,2.138893,2.138893,0.0
2025-11-14 22:43:47,0,-0.01,27.66,2.138893,2.138893,0.0
2025-11-14 22:45:47,0,-0.03,27.60,2.13907,2.138915,0.0
2025-11-14 22:47:47,0,0.01,27.54,2.138915,2.138915,0.0
2025-11-14 22:49:47,0,0.01,27.54,2.139054,2.139051,0.0
2025-11-14 22:51:47,0,0.01,27.54,2.139051,2.139051,0.0
2025-11-14 22:53:47,0,0.01,27.54,2.138881,2.138881,0.0
2025-11-14 22:55:47,0,-0.01,27.44,2.138642,2.138881,0.0
2025-11-14 22:57:47,0,0.01,27.43,2.138893,2.138893,0.0
2025-11-14 22:59:47,0,0.00,27.33,2.138893,2.138893,0.0
2025-11-14 23:01:47,0,-0.03,27.28,2.138893,2.138893,0.0
2025-11-14 23:03:47,0,0.01,27.22,2.13851,2.138742,0.0
2025-11-14 23:05:47,0,0.01,27.22,2.138853,2.138853,0.0
2025-11-14 23:07:47,0,-0.02,27.22,2.139091,2.139091,0.0
2025-11-14 23:09:47,0,-0.06,27.26,2.139865,2.139865,0.0
2025-11-14 23:11:47,0,-0.01,27.30,2.139865,2.139865,0.0
2025-11-14 23:13:47,0,-0.04,27.24,2.138937,2.138963,0.0
2025-11-14 23:15:47,0,-0.01,27.22,2.138963,2.138963,0.0
2025-11-14 23:17:47,0,-0.01,27.22,2.139287,2.139287,0.0
2025-11-14 23:19:47,0,0.01,27.22,2.139321,2.139321,0.0
2025-11-14 23:21:47,0,0.01,27.22,2.139321,2.139321,0.0
2025-11-14 23:23:47,0,0.01,27.22,2.139742,2.139179,0.0
2025-11-14 23:25:47,0,0.01,27.22,2.139032,2.139032,0.0
2025-11-14 23:27:47,0,0.01,27.22,2.138975,2.138975,0.0
2025-11-14 23:29:47,0,0.01,27.22,2.139582,2.139582,0.0
2025-11-14 23:31:47,0,0.01,27.22,2.139915,2.1399,0.0
2025-11-14 23:33:47,0,-0.01,27.17,2.1399,2.1399,0.0
2025-11-14 23:35:47,0,0.01,27.12,2.139503,2.139503,0.0
2025-11-14 23:37:47,0,0.01,27.12,2.139462,2.139462,0.0
2025-11-14 23:39:47,0,0.01,27.12,2.139462,2.139462,0.0
2025-11-14 23:41:47,0,-0.02,27.04,2.13978,2.139462,0.0
2025-11-14 23:43:47,0,0.01,27.01,2.139387,2.139387,0.0
2025-11-14 23:45:47,0,0.01,27.01,2.139387,2.139387,0.0
2025-11-14 23:47:47,0,-0.01,26.94,2.139937,2.139937,0.0
2025-11-14 23:49:47,0,0.01,26.91,2.139937,2.139937,0.0
2025-11-14 23:51:47,0,0.01,26.91,2.139601,2.139783,0.0
2025-11-14 23:53:47,0,0.01,26.91,2.139859,2.139859,0.0
2025-11-14 23:55:47,0,-0.02,26.84,2.139859,2.139859,0.0
2025-11-14 23:57:47,0,0.01,26.81,2.140006,2.139859,0.0
2025-11-14 23:59:47,0,0.01,26.81,2.13967,2.139723,0.0
2025-11-15 00:01:47,0,0.02,26.81,2.139723,2.139723,0.0
2025-11-15 00:03:47,0,-0.03,26.74,2.139871,2.139749,0.0
2025-11-15 00:05:47,0,0.01,26.70,2.139749,2.139871,0.0
2025-11-15 00:07:47,0,0.03,26.70,2.139871,2.139871,0.0
2025-11-15 00:09:47,0,0.03,26.70,2.140183,2.140098,0.0
