Timestamp,Usage EXACT 29585,Gradient EXACT 29585,Temperature EXACT 29585,Weight (kg),w_smooth,consumption (kg)
2025-11-29 11:00:52,0,-0.01,27.18,-0.003727,-0.003727,0.0
2025-11-29 11:02:52,0,0.01,27.18,-0.000337,-0.000337,0.0
2025-11-29 11:04:52,0,0.01,27.16,-0.00018,-0.000337,0.0
2025-11-29 11:06:52,0,0.00,27.12,-0.001573,-0.001573,0.0
2025-11-29 11:08:52,0,0.00,27.12,-0.001616,-0.001616,0.0
2025-11-29 11:10:52,0,0.00,27.12,-0.000768,-0.000768,0.0
2025-11-29 11:12:52,0,0.02,27.05,-0.000768,-0.000768,0.0
2025-11-29 11:14:52,0,0.00,27.01,-0.006448,-0.006448,0.0
2025-11-29 11:16:52,0,0.00,27.01,-0.007396,-0.007396,0.0
2025-11-29 11:18:52,0,0.00,27.01,-0.009033,-0.009033,0.0
2025-11-29 11:20:52,0,0.00,27.01,0.682849,0.682849,0.0
2025-11-29 11:22:52,0,0.00,27.01,1.977355,1.977355,0.0
2025-11-29 11:24:52,0,0.00,27.01,1.977423,1.977423,0.0
2025-11-29 11:26:52,0,0.00,27.01,1.981048,1.981048,0.0
2025-11-29 11:28:52,0,0.00,27.01,1.984525,1.984525,0.0
2025-11-29 11:30:52,0,0.00,27.01,1.985274,1.985274,0.0
2025-11-29 11:32:52,0,0.00,27.01,1.985274,1.985274,0.0
2025-11-29 11:34:52,0,0.00,27.01,1.985912,1.985912,0.0
2025-11-29 11:36:52,0,0.00,27.01,1.986912,1.986912,0.0
2025-11-29 11:38:52,0,0.00,27.01,1.985927,1.985927,0.0
2025-11-29 11:40:52,0,0.00,27.01,1.985113,1.985113,0.0
2025-11-29 11:42:52,0,0.00,27.01,1.985113,1.985113,0.0
2025-11-29 11:44:52,0,0.00,27.01,1.986116,1.986116,0.0
2025-11-29 11:46:52,0,0.00,27.01,1.985426,1.985426,0.0
2025-11-29 11:48:52,0,0.00,27.01,1.983491,1.983491,0.0
2025-11-29 11:50:52,0,0.00,27.01,1.983491,1.983491,0.0
2025-11-29 11:52:52,0,0.00,27.01,1.986559,1.986559,0.0
2025-11-29 11:54:52,0,0.00,27.01,1.987045,1.987045,0.0
2025-11-29 11:56:52,0,0.00,27.01,1.987045,1.987466,0.0
2025-11-29 11:58:52,0,0.00,27.01,1.987466,1.987466,0.0
2025-11-29 12:00:52,0,0.00,27.01,1.98828,1.98828,0.0
2025-11-29 12:02:52,0,0.00,27.01,1.98841,1.98828,0.0
2025-11-29 12:04:52,0,0.00,27.01,1.987995,1.987995,0.0
2025-11-29 12:06:52,0,0.00,27.01,1.987069,1.987769,0.0
2025-11-29 12:08:52,0,0.00,27.01,1.987769,1.987769,0.0
2025-11-29 12:10:52,0,0.00,27.01,1.988837,1.988837,0.0
2025-11-29 12:12:52,0,0.00,27.01,1.988837,1.988837,0.0
2025-11-29 12:14:52,0,0.00,27.01,1.988837,1.988837,0.0
2025-11-29 12:16:52,0,0.00,27.01,1.988317,1.988317,0.0
2025-11-29 12:18:52,0,0.00,27.01,1.98719,1.98719,0.0
2025-11-29 12:20:52,0,0.00,27.01,1.98719,1.98719,0.0
2025-11-29 12:22:52,0,0.00,27.01,1.987206,1.987206,0.0
2025-11-29 12:24:52,0,0.00,27.01,1.987556,1.987206,0.0
2025-11-29 12:26:52,0,0.00,27.01,1.986648,1.986648,0.0
2025-11-29 12:28:52,0,0.00,27.01,1.986166,1.986166,0.0
2025-11-29 12:30:52,0,0.00,27.01,1.984559,1.984559,0.0
2025-11-29 12:32:52,0,0.00,27.01,1.981955,1.981955,0.0
2025-11-29 12:34:52,0,0.00,27.01,1.930418,1.930418,0.0
2025-11-29 12:36:52,0,0.00,27.01,1.927468,1.927468,0.0
2025-11-29 12:38:52,0,0.00,27.01,1.92622,1.92622,0.0
2025-11-29 12:40:52,0,0.00,27.01,1.926282,1.926282,0.0
2025-11-29 12:42:52,0,0.00,27.01,1.926583,1.926583,0.0
2025-11-29 12:44:52,0,0.00,27.01,1.928864,1.928864,0.0
2025-11-29 12:46:52,0,0.00,27.01,1.928397,1.928397,0.0
2025-11-29 12:48:52,0,0.00,27.01,1.928397,1.928397,0.0
2025-11-29 12:50:52,0,0.00,27.01,1.928604,1.928397,0.0
2025-11-29 12:52:52,0,0.00,27.01,1.928087,1.928087,0.0
2025-11-29 12:54:52,0,0.00,27.01,1.307254,1.307254,0.58158
2025-11-29 12:56:52,0,0.00,27.01,1.305945,1.305945,0.0
2025-11-29 12:58:52,0,0.00,27.01,1.303796,1.303796,0.0
2025-11-29 13:00:52,0,0.00,27.01,1.300682,1.300682,0.0
2025-11-29 13:02:52,0,0.00,27.01,1.300682,1.300682,0.0
2025-11-29 13:04:52,0,0.00,27.01,1.303422,1.303422,0.0
2025-11-29 13:06:52,0,0.01,27.02,1.304422,1.303561,0.0
2025-11-29 13:08:52,0,0.02,27.03,1.303561,1.303561,0.0
2025-11-29 13:10:52,0,0.02,27.04,1.305177,1.305177,0.0
2025-11-29 13:12:52,0,0.04,27.05,1.305901,1.305901,0.0
2025-11-29 13:14:52,0,0.00,27.03,1.303453,1.303453,0.0
2025-11-29 13:16:52,0,0.01,27.03,1.300518,1.300518,0.0
2025-11-29 13:18:52,0,0.00,27.01,1.299072,1.299072,0.0
2025-11-29 13:20:52,0,0.00,27.01,1.299072,1.299072,0.0
2025-11-29 13:22:52,0,0.00,27.01,1.29915,1.29915,0.0
2025-11-29 13:24:52,0,0.00,27.01,1.29915,1.29915,0.0
2025-11-29 13:26:52,0,0.00,27.01,1.297599,1.297599,0.0
2025-11-29 13:28:52,0,0.00,27.01,1.296562,1.295874,0.0
2025-11-29 13:30:52,0,0.00,27.01,1.294135,1.294135,0.0
2025-11-29 13:32:52,0,0.00,27.01,1.293048,1.293048,0.0
2025-11-29 13:34:52,0,0.00,27.01,1.293048,1.293048,0.0
2025-11-29 13:36:52,0,0.00,27.01,1.293463,1.293463,0.0
2025-11-29 13:38:52,0,0.00,27.01,1.294308,1.294308,0.0
2025-11-29 13:40:52,0,0.00,27.01,1.296887,1.296887,0.0
2025-11-29 13:42:52,0,0.00,27.01,1.298967,1.298967,0.0
2025-11-29 13:44:52,0,0.00,27.01,1.299165,1.299165,0.0
2025-11-29 13:46:52,0,0.00,27.01,1.301177,1.301177,0.0
2025-11-29 13:48:52,0,0.00,27.01,1.301177,1.301177,0.0
2025-11-29 13:50:52,0,0.00,27.01,1.299453,1.299453,0.0
2025-11-29 13:52:52,0,0.00,27.01,1.299453,1.299453,0.0
2025-11-29 13:54:52,0,0.00,27.01,1.30119,1.30119,0.0
2025-11-29 13:56:52,0,0.00,27.01,1.30119,1.30119,0.0
2025-11-29 13:58:52,0,0.00,27.01,1.300335,1.300335,0.0
2025-11-29 14:00:52,0,0.01,27.02,1.300335,1.300335,0.0
2025-11-29 14:02:52,0,0.01,27.05,1.301044,1.301044,0.0
2025-11-29 14:04:52,0,0.01,27.12,1.302444,1.30154,0.0
2025-11-29 14:06:52,0,0.00,27.12,1.30154,1.30154,0.0
2025-11-29 14:08:52,0,0.00,27.12,1.30154,1.30154,0.0
2025-11-29 14:10:52,0,0.00,27.12,1.2978,1.2978,0.0
2025-11-29 14:12:52,0,0.04,27.11,1.29671,1.29671,0.0
2025-11-29 14:14:52,0,0.02,27.07,1.294525,1.294525,0.0
2025-11-29 14:16:52,0,0.02,27.05,1.291609,1.291609,0.0
2025-11-29 14:18:52,0,0.01,27.02,1.290897,1.290897,0.0
2025-11-29 14:20:52,0,0.00,27.01,1.290426,1.290426,0.0
2025-11-29 14:22:52,0,0.00,27.01,1.292835,1.292835,0.0
2025-11-29 14:24:52,0,0.00,27.01,1.297039,1.297039,0.0
2025-11-29 14:26:52,0,0.00,27.01,1.297549,1.297549,0.0
2025-11-29 14:28:52,0,0.00,27.01,1.298973,1.298973,0.0
2025-11-29 14:30:52,0,0.00,27.01,1.300007,1.300007,0.0
2025-11-29 14:32:52,0,0.00,27.01,1.300447,1.300007,0.0
2025-11-29 14:34:52,0,0.00,27.01,1.300178,1.300007,0.0
2025-11-29 14:36:52,0,0.00,27.01,1.299899,1.299899,0.0
2025-11-29 14:38:52,0,0.00,27.01,1.298267,1.298267,0.0
2025-11-29 14:40:52,0,0.01,27.02,1.297992,1.297992,0.0
2025-11-29 14:42:52,0,0.01,27.06,0.896276,0.896276,0.3970410000000001
2025-11-29 14:44:52,0,0.03,27.08,0.895796,0.895796,0.0
2025-11-29 14:46:52,0,0.03,27.05,0.895796,0.895796,0.0
2025-11-29 14:48:52,0,0.02,27.04,0.898133,0.897009,0.0
2025-11-29 14:50:52,0,0.04,27.07,0.897554,0.897554,0.0
2025-11-29 14:52:52,0,0.01,27.12,0.897554,0.897554,0.0
2025-11-29 14:54:52,0,0.00,27.12,0.895084,0.895084,0.0
2025-11-29 14:56:52,0,0.00,27.12,0.893886,0.893886,0.0
2025-11-29 14:58:52,0,0.00,27.12,0.892827,0.892827,0.0
2025-11-29 15:00:52,0,0.00,27.12,0.892827,0.892827,0.0
2025-11-29 15:02:52,0,0.00,27.12,0.896492,0.896492,0.0
2025-11-29 15:04:52,0,0.00,27.12,0.897892,0.897712,0.0
2025-11-29 15:06:52,0,0.00,27.12,0.897712,0.897712,0.0
2025-11-29 15:08:52,0,0.00,27.12,0.896957,0.897712,0.0
2025-11-29 15:10:52,0,0.00,27.12,0.897712,0.896957,0.0
2025-11-29 15:12:52,0,0.00,27.12,0.896957,0.897762,0.0
2025-11-29 15:14:52,0,0.00,27.12,0.898709,0.898709,0.0
2025-11-29 15:16:52,0,0.02,27.12,0.898709,0.899049,0.0
2025-11-29 15:18:52,0,0.00,27.12,0.899786,0.898709,0.0
2025-11-29 15:20:52,0,0.00,27.12,0.896672,0.896703,0.0
2025-11-29 15:22:52,0,0.00,27.12,0.896703,0.896703,0.0
2025-11-29 15:24:52,0,0.02,27.12,0.8983,0.8983,0.0
2025-11-29 15:26:52,0,0.05,27.12,0.899161,0.898681,0.0
2025-11-29 15:28:52,0,0.06,27.10,0.900025,0.900025,0.0
2025-11-29 15:30:52,0,0.03,27.07,0.900025,0.900025,0.0
2025-11-29 15:32:52,0,0.05,27.12,0.89983,0.89983,0.0
2025-11-29 15:34:52,0,0.00,27.12,0.899551,0.899551,0.0
2025-11-29 15:36:52,0,0.00,27.12,0.898381,0.898381,0.0
2025-11-29 15:38:52,0,0.00,27.12,0.897802,0.897802,0.0
2025-11-29 15:40:52,0,0.00,27.12,0.894765,0.895539,0.0
2025-11-29 15:42:52,0,0.00,27.12,0.895539,0.895539,0.0
2025-11-29 15:44:52,0,0.00,27.12,0.897375,0.897375,0.0
2025-11-29 15:46:52,0,0.00,27.12,0.89909,0.89909,0.0
2025-11-29 15:48:52,0,0.00,27.12,0.899508,0.899508,0.0
2025-11-29 15:50:52,0,0.00,27.12,0.899941,0.899718,0.0
2025-11-29 15:52:52,0,0.00,27.12,0.899718,0.899718,0.0
2025-11-29 15:54:52,0,0.00,27.12,0.896217,0.896817,0.0
2025-11-29 15:56:52,0,0.00,27.12,0.896817,0.896817,0.0
2025-11-29 15:58:52,0,0.00,27.12,0.897464,0.897464,0.0
2025-11-29 16:00:52,0,0.00,27.12,0.892539,0.892539,0.0
2025-11-29 16:02:52,0,0.00,27.12,0.891846,0.891846,0.0
2025-11-29 16:04:52,0,0.00,27.12,0.890044,0.890044,0.0
2025-11-29 16:06:52,0,0.00,27.12,0.890044,0.890044,0.0
2025-11-29 16:08:52,0,0.00,27.12,0.897093,0.897093,0.0
2025-11-29 16:10:52,0,-0.01,27.12,0.89922,0.89922,0.0
2025-11-29 16:12:52,0,0.01,27.13,0.899517,0.899517,0.0
2025-11-29 16:14:52,0,-0.01,27.16,0.899517,0.899517,0.0
2025-11-29 16:16:52,0,0.02,27.22,0.903845,0.903845,0.0
2025-11-29 16:18:52,0,-0.01,27.21,0.904891,0.904891,0.0
2025-11-29 16:20:52,0,0.04,27.17,0.9079,0.9079,0.0
2025-11-29 16:22:52,0,0.02,27.19,0.9079,0.9079,0.0
2025-11-29 16:24:52,0,0.02,27.16,0.909553,0.9079,0.0
2025-11-29 16:26:52,0,-0.01,27.14,0.903331,0.903331,0.0
2025-11-29 16:28:52,0,0.03,27.17,0.90147,0.90147,0.0
2025-11-29 16:30:52,0,0.01,27.22,0.896062,0.896062,0.0
2025-11-29 16:32:52,0,0.00,27.22,0.895161,0.893932,0.0
2025-11-29 16:34:52,0,0.00,27.22,0.893932,0.893932,0.0
2025-11-29 16:36:52,0,0.00,27.22,0.892558,0.892558,0.0
2025-11-29 16:38:52,0,0.00,27.22,0.891728,0.892239,0.0
2025-11-29 16:40:52,0,-0.01,27.21,0.892558,0.892558,0.0
2025-11-29 16:42:52,0,0.02,27.16,0.899083,0.899083,0.0
2025-11-29 16:44:52,0,-0.01,27.12,0.900876,0.900876,0.0
2025-11-29 16:46:52,0,-0.00,27.12,0.904758,0.904758,0.0
2025-11-29 16:48:52,0,-0.00,27.12,0.904758,0.904758,0.0
2025-11-29 16:50:52,0,0.01,27.13,0.900065,0.900065,0.0
2025-11-29 16:52:52,0,-0.02,27.15,0.89444,0.89444,0.0
2025-11-29 16:54:52,0,0.02,27.20,0.89444,0.89444,0.0
2025-11-29 16:56:52,0,-0.02,27.19,0.901628,0.901628,0.0
2025-11-29 16:58:52,0,-0.00,27.22,0.898632,0.898632,0.0
2025-11-29 17:00:52,0,-0.00,27.22,0.891124,0.891124,0.0
2025-11-29 17:02:52,0,-0.00,27.22,0.888004,0.888004,0.0
2025-11-29 17:04:52,0,-0.00,27.22,0.886376,0.886376,0.0
2025-11-29 17:06:52,0,-0.00,27.22,0.886376,0.886376,0.0
2025-11-29 17:08:52,0,-0.00,27.22,0.887905,0.887905,0.0
2025-11-29 17:10:52,0,-0.00,27.22,0.887905,0.887905,0.0
2025-11-29 17:12:52,0,-0.00,27.22,0.885007,0.885007,0.0
2025-11-29 17:14:52,0,-0.00,27.22,0.885007,0.885007,0.0
2025-11-29 17:16:52,0,-0.00,27.22,0.885007,0.885007,0.0
2025-11-29 17:18:52,0,-0.00,27.22,0.883537,0.883537,0.0
2025-11-29 17:20:52,0,-0.00,27.22,0.882735,0.882206,0.0
2025-11-29 17:22:52,0,-0.00,27.22,0.88145,0.88145,0.0
2025-11-29 17:24:52,0,-0.00,27.22,0.879225,0.879225,0.0
2025-11-29 17:26:52,0,0.00,27.22,0.879225,0.879225,0.0
2025-11-29 17:28:52,0,0.00,27.22,0.878853,0.878853,0.0
2025-11-29 17:30:52,0,0.00,27.22,0.877878,0.877878,0.0
2025-11-29 17:32:52,0,0.00,27.22,0.877878,0.877878,0.0
2025-11-29 17:34:52,0,0.00,27.22,0.87642,0.87642,0.0
2025-11-29 17:36:52,0,0.01,27.23,0.876017,0.876017,0.0
2025-11-29 17:38:52,0,0.02,27.25,0.876017,0.876017,0.0
2025-11-29 17:40:52,0,0.03,27.28,0.878547,0.878547,0.0
2025-11-29 17:42:52,0,0.03,27.33,0.885685,0.885685,0.0
2025-11-29 17:44:52,0,0.00,27.33,0.887119,0.887119,0.0
2025-11-29 17:46:52,0,0.00,27.33,0.885165,0.885165,0.0
2025-11-29 17:48:52,0,0.00,27.33,0.879921,0.879921,0.0
2025-11-29 17:50:52,0,0.00,27.33,0.877531,0.877531,0.0
2025-11-29 17:52:52,0,0.00,27.33,0.875296,0.875296,0.0
2025-11-29 17:54:52,0,0.00,27.33,0.874448,0.874448,0.0
2025-11-29 17:56:52,0,0.01,27.33,0.874349,0.874349,0.0
2025-11-29 17:58:52,0,0.03,27.32,0.87346,0.87346,0.0
2025-11-29 18:00:52,0,0.02,27.27,0.873197,0.873197,0.0
2025-11-29 18:02:52,0,0.02,27.26,0.873135,0.873135,0.0
2025-11-29 18:04:52,0,0.01,27.24,0.872073,0.872073,0.0
2025-11-29 18:06:52,0,0.00,27.22,0.871844,0.871844,0.0
2025-11-29 18:08:52,0,0.00,27.22,0.871981,0.871844,0.0
2025-11-29 18:10:52,0,0.02,27.24,0.871557,0.871557,0.0
2025-11-29 18:12:52,0,0.01,27.26,0.870817,0.870817,0.0
2025-11-29 18:14:52,0,0.02,27.25,0.869739,0.869739,0.0
2025-11-29 18:16:52,0,0.01,27.25,0.869151,0.869151,0.0
2025-11-29 18:18:52,0,0.01,27.23,0.869055,0.869055,0.0
2025-11-29 18:20:52,0,0.00,27.22,0.869055,0.869055,0.0
2025-11-29 18:22:52,0,0.00,27.22,0.868083,0.868083,0.0
2025-11-29 18:24:52,0,0.00,27.22,0.867294,0.867294,0.0
2025-11-29 18:26:52,0,0.00,27.22,0.867058,0.867058,0.0
2025-11-29 18:28:52,0,0.00,27.22,0.867058,0.867058,0.0
2025-11-29 18:30:52,0,0.00,27.22,0.866548,0.866548,0.0
2025-11-29 18:32:52,0,0.00,27.22,0.866473,0.866473,0.0
2025-11-29 18:34:52,0,0.00,27.22,0.867774,0.867774,0.0
2025-11-29 18:36:52,0,0.00,27.22,0.867774,0.867774,0.0
2025-11-29 18:38:52,0,0.00,27.22,0.866891,0.866891,0.0
2025-11-29 18:40:52,0,0.02,27.24,0.866662,0.866891,0.0
2025-11-29 18:42:52,0,0.01,27.24,0.867758,0.867758,0.0
2025-11-29 18:44:52,0,0.00,27.24,0.867758,0.867758,0.0
2025-11-29 18:46:52,0,0.01,27.26,0.867207,0.867207,0.0
2025-11-29 18:48:52,0,0.01,27.26,0.866291,0.866953,0.0
2025-11-29 18:50:52,0,0.00,27.25,0.866953,0.866402,0.0
2025-11-29 18:52:52,0,0.01,27.25,0.866402,0.865712,0.0
2025-11-29 18:54:52,0,0.01,27.23,0.865155,0.865272,0.0
2025-11-29 18:56:52,0,0.00,27.22,0.865272,0.865272,0.0
2025-11-29 18:58:52,0,0.00,27.22,0.865272,0.865272,0.0
2025-11-29 19:00:52,0,0.00,27.22,0.864133,0.864133,0.0
2025-11-29 19:02:52,0,0.00,27.22,0.864133,0.864133,0.0
2025-11-29 19:04:52,0,0.00,27.22,0.864461,0.864461,0.0
2025-11-29 19:06:52,0,0.00,27.22,0.865467,0.865037,0.0
2025-11-29 19:08:52,0,0.00,27.22,0.865037,0.865319,0.0
2025-11-29 19:10:52,0,0.02,27.24,0.865319,0.865037,0.0
2025-11-29 19:12:52,0,0.00,27.26,0.864418,0.864418,0.0
2025-11-29 19:14:52,0,0.02,27.27,0.862136,0.862136,0.0
2025-11-29 19:16:52,0,0.03,27.28,0.862136,0.862136,0.0
2025-11-29 19:18:52,0,0.03,27.29,0.862814,0.862616,0.0
2025-11-29 19:20:52,0,0.04,27.29,0.862616,0.862616,0.0
2025-11-29 19:22:52,0,0.05,27.32,0.862406,0.862406,0.0
2025-11-29 19:24:52,0,0.06,27.32,0.862043,0.862406,0.0
2025-11-29 19:26:52,0,0.03,27.33,0.862724,0.86243,0.0
2025-11-29 19:28:52,0,0.02,27.33,0.863631,0.863053,0.0
2025-11-29 19:30:52,0,0.00,27.33,0.863053,0.863053,0.0
2025-11-29 19:32:52,0,0.00,27.33,0.863053,0.863031,0.0
2025-11-29 19:34:52,0,0.02,27.33,0.862774,0.862774,0.0
2025-11-29 19:36:52,0,0.05,27.33,0.862387,0.862387,0.0
2025-11-29 19:38:52,0,0.03,27.32,0.861771,0.861771,0.0
2025-11-29 19:40:52,0,0.04,27.30,0.64658,0.64658,0.21479799999999993
2025-11-29 19:42:52,0,0.02,27.27,0.643837,0.643837,0.0
2025-11-29 19:44:52,0,0.02,27.28,0.643778,0.643778,0.0
2025-11-29 19:46:52,0,0.02,27.27,0.643311,0.643311,0.0
2025-11-29 19:48:52,0,0.04,27.28,0.641791,0.641791,0.0
2025-11-29 19:50:52,0,0.01,27.27,0.640986,0.640986,0.0
2025-11-29 19:52:52,0,0.02,27.27,0.638961,0.638961,0.0
2025-11-29 19:54:52,0,0.01,27.27,0.635717,0.635717,0.0
2025-11-29 19:56:52,0,0.02,27.27,0.634785,0.634785,0.0
2025-11-29 19:58:52,0,0.00,27.24,0.633813,0.633813,0.0
2025-11-29 20:00:52,0,0.01,27.24,0.633234,0.633234,0.0
2025-11-29 20:02:52,0,0.00,27.22,0.633154,0.633154,0.0
2025-11-29 20:04:52,0,0.00,27.22,0.633154,0.633154,0.0
2025-11-29 20:06:52,0,0.00,27.22,0.633445,0.633154,0.0
2025-11-29 20:08:52,0,0.00,27.22,0.633148,0.633148,0.0
2025-11-29 20:10:52,0,0.00,27.22,0.632674,0.632674,0.0
2025-11-29 20:12:52,0,0.00,27.22,0.631504,0.631504,0.0
2025-11-29 20:14:52,0,0.00,27.22,0.630748,0.630748,0.0
2025-11-29 20:16:52,0,0.00,27.22,0.630129,0.630129,0.0
2025-11-29 20:18:52,0,0.00,27.22,0.62986,0.62986,0.0
2025-11-29 20:20:52,0,0.00,27.22,0.629485,0.629718,0.0
2025-11-29 20:22:52,0,0.00,27.22,0.630052,0.629718,0.0
2025-11-29 20:24:52,0,0.00,27.22,0.63073,0.630052,0.0
2025-11-29 20:26:52,0,0.00,27.22,0.629653,0.629653,0.0
2025-11-29 20:28:52,0,0.00,27.22,0.629293,0.629293,0.0
2025-11-29 20:30:52,0,0.00,27.22,0.628894,0.628894,0.0
2025-11-29 20:32:52,0,0.00,27.22,0.628894,0.629191,0.0
2025-11-29 20:34:52,0,0.00,27.22,0.629618,0.629618,0.0
2025-11-29 20:36:52,0,0.00,27.22,0.629891,0.629891,0.0
2025-11-29 20:38:52,0,0.00,27.22,0.63003,0.63003,0.0
2025-11-29 20:40:52,0,0.00,27.22,0.629891,0.629891,0.0
2025-11-29 20:42:52,0,0.00,27.22,0.628588,0.628959,0.0
2025-11-29 20:44:52,0,0.00,27.22,0.628959,0.630498,0.0
2025-11-29 20:46:52,0,0.00,27.22,0.630819,0.629603,0.0
2025-11-29 20:48:52,0,0.00,27.22,0.628959,0.628959,0.0
2025-11-29 20:50:52,0,0.00,27.22,0.628393,0.628393,0.0
2025-11-29 20:52:52,0,0.00,27.22,0.628089,0.628089,0.0
2025-11-29 20:54:52,0,0.00,27.22,0.629086,0.629086,0.0
2025-11-29 20:56:52,0,0.00,27.22,0.629504,0.629278,0.0
2025-11-29 20:58:52,0,0.00,27.22,0.629278,0.629278,0.0
2025-11-29 21:00:52,0,0.00,27.22,0.629269,0.629269,0.0
2025-11-29 21:02:52,0,0.00,27.22,0.628504,0.628618,0.0
2025-11-29 21:04:52,0,0.00,27.22,0.628618,0.628504,0.0
2025-11-29 21:06:52,0,0.00,27.22,0.628618,0.628618,0.0
2025-11-29 21:08:52,0,0.00,27.22,0.628455,0.628618,0.0
2025-11-29 21:10:52,0,0.00,27.22,0.628625,0.628455,0.0
2025-11-29 21:12:52,0,0.00,27.22,0.628606,0.628606,0.0
2025-11-29 21:14:52,0,0.00,27.22,0.628606,0.628606,0.0
2025-11-29 21:16:52,0,0.00,27.22,0.628606,0.628606,0.0
2025-11-29 21:18:52,0,0.00,27.22,0.629361,0.629361,0.0
2025-11-29 21:20:52,0,0.00,27.22,0.629417,0.629417,0.0
2025-11-29 21:22:52,0,0.00,27.22,0.629417,0.629417,0.0
2025-11-29 21:24:52,0,0.00,27.22,0.628944,0.628944,0.0
2025-11-29 21:26:52,0,0.00,27.22,0.628944,0.628944,0.0
2025-11-29 21:28:52,0,0.00,27.22,0.628708,0.628708,0.0
2025-11-29 21:30:52,0,0.00,27.22,0.628532,0.628708,0.0
2025-11-29 21:32:52,0,0.00,27.22,0.628708,0.628708,0.0
2025-11-29 21:34:52,0,0.00,27.22,0.628721,0.628721,0.0
2025-11-29 21:36:52,0,0.00,27.22,0.629334,0.629046,0.0
2025-11-29 21:38:52,0,0.00,27.22,0.629046,0.629046,0.0
2025-11-29 21:40:52,0,0.00,27.22,0.629046,0.629046,0.0
2025-11-29 21:42:52,0,0.00,27.22,0.628971,0.628971,0.0
2025-11-29 21:44:52,0,0.00,27.22,0.628705,0.628705,0.0
2025-11-29 21:46:52,0,0.00,27.22,0.628114,0.628114,0.0
2025-11-29 21:48:52,0,0.00,27.22,0.628114,0.628114,0.0
2025-11-29 21:50:52,0,0.00,27.22,0.628396,0.628396,0.0
2025-11-29 21:52:52,0,0.00,27.22,0.628315,0.628315,0.0
2025-11-29 21:54:52,0,0.00,27.22,0.627823,0.627823,0.0
2025-11-29 21:56:52,0,0.00,27.22,0.62665,0.62665,0.0
2025-11-29 21:58:52,0,0.00,27.22,0.626343,0.626343,0.0
2025-11-29 22:00:52,0,0.00,27.22,0.626322,0.626322,0.0
2025-11-29 22:02:52,0,0.00,27.22,0.626303,0.626303,0.0
2025-11-29 22:04:52,0,0.00,27.22,0.626303,0.626303,0.0
2025-11-29 22:06:52,0,0.00,27.22,0.626086,0.626086,0.0
2025-11-29 22:08:52,0,0.01,27.22,0.625644,0.625774,0.0
2025-11-29 22:10:52,0,-0.01,27.20,0.625774,0.625644,0.0
2025-11-29 22:12:52,0,-0.01,27.21,0.625603,0.625774,0.0
2025-11-29 22:14:52,0,0.03,27.21,0.625876,0.625876,0.0
2025-11-29 22:16:52,0,-0.01,27.18,0.625922,0.625894,0.0
2025-11-29 22:18:52,0,-0.01,27.13,0.625894,0.625894,0.0
2025-11-29 22:20:52,0,-0.01,27.12,0.625894,0.625894,0.0
2025-11-29 22:22:52,0,-0.00,27.12,0.625894,0.625894,0.0
2025-11-29 22:24:52,0,0.01,27.13,0.626188,0.626188,0.0
2025-11-29 22:26:52,0,0.00,27.12,0.626188,0.626188,0.0
2025-11-29 22:28:52,0,0.00,27.12,0.625969,0.625969,0.0
