Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-10 13:42:23,4.399044,4.399044,0.0,4.978007,4.977946,0.0
2025-11-10 13:43:23,4.399399,4.399399,0.0,4.978007,4.977946,0.0
2025-11-10 13:44:23,4.399399,4.399399,0.0,4.977946,4.977946,0.0
2025-11-10 13:45:23,4.399399,4.399399,0.0,4.977946,4.977946,0.0
2025-11-10 13:46:23,4.399399,4.399399,0.0,4.97769,4.977946,0.0
2025-11-10 13:47:23,4.399527,4.399399,0.0,4.97769,4.977946,0.0
2025-11-10 13:48:23,4.39938,4.39938,0.0,4.977946,4.977946,0.0
2025-11-10 13:49:23,4.399268,4.39938,0.0,4.978103,4.978103,0.0
2025-11-10 13:50:23,4.399336,4.39938,0.0,4.978103,4.978103,0.0
2025-11-10 13:51:23,4.39938,4.399336,0.0,4.978103,4.978103,0.0
2025-11-10 13:52:23,4.39938,4.39938,0.0,4.978103,4.978103,0.0
2025-11-10 13:53:23,4.399336,4.39938,0.0,4.977905,4.978103,0.0
2025-11-10 13:54:23,4.399399,4.399399,0.0,4.977905,4.978103,0.0
2025-11-10 13:55:23,4.399583,4.399399,0.0,4.978494,4.978423,0.0
2025-11-10 13:56:23,4.399399,4.399399,0.0,4.978494,4.978494,0.0
2025-11-10 13:57:23,4.399196,4.399196,0.0,4.978423,4.978494,0.0
2025-11-10 13:58:23,3.571149,3.571149,0.8280469999999998,4.978749,4.978423,0.0
2025-11-10 13:59:23,3.5705,3.5705,0.0,4.978423,4.978423,0.0
2025-11-10 14:00:23,3.570089,3.570105,0.0,4.978121,4.978423,0.0
2025-11-10 14:01:23,3.570105,3.570105,0.0,4.978121,4.978423,0.0
2025-11-10 14:02:23,3.570105,3.570105,0.0,4.97854,4.97854,0.0
2025-11-10 14:03:23,3.570266,3.570105,0.0,4.97854,4.97854,0.0
2025-11-10 14:04:23,3.570105,3.570266,0.0,4.97854,4.97854,0.0
2025-11-10 14:05:23,3.570266,3.570266,0.0,4.978617,4.978617,0.0
2025-11-10 14:06:23,3.57036,3.57036,0.0,4.978617,4.978617,0.0
2025-11-10 14:07:23,3.570691,3.570691,0.0,4.978617,4.978617,0.0
2025-11-10 14:08:23,3.570706,3.570706,0.0,4.978426,4.978426,0.0
2025-11-10 14:09:23,3.570706,3.570706,0.0,4.978336,4.978336,0.0
2025-11-10 14:10:23,3.570706,3.570706,0.0,4.978336,4.978336,0.0
2025-11-10 14:11:23,3.570198,3.570198,0.0,4.978336,4.978336,0.0
2025-11-10 14:12:23,3.570198,3.570198,0.0,4.978336,4.978336,0.0
2025-11-10 14:13:23,3.570198,3.570198,0.0,4.978681,4.978681,0.0
2025-11-10 14:14:23,3.570547,3.570547,0.0,4.979236,4.979236,0.0
2025-11-10 14:15:23,3.571434,3.571434,0.0,4.979236,4.979236,0.0
2025-11-10 14:16:23,3.571986,3.571986,0.0,4.979236,4.979236,0.0
2025-11-10 14:17:23,3.572017,3.571986,0.0,4.979639,4.979236,0.0
2025-11-10 14:18:23,3.571986,3.571986,0.0,4.979088,4.979088,0.0
2025-11-10 14:19:23,3.572017,3.572017,0.0,4.979088,4.979088,0.0
2025-11-10 14:20:23,3.571986,3.572017,0.0,4.979088,4.979088,0.0
2025-11-10 14:21:23,3.572017,3.572017,0.0,4.979162,4.979162,0.0
2025-11-10 14:22:23,3.572157,3.572157,0.0,4.979162,4.979162,0.0
2025-11-10 14:23:23,3.572753,3.572753,0.0,4.979331,4.979331,0.0
2025-11-10 14:24:23,3.572875,3.572875,0.0,4.979599,4.979599,0.0
2025-11-10 14:25:23,3.572875,3.572875,0.0,4.979882,4.979882,0.0
2025-11-10 14:26:23,3.572875,3.572875,0.0,4.980141,4.980141,0.0
2025-11-10 14:27:23,3.571546,3.571546,0.0,4.980335,4.980335,0.0
2025-11-10 14:28:23,3.571159,3.571159,0.0,4.980443,4.980443,0.0
2025-11-10 14:29:23,3.571159,3.571159,0.0,4.980572,4.980572,0.0
2025-11-10 14:30:23,3.5711,3.5711,0.0,4.980572,4.980572,0.0
2025-11-10 14:31:23,3.5711,3.5711,0.0,4.980671,4.980671,0.0
2025-11-10 14:32:23,3.5711,3.5711,0.0,4.980671,4.980671,0.0
2025-11-10 14:33:23,3.570997,3.570997,0.0,4.981038,4.981038,0.0
2025-11-10 14:34:23,3.570482,3.570482,0.0,4.981078,4.981078,0.0
2025-11-10 14:35:23,3.570482,3.570482,0.0,4.981099,4.981078,0.0
2025-11-10 14:36:23,3.569936,3.569936,0.0,4.981078,4.981099,0.0
2025-11-10 14:37:23,3.569318,3.569318,0.0,4.981099,4.981099,0.0
2025-11-10 14:38:23,3.569318,3.569318,0.0,4.981099,4.981099,0.0
2025-11-10 14:39:23,3.569318,3.569318,0.0,4.982023,4.982023,0.0
2025-11-10 14:40:23,3.569196,3.569196,0.0,4.982202,4.982202,0.0
2025-11-10 14:41:23,3.567028,3.567028,0.0,4.982202,4.982202,0.0
2025-11-10 14:42:23,3.565977,3.565977,0.0,4.982202,4.982202,0.0
2025-11-10 14:43:23,3.565977,3.565977,0.0,4.982202,4.982202,0.0
2025-11-10 14:44:23,3.565977,3.565977,0.0,4.982109,4.982109,0.0
2025-11-10 14:45:23,3.565063,3.565063,0.0,4.981647,4.981647,0.0
2025-11-10 14:46:23,3.564064,3.564064,0.0,4.981133,4.981204,0.0
2025-11-10 14:47:23,3.563989,3.563989,0.0,4.981204,4.981204,0.0
2025-11-10 14:48:23,3.563287,3.563287,0.0,4.981204,4.981133,0.0
2025-11-10 14:49:23,3.563263,3.563263,0.0,4.981133,4.981204,0.0
2025-11-10 14:50:23,3.56315,3.56315,0.0,4.981065,4.981204,0.0
2025-11-10 14:51:23,3.56315,3.56315,0.0,4.981204,4.981204,0.0
2025-11-10 14:52:23,3.56315,3.56315,0.0,4.981315,4.981315,0.0
2025-11-10 14:53:23,3.563702,3.563702,0.0,4.981315,4.981315,0.0
2025-11-10 14:54:23,3.56418,3.563702,0.0,4.981315,4.981315,0.0
2025-11-10 14:55:23,3.56418,3.563702,0.0,4.981315,4.981315,0.0
2025-11-10 14:56:23,3.563702,3.563702,0.0,4.981296,4.981296,0.0
2025-11-10 14:57:23,3.563562,3.563562,0.0,4.98081,4.98081,0.0
2025-11-10 14:58:23,3.563562,3.563562,0.0,4.98081,4.98081,0.0
2025-11-10 14:59:23,3.563562,3.563562,0.0,4.98081,4.98081,0.0
2025-11-10 15:00:23,3.563562,3.563562,0.0,4.981179,4.981179,0.0
2025-11-10 15:01:23,3.563983,3.563983,0.0,4.981386,4.981386,0.0
2025-11-10 15:02:23,3.564068,3.564068,0.0,4.981884,4.981884,0.0
2025-11-10 15:03:23,3.564099,3.564099,0.0,4.981884,4.981884,0.0
2025-11-10 15:04:23,3.564364,3.564364,0.0,4.981884,4.981884,0.0
2025-11-10 15:05:23,3.564451,3.564451,0.0,4.981438,4.981438,0.0
2025-11-10 15:06:23,3.56452,3.56452,0.0,4.981118,4.981118,0.0
2025-11-10 15:07:23,3.56452,3.56452,0.0,4.981118,4.981118,0.0
2025-11-10 15:08:23,3.564682,3.564682,0.0,4.981118,4.981118,0.0
2025-11-10 15:09:23,3.564682,3.564682,0.0,4.981118,4.981118,0.0
2025-11-10 15:10:23,3.564682,3.564682,0.0,4.981118,4.981118,0.0
2025-11-10 15:11:23,3.564869,3.564788,0.0,4.981105,4.981118,0.0
2025-11-10 15:12:23,3.564869,3.564788,0.0,4.981182,4.981118,0.0
2025-11-10 15:13:23,3.564788,3.564788,0.0,4.981105,4.981182,0.0
2025-11-10 15:14:23,3.564729,3.564788,0.0,4.981182,4.981182,0.0
2025-11-10 15:15:23,3.564788,3.564788,0.0,4.98158,4.98158,0.0
2025-11-10 15:16:23,3.564788,3.564788,0.0,4.981928,4.98158,0.0
2025-11-10 15:17:23,3.565865,3.565865,0.0,4.98158,4.981873,0.0
2025-11-10 15:18:23,3.566532,3.566532,0.0,4.981873,4.981873,0.0
2025-11-10 15:19:23,3.566938,3.566532,0.0,4.981873,4.981873,0.0
2025-11-10 15:20:23,3.566938,3.566532,0.0,4.982543,4.981882,0.0
2025-11-10 15:21:23,3.566532,3.566532,0.0,4.981882,4.982488,0.0
2025-11-10 15:22:23,3.566095,3.566095,0.0,4.982488,4.982501,0.0
2025-11-10 15:23:23,3.566095,3.566095,0.0,4.982501,4.982501,0.0
2025-11-10 15:24:23,3.566095,3.566095,0.0,4.982501,4.982501,0.0
2025-11-10 15:25:23,3.566794,3.566794,0.0,4.982501,4.982501,0.0
2025-11-10 15:26:23,3.566794,3.566794,0.0,4.982541,4.982541,0.0
2025-11-10 15:27:23,3.566953,3.566794,0.0,4.982541,4.982541,0.0
2025-11-10 15:28:23,3.566953,3.566794,0.0,4.982541,4.982541,0.0
2025-11-10 15:29:23,3.566457,3.566457,0.0,4.982528,4.982528,0.0
2025-11-10 15:30:23,3.566454,3.566454,0.0,4.982193,4.982528,0.0
2025-11-10 15:31:23,3.566454,3.566454,0.0,4.982193,4.982528,0.0
2025-11-10 15:32:23,3.566445,3.566454,0.0,4.982528,4.982528,0.0
2025-11-10 15:33:23,3.566445,3.566454,0.0,4.983138,4.983138,0.0
2025-11-10 15:34:23,3.56656,3.56656,0.0,4.983138,4.983138,0.0
2025-11-10 15:35:23,3.566775,3.566775,0.0,4.983144,4.983138,0.0
2025-11-10 15:36:23,3.566869,3.566869,0.0,4.983138,4.983144,0.0
2025-11-10 15:37:23,3.567028,3.567028,0.0,4.983144,4.983144,0.0
2025-11-10 15:38:23,3.567428,3.567428,0.0,4.983166,4.983166,0.0
2025-11-10 15:39:23,3.567599,3.567599,0.0,4.983846,4.983846,0.0
2025-11-10 15:40:23,3.567608,3.567608,0.0,4.983868,4.983868,0.0
2025-11-10 15:41:23,3.567768,3.567768,0.0,4.983911,4.983911,0.0
2025-11-10 15:42:23,3.567771,3.567771,0.0,4.983911,4.983911,0.0
2025-11-10 15:43:23,3.567771,3.567771,0.0,4.983911,4.983911,0.0
2025-11-10 15:44:23,3.56798,3.567771,0.0,4.983997,4.983997,0.0
2025-11-10 15:45:23,3.567771,3.567771,0.0,4.984001,4.983997,0.0
2025-11-10 15:46:23,3.567715,3.567715,0.0,4.983997,4.983997,0.0
2025-11-10 15:47:23,3.567256,3.567256,0.0,4.983997,4.983997,0.0
2025-11-10 15:48:23,3.567256,3.567256,0.0,4.983825,4.983825,0.0
2025-11-10 15:49:23,3.566935,3.567256,0.0,4.983825,4.983825,0.0
2025-11-10 15:50:23,3.567256,3.567256,0.0,4.983825,4.983825,0.0
2025-11-10 15:51:23,3.567256,3.567256,0.0,4.984105,4.984105,0.0
2025-11-10 15:52:23,3.567318,3.567256,0.0,4.984324,4.984324,0.0
2025-11-10 15:53:23,3.566953,3.566953,0.0,4.984324,4.984324,0.0
2025-11-10 15:54:23,3.566953,3.566953,0.0,4.984324,4.984324,0.0
2025-11-10 15:55:23,3.566953,3.566953,0.0,4.983643,4.983643,0.0
2025-11-10 15:56:23,3.567106,3.567106,0.0,4.983643,4.983643,0.0
2025-11-10 15:57:23,3.567106,3.567106,0.0,4.983286,4.983286,0.0
2025-11-10 15:58:23,3.56729,3.56729,0.0,4.983286,4.983286,0.0
2025-11-10 15:59:23,3.567306,3.56729,0.0,4.983286,4.983286,0.0
2025-11-10 16:00:23,3.56729,3.56729,0.0,4.983788,4.983788,0.0
2025-11-10 16:01:23,3.56729,3.56729,0.0,4.983788,4.983788,0.0
2025-11-10 16:02:23,3.566925,3.566925,0.0,4.983788,4.983788,0.0
2025-11-10 16:03:23,3.566283,3.566283,0.0,4.983206,4.983206,0.0
2025-11-10 16:04:23,3.565883,3.565883,0.0,4.983193,4.983193,0.0
2025-11-10 16:05:23,3.565699,3.565699,0.0,4.982892,4.982892,0.0
2025-11-10 16:06:23,3.565699,3.565699,0.0,4.982892,4.982892,0.0
2025-11-10 16:07:23,3.565699,3.565699,0.0,4.982892,4.982892,0.0
2025-11-10 16:08:23,3.567143,3.567143,0.0,4.983141,4.983141,0.0
2025-11-10 16:09:23,3.567668,3.567668,0.0,4.983686,4.983686,0.0
2025-11-10 16:10:23,3.567796,3.567668,0.0,4.983831,4.983831,0.0
2025-11-10 16:11:23,3.567668,3.567796,0.0,4.983908,4.983908,0.0
2025-11-10 16:12:23,3.567917,3.567858,0.0,4.983985,4.983985,0.0
2025-11-10 16:13:23,3.567858,3.567858,0.0,4.98404,4.98404,0.0
2025-11-10 16:14:23,3.567949,3.567858,0.0,4.98404,4.98404,0.0
2025-11-10 16:15:23,3.567858,3.567858,0.0,4.98404,4.98404,0.0
2025-11-10 16:16:23,3.567858,3.567858,0.0,4.984293,4.98404,0.0
2025-11-10 16:17:23,3.56749,3.56749,0.0,4.98404,4.984293,0.0
2025-11-10 16:18:23,3.56725,3.56725,0.0,4.984293,4.984293,0.0
2025-11-10 16:19:23,3.56714,3.56714,0.0,4.984293,4.984293,0.0
2025-11-10 16:20:23,3.4477,3.4477,0.11943999999999999,4.984293,4.984293,0.0
2025-11-10 16:21:23,3.44634,3.44634,0.0,4.984333,4.984333,0.0
2025-11-10 16:22:23,3.446312,3.446312,0.0,4.98437,4.984333,0.0
2025-11-10 16:23:23,3.445781,3.445781,0.0,4.984333,4.984333,0.0
2025-11-10 16:24:23,3.445781,3.445781,0.0,4.98437,4.984333,0.0
2025-11-10 16:25:23,3.445688,3.445781,0.0,4.984333,4.984333,0.0
2025-11-10 16:26:23,3.446009,3.446009,0.0,4.984001,4.984256,0.0
2025-11-10 16:27:23,3.446009,3.446009,0.0,4.984001,4.984169,0.0
2025-11-10 16:28:23,3.446458,3.446009,0.0,4.984256,4.984169,0.0
2025-11-10 16:29:23,3.446009,3.44604,0.0,4.984169,4.984169,0.0
2025-11-10 16:30:23,3.44604,3.44604,0.0,4.984169,4.984169,0.0
2025-11-10 16:31:23,3.44604,3.446009,0.0,4.984169,4.984169,0.0
2025-11-10 16:32:23,3.445947,3.445947,0.0,4.984012,4.984012,0.0
2025-11-10 16:33:23,3.445881,3.445947,0.0,4.984012,4.984012,0.0
2025-11-10 16:34:23,3.445947,3.445947,0.0,4.984012,4.984012,0.0
2025-11-10 16:35:23,3.445947,3.445947,0.0,4.983692,4.983692,0.0
2025-11-10 16:36:23,3.446671,3.446671,0.0,4.983692,4.983692,0.0
2025-11-10 16:37:23,3.446671,3.446671,0.0,4.983692,4.983692,0.0
2025-11-10 16:38:23,3.446671,3.446671,0.0,4.983255,4.983255,0.0
2025-11-10 16:39:23,3.446514,3.446514,0.0,4.283453,4.283453,0.699802
2025-11-10 16:40:23,3.446514,3.446514,0.0,4.222979,4.222979,0.06047400000000014
2025-11-10 16:41:23,3.446514,3.446514,0.0,4.221063,4.221063,0.0
2025-11-10 16:42:23,3.446514,3.446514,0.0,4.220542,4.220542,0.0
2025-11-10 16:43:23,3.44702,3.446514,0.0,4.21989,4.21989,0.0
2025-11-10 16:44:23,3.44702,3.446514,0.0,4.21848,4.21848,0.0
2025-11-10 16:45:23,3.445544,3.445544,0.0,4.21848,4.21848,0.0
2025-11-10 16:46:23,3.356145,3.356145,0.08939899999999978,4.218473,4.21848,0.0
2025-11-10 16:47:23,3.356145,3.356145,0.0,4.21848,4.21848,0.0
2025-11-10 16:48:23,3.356145,3.356145,0.0,4.218528,4.218528,0.0
2025-11-10 16:49:23,3.356145,3.356145,0.0,4.218624,4.218624,0.0
2025-11-10 16:50:23,3.356295,3.356145,0.0,4.218624,4.218624,0.0
2025-11-10 16:51:23,3.356295,3.356145,0.0,4.218664,4.218664,0.0
2025-11-10 16:52:23,3.355858,3.355858,0.0,4.218713,4.218713,0.0
2025-11-10 16:53:23,3.355736,3.355736,0.0,4.219068,4.219068,0.0
2025-11-10 16:54:23,3.355736,3.355736,0.0,4.219068,4.219068,0.0
2025-11-10 16:55:23,3.355721,3.355721,0.0,4.219068,4.219068,0.0
2025-11-10 16:56:23,3.355031,3.355031,0.0,4.218966,4.218966,0.0
2025-11-10 16:57:23,3.354878,3.355031,0.0,4.218966,4.218966,0.0
2025-11-10 16:58:23,3.355031,3.355031,0.0,4.218966,4.218966,0.0
2025-11-10 16:59:23,3.355031,3.354878,0.0,4.218966,4.218966,0.0
2025-11-10 17:00:23,3.354707,3.354707,0.0,4.219345,4.219345,0.0
2025-11-10 17:01:23,3.354491,3.354526,0.0,4.219345,4.219345,0.0
2025-11-10 17:02:23,3.354526,3.354491,0.0,4.219345,4.219345,0.0
2025-11-10 17:03:23,3.354472,3.354472,0.0,4.219461,4.219461,0.0
2025-11-10 17:04:23,3.35447,3.354472,0.0,4.219461,4.219461,0.0
2025-11-10 17:05:23,3.35447,3.35447,0.0,4.219461,4.219461,0.0
2025-11-10 17:06:23,3.354526,3.35447,0.0,4.220167,4.220167,0.0
2025-11-10 17:07:23,3.354432,3.354526,0.0,4.220305,4.220167,0.0
2025-11-10 17:08:23,3.355686,3.355686,0.0,4.220167,4.220305,0.0
2025-11-10 17:09:23,3.355852,3.355686,0.0,4.220411,4.220411,0.0
2025-11-10 17:10:23,3.355852,3.355686,0.0,4.220533,4.220411,0.0
2025-11-10 17:11:23,3.354432,3.354432,0.0,4.220411,4.220411,0.0
2025-11-10 17:12:23,3.354114,3.354114,0.0,4.220411,4.220533,0.0
2025-11-10 17:13:23,3.354105,3.354105,0.0,4.22062,4.22062,0.0
2025-11-10 17:14:23,3.354004,3.354004,0.0,4.22062,4.22062,0.0
2025-11-10 17:15:23,3.353271,3.353271,0.0,4.22062,4.22062,0.0
2025-11-10 17:16:23,3.353271,3.353271,0.0,4.22062,4.22062,0.0
2025-11-10 17:17:23,3.353271,3.353271,0.0,4.221069,4.22062,0.0
2025-11-10 17:18:23,3.352351,3.352351,0.0,4.220432,4.221069,0.0
2025-11-10 17:19:23,3.270764,3.270764,0.0815870000000003,4.221069,4.221069,0.0
2025-11-10 17:20:23,3.262814,3.262814,0.0,4.221069,4.221069,0.0
2025-11-10 17:21:23,3.25952,3.261173,0.0,4.221069,4.221069,0.0
2025-11-10 17:22:23,3.261173,3.261173,0.0,4.220756,4.220962,0.0
2025-11-10 17:23:23,3.261173,3.261173,0.0,4.220962,4.220756,0.0
2025-11-10 17:24:23,3.261173,3.261173,0.0,4.220756,4.220756,0.0
2025-11-10 17:25:23,3.260474,3.261173,0.0,4.22074,4.22074,0.0
2025-11-10 17:26:23,3.261173,3.26108,0.0,4.220663,4.220663,0.0
2025-11-10 17:27:23,3.26108,3.26108,0.0,4.220386,4.22054,0.0
2025-11-10 17:28:23,3.26108,3.26108,0.0,4.220386,4.22054,0.0
2025-11-10 17:29:23,3.260409,3.260409,0.0,4.22054,4.22054,0.0
2025-11-10 17:30:23,3.260409,3.260409,0.0,4.22054,4.22054,0.0
2025-11-10 17:31:23,2.743312,2.743312,0.5170970000000001,4.22054,4.22054,0.0
2025-11-10 17:32:23,2.743153,2.743153,0.0,4.22054,4.22054,0.0
2025-11-10 17:33:23,2.743069,2.743069,0.0,4.219807,4.219807,0.0
2025-11-10 17:34:23,2.743069,2.743069,0.0,4.219807,4.219807,0.0
2025-11-10 17:35:23,2.741428,2.741721,0.0,4.219807,4.219807,0.0
2025-11-10 17:36:23,2.741721,2.741721,0.0,4.22058,4.22058,0.0
2025-11-10 17:37:23,2.741721,2.741428,0.0,4.220592,4.220592,0.0
2025-11-10 17:38:23,2.741428,2.741428,0.0,4.220592,4.220592,0.0
2025-11-10 17:39:23,2.740991,2.740991,0.0,4.220725,4.220592,0.0
2025-11-10 17:40:23,2.691703,2.691703,0.04928800000000022,4.220762,4.220725,0.0
2025-11-10 17:41:23,2.69063,2.69063,0.0,4.220592,4.220762,0.0
2025-11-10 17:42:23,2.690574,2.690574,0.0,4.220866,4.220762,0.0
2025-11-10 17:43:23,2.690533,2.690533,0.0,4.220866,4.220592,0.0
2025-11-10 17:44:23,2.690533,2.690533,0.0,4.220142,4.220142,0.0
2025-11-10 17:45:23,2.690533,2.690533,0.0,4.219992,4.220142,0.0
2025-11-10 17:46:23,2.691073,2.691073,0.0,4.220142,4.220142,0.0
2025-11-10 17:47:23,2.691173,2.691173,0.0,4.220142,4.220142,0.0
2025-11-10 17:48:23,2.691173,2.691173,0.0,4.220272,4.220272,0.0
2025-11-10 17:49:23,2.691435,2.691173,0.0,4.220783,4.220783,0.0
2025-11-10 17:50:23,2.691435,2.691173,0.0,4.221008,4.220783,0.0
2025-11-10 17:51:23,2.690683,2.690683,0.0,4.220783,4.220783,0.0
2025-11-10 17:52:23,2.690664,2.690664,0.0,4.220783,4.220783,0.0
2025-11-10 17:53:23,2.689597,2.689597,0.0,4.220503,4.220503,0.0
2025-11-10 17:54:23,2.689597,2.689597,0.0,4.220503,4.220503,0.0
2025-11-10 17:55:23,2.689597,2.689597,0.0,4.219983,4.219983,0.0
2025-11-10 17:56:23,2.689597,2.689597,0.0,4.219983,4.219983,0.0
2025-11-10 17:57:23,2.689597,2.689597,0.0,4.219983,4.219983,0.0
2025-11-10 17:58:23,2.689719,2.689597,0.0,4.220629,4.220432,0.0
2025-11-10 17:59:23,2.689719,2.689719,0.0,4.220432,4.220432,0.0
2025-11-10 18:00:23,2.689438,2.689719,0.0,4.220432,4.220432,0.0
2025-11-10 18:01:23,2.689819,2.689819,0.0,4.220432,4.220432,0.0
2025-11-10 18:02:23,2.690209,2.689819,0.0,4.220222,4.220222,0.0
2025-11-10 18:03:23,2.689819,2.689819,0.0,4.220222,4.220222,0.0
2025-11-10 18:04:23,2.689638,2.689819,0.0,4.220096,4.220222,0.0
2025-11-10 18:05:23,2.689909,2.689638,0.0,4.220222,4.220222,0.0
2025-11-10 18:06:23,2.689638,2.689638,0.0,4.220222,4.220096,0.0
2025-11-10 18:07:23,2.689389,2.689389,0.0,4.22008,4.220087,0.0
2025-11-10 18:08:23,2.689217,2.689217,0.0,4.22008,4.22008,0.0
2025-11-10 18:09:23,2.689217,2.689217,0.0,4.220087,4.22008,0.0
2025-11-10 18:10:23,2.689217,2.689217,0.0,4.219699,4.220007,0.0
2025-11-10 18:11:23,2.689335,2.689335,0.0,4.220007,4.220007,0.0
2025-11-10 18:12:23,2.689473,2.689473,0.0,4.220007,4.220007,0.0
2025-11-10 18:13:23,2.689476,2.689473,0.0,4.220007,4.220007,0.0
2025-11-10 18:14:23,2.689473,2.689476,0.0,4.219951,4.219951,0.0
2025-11-10 18:15:23,2.689476,2.689476,0.0,4.219951,4.219951,0.0
2025-11-10 18:16:23,2.690009,2.690009,0.0,4.219951,4.219951,0.0
2025-11-10 18:17:23,2.690156,2.690156,0.0,4.220133,4.220133,0.0
2025-11-10 18:18:23,2.690156,2.690156,0.0,4.220133,4.220133,0.0
2025-11-10 18:19:23,2.690156,2.690156,0.0,4.220133,4.220133,0.0
2025-11-10 18:20:23,2.690181,2.690181,0.0,4.220133,4.220133,0.0
2025-11-10 18:21:23,2.690271,2.690181,0.0,4.220133,4.220133,0.0
2025-11-10 18:22:23,2.690181,2.690271,0.0,4.220127,4.220127,0.0
2025-11-10 18:23:23,2.690531,2.690271,0.0,4.220127,4.220127,0.0
2025-11-10 18:24:23,2.690531,2.690181,0.0,4.220127,4.220127,0.0
2025-11-10 18:25:23,2.689978,2.689978,0.0,4.220127,4.220127,0.0
2025-11-10 18:26:23,2.689978,2.689978,0.0,4.220068,4.220127,0.0
2025-11-10 18:27:23,2.689978,2.689978,0.0,4.220136,4.220068,0.0
2025-11-10 18:28:23,2.6898,2.6898,0.0,4.220068,4.220068,0.0
