Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-13 13:49:08,0,0.02,26.49,0.003593,0.003593,0.0
2025-11-13 13:51:08,0,0.00,26.49,0.003837,0.003593,0.0
2025-11-13 13:53:08,0,0.05,26.60,0.003398,0.003837,0.0
2025-11-13 13:55:08,0,0.00,26.60,0.003837,0.003837,0.0
2025-11-13 13:57:08,0,0.04,26.69,0.004291,0.004291,0.0
2025-11-13 13:59:08,0,0.00,26.70,0.004954,0.004954,0.0
2025-11-13 14:01:08,0,0.05,26.75,0.005534,0.005534,0.0
2025-11-13 14:03:08,0,0.00,26.81,0.005874,0.005778,0.0
2025-11-13 14:05:08,0,0.00,26.81,0.004923,0.005417,0.0
2025-11-13 14:07:08,0,0.05,26.91,0.005164,0.005164,0.0
2025-11-13 14:09:08,0,0.00,26.91,0.005417,0.005417,0.0
2025-11-13 14:11:08,0,0.05,26.96,0.00616,0.005998,0.0
2025-11-13 14:13:08,0,0.05,27.01,0.005998,0.00616,0.0
2025-11-13 14:15:08,0,0.00,27.01,0.006221,0.006221,0.0
2025-11-13 14:17:08,0,0.05,27.06,0.009344,0.009344,0.0
2025-11-13 14:19:08,0,0.01,27.12,0.010371,0.010371,0.0
2025-11-13 14:21:08,0,0.00,27.12,0.011252,0.01096,0.0
2025-11-13 14:23:08,0,0.00,27.12,0.01096,0.01096,0.0
2025-11-13 14:25:08,0,0.00,27.12,0.010301,0.010301,0.0
2025-11-13 14:27:08,0,0.05,27.17,0.00973,0.00973,0.0
2025-11-13 14:29:08,0,0.05,27.22,0.010046,0.010046,0.0
2025-11-13 14:31:08,0,0.00,27.22,0.010638,0.010638,0.0
2025-11-13 14:33:08,0,0.00,27.22,0.010638,0.010638,0.0
2025-11-13 14:35:08,0,0.05,27.18,0.009098,0.009098,0.0
2025-11-13 14:37:08,0,0.00,27.12,0.00691,0.00691,0.0
2025-11-13 14:39:08,0,0.05,27.12,0.005567,0.005567,0.0
2025-11-13 14:41:08,0,0.05,27.06,0.004288,0.004288,0.0
2025-11-13 14:43:08,0,0.00,27.01,0.003978,0.003978,0.0
2025-11-13 14:45:08,0,0.05,27.01,0.003753,0.003753,0.0
2025-11-13 14:47:08,0,0.05,26.96,0.003328,0.003328,0.0
2025-11-13 14:49:08,0,0.00,26.91,0.003328,0.003328,0.0
2025-11-13 14:51:08,0,0.00,26.91,0.002958,0.002958,0.0
2025-11-13 14:53:08,0,0.01,26.91,0.002591,0.002958,0.0
2025-11-13 14:55:08,0,0.01,26.91,0.003298,0.003298,0.0
2025-11-13 14:57:08,0,0.01,26.91,0.003726,0.003726,0.0
2025-11-13 14:59:08,0,0.00,26.91,0.004526,0.004526,0.0
2025-11-13 15:01:08,0,0.00,26.91,0.00514,0.005017,0.0
2025-11-13 15:03:08,0,0.00,26.91,0.005017,0.005017,0.0
2025-11-13 15:05:08,0,0.00,26.91,0.004574,0.004574,0.0
2025-11-13 15:07:08,0,0.00,26.91,0.004285,0.004285,0.0
2025-11-13 15:09:08,0,0.00,26.91,0.004285,0.004285,0.0
2025-11-13 15:11:08,0,0.00,26.91,0.004439,0.004439,0.0
2025-11-13 15:13:08,0,0.00,26.91,0.004439,0.004439,0.0
2025-11-13 15:15:08,0,0.00,26.91,0.003711,0.003711,0.0
2025-11-13 15:17:08,0,0.00,26.91,0.002155,0.002155,0.0
2025-11-13 15:19:08,0,0.00,26.91,0.002152,0.002152,0.0
2025-11-13 15:21:08,0,0.02,26.91,0.002152,0.002152,0.0
2025-11-13 15:23:08,0,0.06,26.91,0.001848,0.001848,0.0
2025-11-13 15:25:08,0,0.04,26.85,0.001538,0.001565,0.0
2025-11-13 15:27:08,0,0.00,26.81,0.001399,0.00152,0.0
2025-11-13 15:29:08,0,0.00,26.81,0.001399,0.001399,0.0
2025-11-13 15:31:08,0,0.00,26.81,0.000394,0.000394,0.0
2025-11-13 15:33:08,0,0.05,26.81,0.000367,0.000367,0.0
2025-11-13 15:35:08,0,0.09,26.81,7.8e-05,7.8e-05,0.0
2025-11-13 15:37:08,0,0.05,26.75,-0.000102,-0.000102,0.0
2025-11-13 15:39:08,0,0.00,26.70,-0.000223,-0.000105,0.0
2025-11-13 15:41:08,0,0.00,26.70,-0.000105,-0.000223,0.0
2025-11-13 15:43:08,0,0.00,26.70,-0.00059,-0.00059,0.0
2025-11-13 15:45:08,0,0.00,26.70,-0.000912,-0.000912,0.0
2025-11-13 15:47:08,0,0.00,26.70,-0.00096,-0.000912,0.0
2025-11-13 15:49:08,0,0.00,26.70,-0.000828,-0.000921,0.0
2025-11-13 15:51:08,0,0.00,26.70,-0.000921,-0.000831,0.0
2025-11-13 15:53:08,0,0.04,26.75,-0.000831,-0.000831,0.0
2025-11-13 15:55:08,0,0.09,26.81,-0.000418,-0.000418,0.0
2025-11-13 15:57:08,0,0.05,26.81,-0.000304,-0.000385,0.0
2025-11-13 15:59:08,0,0.08,26.81,-0.000418,-0.000418,0.0
2025-11-13 16:01:08,0,0.08,26.81,-0.000668,-0.000668,0.0
2025-11-13 16:03:08,0,0.10,26.81,-0.000788,-0.000737,0.0
2025-11-13 16:05:08,0,0.08,26.79,-0.000737,-0.000788,0.0
2025-11-13 16:07:08,0,0.01,26.70,-0.001183,-0.001183,0.0
2025-11-13 16:09:08,0,0.00,26.70,-0.001183,-0.001183,0.0
2025-11-13 16:11:08,0,0.00,26.70,-0.001132,-0.001132,0.0
2025-11-13 16:13:08,0,0.00,26.70,-0.001189,-0.001189,0.0
2025-11-13 16:15:08,0,0.00,26.70,-0.002037,-0.001508,0.0
2025-11-13 16:17:08,0,0.00,26.70,-0.001508,-0.001721,0.0
2025-11-13 16:19:08,0,0.00,26.70,-0.001721,-0.001508,0.0
2025-11-13 16:21:08,0,0.00,26.70,-0.001529,-0.001529,0.0
2025-11-13 16:23:08,0,0.00,26.70,-0.001529,-0.001529,0.0
2025-11-13 16:25:08,0,0.01,26.70,-0.00152,-0.00152,0.0
2025-11-13 16:27:08,0,0.01,26.70,-0.00152,-0.00152,0.0
2025-11-13 16:29:08,0,0.01,26.70,-0.002143,-0.002143,0.0
2025-11-13 16:31:08,0,0.00,26.70,-0.002143,-0.002143,0.0
2025-11-13 16:33:08,0,0.00,26.70,-0.001917,-0.001917,0.0
2025-11-13 16:35:08,0,0.00,26.70,-0.001661,-0.001917,0.0
2025-11-13 16:37:08,0,0.00,26.70,-0.001917,-0.001917,0.0
2025-11-13 16:39:08,0,0.00,26.71,-0.002107,-0.002107,0.0
2025-11-13 16:41:08,0,0.02,26.73,-0.002107,-0.002107,0.0
2025-11-13 16:43:08,0,0.05,26.75,-0.002107,-0.002107,0.0
2025-11-13 16:45:08,0,0.03,26.73,-0.002441,-0.002441,0.0
2025-11-13 16:47:08,0,0.00,26.70,-0.002817,-0.002684,0.0
2025-11-13 16:49:08,0,0.00,26.70,-0.002684,-0.002684,0.0
2025-11-13 16:51:08,0,0.00,26.70,-0.002534,-0.002534,0.0
2025-11-13 16:53:08,0,0.00,26.70,-0.002534,-0.002534,0.0
2025-11-13 16:55:08,0,0.00,26.70,-0.002787,-0.002787,0.0
2025-11-13 16:57:08,0,0.00,26.70,-0.003064,-0.002787,0.0
2025-11-13 16:59:08,0,0.00,26.70,-0.002645,-0.002645,0.0
2025-11-13 17:01:08,0,0.00,26.70,-0.002477,-0.002477,0.0
2025-11-13 17:03:08,0,0.02,26.70,-0.002477,-0.002477,0.0
2025-11-13 17:05:08,0,0.09,26.70,-0.002627,-0.002477,0.0
2025-11-13 17:07:08,0,0.08,26.68,-0.002423,-0.002627,0.0
2025-11-13 17:09:08,0,0.01,26.60,-0.002844,-0.002844,0.0
2025-11-13 17:11:08,0,0.00,26.60,-0.003407,-0.003407,0.0
2025-11-13 17:13:08,0,0.00,26.60,-0.003813,-0.003813,0.0
2025-11-13 17:15:08,0,0.00,26.60,-0.004186,-0.004186,0.0
2025-11-13 17:17:08,0,0.00,26.60,-0.00462,-0.00462,0.0
2025-11-13 17:19:08,0,0.00,26.60,-0.004761,-0.004761,0.0
2025-11-13 17:21:08,0,0.05,26.60,-0.005101,-0.005152,0.0
2025-11-13 17:23:08,0,0.10,26.60,-0.005742,-0.005598,0.0
2025-11-13 17:25:08,0,0.10,26.60,-0.005378,-0.005598,0.0
2025-11-13 17:27:08,0,0.09,26.59,-0.005598,-0.005598,0.0
2025-11-13 17:29:08,0,0.04,26.53,-0.005868,-0.005868,0.0
2025-11-13 17:31:08,0,0.00,26.49,-0.006085,-0.006085,0.0
2025-11-13 17:33:08,0,0.00,26.49,-0.0061,-0.0061,0.0
2025-11-13 17:35:08,0,0.00,26.49,-0.006202,-0.006202,0.0
2025-11-13 17:37:08,0,0.00,26.49,-0.006266,-0.006266,0.0
2025-11-13 17:39:08,0,0.00,26.49,-0.006543,-0.006543,0.0
2025-11-13 17:41:08,0,0.00,26.49,-0.006543,-0.006543,0.0
2025-11-13 17:43:08,0,0.00,26.49,-0.006386,-0.006579,0.0
2025-11-13 17:45:08,0,0.00,26.49,-0.006579,-0.006621,0.0
2025-11-13 17:47:08,0,0.00,26.49,-0.006621,-0.00669,0.0
2025-11-13 17:49:08,0,0.00,26.49,-0.00669,-0.00669,0.0
2025-11-13 17:51:08,0,0.00,26.49,-0.00669,-0.006747,0.0
2025-11-13 17:53:08,0,0.01,26.49,-0.007141,-0.007021,0.0
2025-11-13 17:55:08,0,0.00,26.49,-0.006892,-0.007033,0.0
2025-11-13 17:57:08,0,0.03,26.49,-0.007033,-0.007033,0.0
2025-11-13 17:59:08,0,0.08,26.49,-0.007677,-0.007677,0.0
2025-11-13 18:01:08,0,0.10,26.49,-0.007677,-0.007677,0.0
2025-11-13 18:03:08,0,0.08,26.48,-0.007996,-0.007996,0.0
2025-11-13 18:05:08,0,0.06,26.46,-0.007996,-0.007996,0.0
2025-11-13 18:07:08,0,0.02,26.40,-0.008098,-0.008098,0.0
2025-11-13 18:09:08,0,0.00,26.39,-0.008219,-0.008219,0.0
2025-11-13 18:11:08,0,0.00,26.39,-0.008219,-0.008219,0.0
2025-11-13 18:13:08,0,0.00,26.39,-0.008402,-0.008402,0.0
2025-11-13 18:15:08,0,0.00,26.39,-0.008986,-0.008755,0.0
2025-11-13 18:17:08,0,0.00,26.39,-0.008556,-0.008556,0.0
2025-11-13 18:19:08,0,0.00,26.39,-0.008448,-0.008448,0.0
2025-11-13 18:21:08,0,0.00,26.39,-0.008448,-0.008448,0.0
2025-11-13 18:23:08,0,0.00,26.39,-0.008905,-0.008905,0.0
2025-11-13 18:25:08,0,0.00,26.39,-0.009022,-0.009089,0.0
2025-11-13 18:27:08,0,0.01,26.39,-0.009227,-0.009227,0.0
2025-11-13 18:29:08,0,0.05,26.39,-0.009227,-0.009227,0.0
2025-11-13 18:31:08,0,0.10,26.39,-0.009173,-0.009227,0.0
2025-11-13 18:33:08,0,0.10,26.39,-0.009721,-0.009537,0.0
2025-11-13 18:35:08,0,0.10,26.39,-0.009721,-0.009721,0.0
2025-11-13 18:37:08,0,0.09,26.38,-0.009537,-0.009537,0.0
2025-11-13 18:39:08,0,0.10,26.39,-0.009402,-0.009402,0.0
2025-11-13 18:41:08,0,0.10,26.39,-0.009402,-0.009402,0.0
2025-11-13 18:43:08,0,0.09,26.38,-0.009423,-0.009423,0.0
2025-11-13 18:45:08,0,0.10,26.39,-0.009675,-0.009675,0.0
2025-11-13 18:47:08,0,0.10,26.39,-0.009751,-0.009675,0.0
2025-11-13 18:49:08,0,0.01,26.29,-0.009645,-0.009654,0.0
2025-11-13 18:51:08,0,0.00,26.29,-0.009654,-0.009654,0.0
2025-11-13 18:53:08,0,0.00,26.29,-0.010142,-0.010142,0.0
2025-11-13 18:55:08,0,0.00,26.29,-0.010142,-0.010142,0.0
2025-11-13 18:57:08,0,0.00,26.29,-0.010064,-0.010064,0.0
2025-11-13 18:59:08,0,0.00,26.29,-0.010064,-0.010064,0.0
2025-11-13 19:01:08,0,0.00,26.29,-0.009958,-0.010289,0.0
2025-11-13 19:03:08,0,0.00,26.29,-0.010289,-0.010289,0.0
2025-11-13 19:05:08,0,0.00,26.29,-0.010289,-0.010289,0.0
2025-11-13 19:07:08,0,0.00,26.29,-0.010536,-0.010353,0.0
2025-11-13 19:09:08,0,0.00,26.29,-0.010353,-0.010353,0.0
2025-11-13 19:11:08,0,0.00,26.29,-0.010139,-0.010139,0.0
2025-11-13 19:13:08,0,0.00,26.29,-0.010139,-0.010139,0.0
2025-11-13 19:15:08,0,0.00,26.29,-0.010139,-0.010133,0.0
2025-11-13 19:17:08,0,0.00,26.29,-0.010133,-0.010133,0.0
2025-11-13 19:19:08,0,0.00,26.29,-0.010133,-0.010133,0.0
2025-11-13 19:21:08,0,0.00,26.29,-0.010061,-0.010061,0.0
2025-11-13 19:23:08,0,0.00,26.29,-0.009775,-0.009775,0.0
2025-11-13 19:25:08,0,0.00,26.29,-0.009775,-0.009775,0.0
2025-11-13 19:27:08,0,0.00,26.29,-0.009775,-0.009715,0.0
2025-11-13 19:29:08,0,0.00,26.29,-0.009444,-0.009444,0.0
2025-11-13 19:31:08,0,0.00,26.29,-0.009444,-0.009444,0.0
2025-11-13 19:33:08,0,0.00,26.29,-0.009591,-0.009591,0.0
2025-11-13 19:35:08,0,0.00,26.29,-0.009645,-0.009591,0.0
2025-11-13 19:37:08,0,0.00,26.29,-0.009468,-0.009468,0.0
2025-11-13 19:39:08,0,0.03,26.33,-0.009308,-0.009308,0.0
2025-11-13 19:41:08,0,0.07,26.36,-0.009308,-0.009308,0.0
2025-11-13 19:43:08,0,0.10,26.39,-0.009687,-0.009687,0.0
2025-11-13 19:45:08,0,0.10,26.39,-0.009913,-0.009913,0.0
2025-11-13 19:47:08,0,0.10,26.39,-0.009609,-0.009609,0.0
2025-11-13 19:49:08,0,0.10,26.39,-0.009606,-0.009606,0.0
2025-11-13 19:51:08,0,0.10,26.39,-0.009161,-0.009161,0.0
2025-11-13 19:53:08,0,0.10,26.39,-0.009116,-0.009116,0.0
2025-11-13 19:55:08,0,0.03,26.39,-0.009116,-0.009116,0.0
2025-11-13 19:57:08,0,0.00,26.39,-0.009116,-0.009116,0.0
2025-11-13 19:59:08,0,0.00,26.39,-0.00895,-0.00895,0.0
2025-11-13 20:01:08,0,0.00,26.39,-0.008791,-0.008791,0.0
2025-11-13 20:03:08,0,0.00,26.39,-0.008914,-0.008914,0.0
2025-11-13 20:05:08,0,0.00,26.39,-0.009329,-0.009329,0.0
2025-11-13 20:07:08,0,0.00,26.39,-0.009462,-0.009435,0.0
2025-11-13 20:09:08,0,0.00,26.39,-0.009435,-0.009435,0.0
2025-11-13 20:11:08,0,0.00,26.39,-0.009435,-0.009435,0.0
2025-11-13 20:13:08,0,0.00,26.39,-0.009435,-0.009435,0.0
2025-11-13 20:15:08,0,0.00,26.39,-0.009549,-0.009549,0.0
2025-11-13 20:17:08,0,0.00,26.39,-0.009432,-0.009432,0.0
2025-11-13 20:19:08,0,0.00,26.39,-0.008908,-0.008908,0.0
2025-11-13 20:21:08,0,0.00,26.39,-0.008908,-0.008908,0.0
2025-11-13 20:23:08,0,0.00,26.39,-0.009092,-0.009092,0.0
2025-11-13 20:25:08,0,0.00,26.39,-0.009347,-0.009347,0.0
2025-11-13 20:27:08,0,0.00,26.39,-0.009377,-0.009377,0.0
2025-11-13 20:29:08,0,0.05,26.39,-0.009377,-0.009377,0.0
2025-11-13 20:31:08,0,0.09,26.39,-0.009302,-0.009377,0.0
2025-11-13 20:33:08,0,0.10,26.39,-0.009477,-0.009477,0.0
2025-11-13 20:35:08,0,0.10,26.39,-0.009477,-0.009477,0.0
2025-11-13 20:37:08,0,0.10,26.39,-0.009212,-0.009212,0.0
2025-11-13 20:39:08,0,0.06,26.35,-0.009681,-0.009681,0.0
2025-11-13 20:41:08,0,0.01,26.29,-0.009757,-0.009681,0.0
2025-11-13 20:43:08,0,0.00,26.29,-0.009681,-0.009757,0.0
2025-11-13 20:45:08,0,0.00,26.29,-0.009967,-0.009967,0.0
2025-11-13 20:47:08,0,0.00,26.29,-0.009979,-0.009979,0.0
2025-11-13 20:49:08,0,0.00,26.29,-0.01,-0.01,0.0
2025-11-13 20:51:08,0,0.00,26.29,-0.010043,-0.010043,0.0
2025-11-13 20:53:08,0,0.00,26.29,-0.010133,-0.010133,0.0
2025-11-13 20:55:08,0,0.08,26.29,-0.010325,-0.010325,0.0
2025-11-13 20:57:08,0,0.04,26.22,-0.010325,-0.010325,0.0
2025-11-13 20:59:08,0,0.00,26.18,-0.010214,-0.010214,0.0
2025-11-13 21:01:08,0,0.00,26.18,-0.010214,-0.010214,0.0
2025-11-13 21:03:08,0,0.00,26.18,-0.010253,-0.010253,0.0
2025-11-13 21:05:08,0,0.00,26.18,-0.010253,-0.010253,0.0
2025-11-13 21:07:08,0,0.05,26.18,-0.010536,-0.010536,0.0
2025-11-13 21:09:08,0,0.09,26.18,-0.010879,-0.010879,0.0
2025-11-13 21:11:08,0,0.08,26.16,-0.01093,-0.01093,0.0
2025-11-13 21:13:08,0,0.01,26.09,-0.01093,-0.01093,0.0
2025-11-13 21:15:08,0,0.00,26.08,-0.0109,-0.0109,0.0
2025-11-13 21:17:08,0,0.00,26.08,-0.010855,-0.010855,0.0
2025-11-13 21:19:08,0,0.00,26.08,-0.01093,-0.01093,0.0
2025-11-13 21:21:08,0,0.00,26.08,-0.01118,-0.01118,0.0
2025-11-13 21:23:08,0,0.04,26.08,-0.01118,-0.01118,0.0
2025-11-13 21:25:08,0,0.08,26.07,-0.01118,-0.01118,0.0
2025-11-13 21:27:08,0,0.01,25.98,-0.011141,-0.01121,0.0
2025-11-13 21:29:08,0,0.00,25.98,-0.011334,-0.011334,0.0
2025-11-13 21:31:08,0,0.00,25.98,-0.01171,-0.01171,0.0
2025-11-13 21:33:08,0,0.00,25.98,-0.011719,-0.011719,0.0
2025-11-13 21:35:08,0,0.05,25.98,-0.011719,-0.011719,0.0
2025-11-13 21:37:08,0,0.09,25.97,-0.012131,-0.011945,0.0
2025-11-13 21:39:08,0,0.01,25.87,-0.011945,-0.011945,0.0
2025-11-13 21:41:08,0,0.00,25.87,-0.012011,-0.012011,0.0
2025-11-13 21:43:08,0,0.00,25.87,-0.012011,-0.012011,0.0
2025-11-13 21:45:08,0,0.00,25.87,-0.012239,-0.012239,0.0
2025-11-13 21:47:08,0,0.00,25.87,-0.012239,-0.012474,0.0
2025-11-13 21:49:08,0,0.06,25.87,-0.012474,-0.012844,0.0
2025-11-13 21:51:08,0,0.10,25.87,-0.012844,-0.012844,0.0
2025-11-13 21:53:08,0,0.10,25.87,-0.012844,-0.012844,0.0
2025-11-13 21:55:08,0,0.03,25.79,-0.012763,-0.012763,0.0
2025-11-13 21:57:08,0,0.00,25.77,-0.012429,-0.012429,0.0
2025-11-13 21:59:08,0,0.00,25.77,-0.012459,-0.012459,0.0
2025-11-13 22:01:08,0,0.00,25.77,-0.012667,-0.012667,0.0
2025-11-13 22:03:08,0,0.00,25.77,-0.012859,-0.012859,0.0
2025-11-13 22:05:08,0,0.00,25.77,-0.012983,-0.012983,0.0
2025-11-13 22:07:08,0,0.00,25.77,-0.013184,-0.013184,0.0
2025-11-13 22:09:08,0,0.00,25.77,-0.013479,-0.013479,0.0
2025-11-13 22:11:08,0,0.00,25.77,-0.013506,-0.013479,0.0
2025-11-13 22:13:08,0,0.04,25.77,-0.013073,-0.013073,0.0
2025-11-13 22:15:08,0,0.09,25.77,-0.012923,-0.012923,0.0
2025-11-13 22:17:08,0,0.09,25.76,-0.012763,-0.012829,0.0
2025-11-13 22:19:08,0,0.09,25.76,-0.012829,-0.012829,0.0
2025-11-13 22:21:08,0,0.01,25.66,-0.012829,-0.012751,0.0
2025-11-13 22:23:08,0,0.00,25.66,-0.012616,-0.012751,0.0
2025-11-13 22:25:08,0,0.00,25.66,-0.012769,-0.012751,0.0
2025-11-13 22:27:08,0,0.00,25.66,-0.012769,-0.012769,0.0
2025-11-13 22:29:08,0,0.00,25.66,-0.013073,-0.013073,0.0
2025-11-13 22:31:08,0,0.00,25.66,-0.0131,-0.0131,0.0
2025-11-13 22:33:08,0,0.02,25.66,-0.01341,-0.01341,0.0
2025-11-13 22:35:08,0,0.09,25.66,-0.01341,-0.01341,0.0
2025-11-13 22:37:08,0,0.05,25.62,-0.013534,-0.013669,0.0
2025-11-13 22:39:08,0,0.01,25.56,-0.013822,-0.013822,0.0
2025-11-13 22:41:08,0,0.00,25.56,-0.013534,-0.013534,0.0
2025-11-13 22:43:08,0,0.00,25.56,-0.013139,-0.013365,0.0
2025-11-13 22:45:08,0,0.00,25.56,-0.013365,-0.013365,0.0
2025-11-13 22:47:08,0,0.00,25.56,-0.013422,-0.013422,0.0
2025-11-13 22:49:08,0,0.00,25.56,-0.013558,-0.013558,0.0
2025-11-13 22:51:08,0,0.02,25.56,-0.013558,-0.013558,0.0
2025-11-13 22:53:08,0,0.07,25.56,-0.013558,-0.013558,0.0
2025-11-13 22:55:08,0,0.10,25.56,-0.013353,-0.013353,0.0
2025-11-13 22:57:08,0,0.06,25.52,-0.013353,-0.013353,0.0
2025-11-13 22:59:08,0,0.01,25.46,-0.013555,-0.013555,0.0
2025-11-13 23:01:08,0,0.00,25.46,-0.013967,-0.013967,0.0
2025-11-13 23:03:08,0,0.00,25.46,-0.014409,-0.014409,0.0
2025-11-13 23:05:08,0,0.00,25.46,-0.014208,-0.014208,0.0
2025-11-13 23:07:08,0,0.05,25.46,-0.013976,-0.013976,0.0
2025-11-13 23:09:08,0,0.09,25.46,-0.013837,-0.013976,0.0
2025-11-13 23:11:08,0,0.02,25.37,-0.013976,-0.013976,0.0
2025-11-13 23:13:08,0,0.00,25.36,-0.014141,-0.014141,0.0
2025-11-13 23:15:08,0,0.00,25.36,-0.014141,-0.014141,0.0
2025-11-13 23:17:08,0,0.00,25.36,-0.014141,-0.014364,0.0
2025-11-13 23:19:08,0,0.00,25.36,-0.014373,-0.014373,0.0
2025-11-13 23:21:08,0,0.00,25.36,-0.014373,-0.014373,0.0
2025-11-13 23:23:08,0,0.00,25.36,-0.014283,-0.014283,0.0
2025-11-13 23:25:08,0,0.00,25.36,-0.014277,-0.014277,0.0
2025-11-13 23:27:08,0,0.01,25.36,-0.013859,-0.013859,0.0
2025-11-13 23:29:08,0,0.09,25.36,-0.013859,-0.013859,0.0
2025-11-13 23:31:08,0,0.08,25.34,-0.014232,-0.014232,0.0
2025-11-13 23:33:08,0,0.03,25.27,-0.014409,-0.014409,0.0
2025-11-13 23:35:08,0,0.00,25.25,-0.014409,-0.014409,0.0
2025-11-13 23:37:08,0,0.00,25.25,-0.014205,-0.014205,0.0
2025-11-13 23:39:08,0,0.00,25.25,-0.013964,-0.014205,0.0
2025-11-13 23:41:08,0,0.00,25.25,-0.014542,-0.014542,0.0
2025-11-13 23:43:08,0,0.01,25.25,-0.014542,-0.014542,0.0
2025-11-13 23:45:08,0,0.09,25.25,-0.014542,-0.014542,0.0
2025-11-13 23:47:08,0,0.04,25.18,-0.014542,-0.014542,0.0
2025-11-13 23:49:08,0,0.00,25.15,-0.014542,-0.014542,0.0
2025-11-13 23:51:08,0,0.00,25.15,-0.014542,-0.014542,0.0
2025-11-13 23:53:08,0,0.00,25.15,-0.014367,-0.014367,0.0
2025-11-13 23:55:08,0,0.00,25.15,-0.014728,-0.014728,0.0
2025-11-13 23:57:08,0,0.00,25.15,-0.014816,-0.014728,0.0
2025-11-13 23:59:08,0,0.01,25.15,-0.014728,-0.014816,0.0
2025-11-14 00:01:08,0,0.05,25.15,-0.015168,-0.015168,0.0
2025-11-14 00:03:08,0,0.10,25.15,-0.015168,-0.015168,0.0
2025-11-14 00:05:08,0,0.10,25.15,-0.014755,-0.014755,0.0
2025-11-14 00:07:08,0,0.06,25.11,-0.014457,-0.014457,0.0
2025-11-14 00:09:08,0,0.02,25.07,-0.014454,-0.014457,0.0
2025-11-14 00:11:08,0,0.00,25.05,-0.014677,-0.014602,0.0
2025-11-14 00:13:08,0,0.00,25.05,-0.014602,-0.014602,0.0
2025-11-14 00:15:08,0,0.00,25.05,-0.014602,-0.014602,0.0
2025-11-14 00:17:08,0,0.00,25.05,-0.015147,-0.015147,0.0
2025-11-14 00:19:08,0,0.00,25.05,-0.015159,-0.015159,0.0
2025-11-14 00:21:08,0,0.00,25.05,-0.015393,-0.01527,0.0
2025-11-14 00:23:08,0,0.00,25.05,-0.01527,-0.01527,0.0
2025-11-14 00:25:08,0,0.00,25.05,-0.014936,-0.014936,0.0
2025-11-14 00:27:08,0,0.00,25.05,-0.014782,-0.014903,0.0
2025-11-14 00:29:08,0,0.00,25.05,-0.014797,-0.014797,0.0
