Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-15 18:21:04,0,0.00,24.33,5.751989,5.751989,0.0
2025-11-15 18:23:04,0,0.00,24.33,5.751763,5.751763,0.0
2025-11-15 18:25:04,0,0.05,24.30,5.751728,5.751728,0.0
2025-11-15 18:27:04,0,0.01,24.23,5.750571,5.750988,0.0
2025-11-15 18:29:04,0,0.01,24.23,5.751601,5.750988,0.0
2025-11-15 18:31:04,0,0.02,24.23,5.751441,5.751441,0.0
2025-11-15 18:33:04,0,0.07,24.21,5.751204,5.751204,0.0
2025-11-15 18:35:04,0,0.03,24.15,5.751204,5.75103,0.0
2025-11-15 18:37:04,0,0.00,24.12,5.750627,5.750627,0.0
2025-11-15 18:39:04,0,0.00,24.12,5.750627,5.750627,0.0
2025-11-15 18:41:04,0,0.00,24.12,5.750816,5.750816,0.0
2025-11-15 18:43:04,0,0.00,24.22,5.750816,5.750816,0.0
2025-11-15 18:45:04,0,0.05,24.39,5.750553,5.750553,0.0
2025-11-15 18:47:04,0,0.01,23.92,5.223084,5.223084,0.3472280000000003
2025-11-15 18:49:04,0,0.00,23.41,5.190294,5.190294,0.0
2025-11-15 18:51:04,0,0.00,23.00,5.174766,5.174766,0.0
2025-11-15 18:53:04,0,0.04,22.75,5.170104,5.170104,0.0
2025-11-15 18:55:04,0,0.02,22.52,5.170104,5.170104,0.0
2025-11-15 18:57:04,0,0.00,22.54,5.170098,5.170098,0.0
2025-11-15 18:59:04,0,0.00,22.75,5.16942,5.16942,0.0
2025-11-15 19:01:04,0,0.05,23.00,5.16853,5.16853,0.0
2025-11-15 19:03:04,0,0.00,23.26,5.168396,5.168396,0.0
2025-11-15 19:05:04,0,0.05,23.51,5.169624,5.169624,0.0
2025-11-15 19:07:04,0,0.00,23.76,5.169675,5.169675,0.0
2025-11-15 19:09:04,0,0.02,24.23,5.170164,5.170164,0.0
2025-11-15 19:11:04,0,0.02,24.33,5.170164,5.170164,0.0
2025-11-15 19:13:04,0,0.00,24.33,5.170015,5.170015,0.0
2025-11-15 19:15:04,0,0.00,24.33,5.169666,5.169734,0.0
2025-11-15 19:17:04,0,0.02,24.35,5.169938,5.169938,0.0
2025-11-15 19:19:04,0,0.01,24.58,5.170128,5.170128,0.0
2025-11-15 19:21:04,0,0.05,24.38,5.170613,5.170613,0.0
2025-11-15 19:23:04,0,0.05,24.23,5.171596,5.170761,0.0
2025-11-15 19:25:04,0,0.09,24.23,5.170761,5.170761,0.0
2025-11-15 19:27:04,0,0.05,24.23,5.169577,5.169577,0.0
2025-11-15 19:29:04,0,0.01,24.24,5.168763,5.168763,0.0
2025-11-15 19:31:04,0,0.09,24.33,5.168763,5.168763,0.0
2025-11-15 19:33:04,0,0.05,24.33,5.168361,5.168763,0.0
2025-11-15 19:35:04,0,0.02,24.33,5.169213,5.169127,0.0
2025-11-15 19:37:04,0,0.07,24.40,5.169127,5.169163,0.0
2025-11-15 19:39:04,0,0.07,24.43,5.169163,5.169163,0.0
2025-11-15 19:41:04,0,0.10,24.58,5.169163,5.169163,0.0
2025-11-15 19:43:04,0,0.10,24.69,5.168686,5.168686,0.0
2025-11-15 19:45:04,0,0.05,24.84,5.168313,5.168313,0.0
2025-11-15 19:47:04,0,0.02,24.86,5.168231,5.168231,0.0
2025-11-15 19:49:04,0,0.04,24.84,5.167854,5.167854,0.0
2025-11-15 19:51:04,0,0.09,24.99,5.167786,5.167786,0.0
2025-11-15 19:53:04,0,0.10,25.10,5.167786,5.167786,0.0
2025-11-15 19:55:04,0,0.10,25.15,5.167532,5.167532,0.0
2025-11-15 19:57:04,0,0.01,25.15,5.16702,5.16702,0.0
2025-11-15 19:59:04,0,0.05,25.30,5.16635,5.16635,0.0
2025-11-15 20:01:04,0,0.05,25.61,5.16635,5.16635,0.0
2025-11-15 20:03:04,0,0.09,25.66,5.16572,5.165933,0.0
2025-11-15 20:05:04,0,0.10,25.51,5.165933,5.165933,0.0
2025-11-15 20:07:04,0,0.10,25.46,5.167011,5.166851,0.0
2025-11-15 20:09:04,0,0.10,25.51,5.166851,5.167011,0.0
2025-11-15 20:11:04,0,0.10,25.71,5.166851,5.166851,0.0
2025-11-15 20:13:04,1,0.10,25.92,5.166534,5.166534,0.0
2025-11-15 20:15:04,1,0.10,25.98,5.166534,5.166534,0.0
2025-11-15 20:17:04,1,0.10,26.03,5.166647,5.166534,0.0
2025-11-15 20:19:04,1,0.10,26.13,5.165874,5.165874,0.0
2025-11-15 20:21:04,1,0.10,26.23,5.165779,5.165779,0.0
2025-11-15 20:23:04,1,0.10,26.39,5.165779,5.165779,0.0
2025-11-15 20:25:04,1,0.10,26.49,5.16591,5.16591,0.0
2025-11-15 20:27:04,1,0.14,26.54,5.166034,5.166034,0.0
2025-11-15 20:29:04,1,0.10,26.65,5.166034,5.166034,0.0
2025-11-15 20:31:04,1,0.15,26.81,5.166188,5.166034,0.0
2025-11-15 20:33:04,1,0.11,26.97,5.165543,5.165543,0.0
2025-11-15 20:35:04,1,0.10,27.17,5.165102,5.16527,0.0
2025-11-15 20:37:04,1,0.15,27.38,5.16527,5.16527,0.0
2025-11-15 20:39:04,1,0.15,27.48,5.16527,5.16527,0.0
2025-11-15 20:41:04,1,0.12,27.56,5.164812,5.164812,0.0
2025-11-15 20:43:04,1,0.10,27.64,5.164714,5.164714,0.0
2025-11-15 20:45:04,1,0.10,27.80,5.164598,5.164598,0.0
2025-11-15 20:47:04,1,0.10,28.01,5.164598,5.164598,0.0
2025-11-15 20:49:04,1,0.10,28.22,5.164969,5.164969,0.0
2025-11-15 20:51:04,1,0.10,28.43,5.164969,5.164969,0.0
2025-11-15 20:53:04,1,0.12,28.64,5.165137,5.164969,0.0
2025-11-15 20:55:04,0,0.10,28.75,5.164948,5.164948,0.0
2025-11-15 20:57:04,0,0.10,28.80,5.164729,5.164729,0.0
2025-11-15 20:59:04,0,0.10,28.80,5.164658,5.164729,0.0
2025-11-15 21:01:04,0,0.10,28.70,5.164448,5.164448,0.0
2025-11-15 21:03:04,0,0.09,28.58,5.164314,5.164314,0.0
2025-11-15 21:05:04,0,0.10,28.49,5.164314,5.164314,0.0
2025-11-15 21:07:04,0,0.09,28.37,5.164086,5.164086,0.0
2025-11-15 21:09:04,0,0.10,28.22,5.163518,5.163518,0.0
2025-11-15 21:11:04,0,0.10,28.11,5.163471,5.163471,0.0
2025-11-15 21:13:04,0,0.10,28.01,5.163409,5.163409,0.0
2025-11-15 21:15:04,0,0.05,27.85,5.163373,5.163373,0.0
2025-11-15 21:17:04,0,0.10,27.75,5.162976,5.162976,0.0
2025-11-15 21:19:04,0,0.05,27.64,5.162976,5.162976,0.0
2025-11-15 21:21:04,0,0.10,27.54,5.163362,5.163362,0.0
2025-11-15 21:23:04,0,0.05,27.27,5.164021,5.163518,0.0
2025-11-15 21:25:04,0,0.10,27.06,5.163518,5.163518,0.0
2025-11-15 21:27:04,0,0.05,26.81,5.163518,5.163518,0.0
2025-11-15 21:29:04,0,0.05,26.65,5.162938,5.162938,0.0
2025-11-15 21:31:04,0,0.05,26.54,5.162796,5.162938,0.0
2025-11-15 21:33:04,0,0.05,26.39,5.163373,5.163373,0.0
2025-11-15 21:35:04,0,0.05,26.23,5.16332,5.163373,0.0
2025-11-15 21:37:04,0,0.05,26.08,5.163438,5.163438,0.0
2025-11-15 21:39:04,0,0.01,25.92,5.163438,5.163438,0.0
2025-11-15 21:41:04,0,0.00,25.72,5.163299,5.163299,0.0
2025-11-15 21:43:04,0,0.09,25.61,5.163136,5.163299,0.0
2025-11-15 21:45:04,0,0.01,25.41,5.163299,5.16321,0.0
2025-11-15 21:47:04,0,0.05,25.30,5.16321,5.163299,0.0
2025-11-15 21:49:04,0,0.05,25.20,5.163382,5.163382,0.0
2025-11-15 21:51:04,0,0.05,25.15,5.163382,5.163382,0.0
2025-11-15 21:53:04,0,0.05,25.05,5.162352,5.162669,0.0
2025-11-15 21:55:04,0,0.05,24.99,5.162669,5.162669,0.0
2025-11-15 21:57:04,0,0.09,24.94,5.163171,5.163171,0.0
2025-11-15 21:59:04,0,0.01,24.84,5.163171,5.163171,0.0
2025-11-15 22:01:04,0,0.06,24.84,5.162681,5.162681,0.0
2025-11-15 22:03:04,0,0.02,24.76,5.162257,5.162385,0.0
2025-11-15 22:05:04,0,0.06,24.74,5.162385,5.162257,0.0
2025-11-15 22:07:04,0,0.01,24.64,5.161757,5.161757,0.0
2025-11-15 22:09:04,0,0.08,24.64,5.161023,5.161023,0.0
2025-11-15 22:11:04,0,0.05,24.64,5.161023,5.161023,0.0
2025-11-15 22:13:04,0,0.09,24.79,5.161274,5.161274,0.0
2025-11-15 22:15:04,0,0.01,24.90,5.162008,5.161493,0.0
2025-11-15 22:17:04,0,0.09,25.10,5.161493,5.161493,0.0
2025-11-15 22:19:04,0,0.01,25.15,5.161493,5.161493,0.0
2025-11-15 22:21:04,0,0.05,25.25,5.162062,5.162062,0.0
2025-11-15 22:23:04,0,0.09,25.36,5.162198,5.162198,0.0
2025-11-15 22:25:04,0,0.01,25.36,5.162198,5.162313,0.0
2025-11-15 22:27:04,0,0.00,25.36,5.16237,5.16237,0.0
2025-11-15 22:29:04,0,0.00,25.36,5.16237,5.16237,0.0
2025-11-15 22:31:04,0,0.00,25.36,5.16237,5.16255,0.0
2025-11-15 22:33:04,0,0.00,25.36,5.162704,5.16237,0.0
2025-11-15 22:35:04,0,0.00,25.36,5.162142,5.162438,0.0
2025-11-15 22:37:04,0,0.00,25.36,5.162438,5.162438,0.0
2025-11-15 22:39:04,0,0.00,25.36,5.162789,5.162789,0.0
2025-11-15 22:41:04,0,0.05,25.36,5.162882,5.162882,0.0
2025-11-15 22:43:04,0,0.10,25.36,5.162914,5.162914,0.0
2025-11-15 22:45:04,0,0.05,25.29,5.163154,5.163154,0.0
2025-11-15 22:47:04,0,0.00,25.25,5.163409,5.163154,0.0
2025-11-15 22:49:04,0,0.09,25.25,5.162991,5.162991,0.0
2025-11-15 22:51:04,0,0.04,25.18,5.162991,5.162991,0.0
2025-11-15 22:53:04,0,0.00,25.15,5.162592,5.162991,0.0
2025-11-15 22:55:04,0,0.00,25.15,5.163042,5.163042,0.0
2025-11-15 22:57:04,0,0.09,25.15,5.163291,5.163291,0.0
2025-11-15 22:59:04,0,0.05,25.09,5.163291,5.163291,0.0
2025-11-15 23:01:04,0,0.00,25.05,5.163393,5.163308,0.0
2025-11-15 23:03:04,0,0.00,25.05,5.163308,5.163308,0.0
2025-11-15 23:05:04,0,0.09,25.05,5.163308,5.163308,0.0
2025-11-15 23:07:04,0,0.05,24.99,5.162962,5.163308,0.0
2025-11-15 23:09:04,0,0.01,24.94,5.162962,5.162962,0.0
2025-11-15 23:11:04,0,0.09,24.94,5.162962,5.162962,0.0
2025-11-15 23:13:04,0,0.09,24.93,5.163047,5.163101,0.0
2025-11-15 23:15:04,0,0.01,24.84,5.163169,5.163169,0.0
2025-11-15 23:17:04,0,0.00,24.84,5.164359,5.164359,0.0
2025-11-15 23:19:04,0,0.06,24.84,5.164359,5.164359,0.0
2025-11-15 23:21:04,0,0.07,24.81,5.1634,5.1634,0.0
2025-11-15 23:23:04,0,0.01,24.75,5.163063,5.163063,0.0
2025-11-15 23:25:04,0,0.00,24.74,5.163063,5.163063,0.0
2025-11-15 23:27:04,0,0.09,24.74,5.162817,5.163063,0.0
2025-11-15 23:29:04,0,0.05,24.68,5.163125,5.163125,0.0
2025-11-15 23:31:04,0,0.00,24.64,5.16282,5.163125,0.0
2025-11-15 23:33:04,0,0.04,24.64,5.16282,5.16282,0.0
2025-11-15 23:35:04,0,0.05,24.59,5.162672,5.162731,0.0
2025-11-15 23:37:04,0,0.00,24.53,5.162731,5.162781,0.0
2025-11-15 23:39:04,0,0.03,24.53,5.162781,5.162781,0.0
2025-11-15 23:41:04,0,0.09,24.53,5.162776,5.162776,0.0
2025-11-15 23:43:04,0,0.01,24.43,5.162695,5.162695,0.0
2025-11-15 23:45:04,0,0.02,24.43,5.162505,5.162505,0.0
2025-11-15 23:47:04,0,0.08,24.42,5.162145,5.162505,0.0
2025-11-15 23:49:04,0,0.01,24.33,5.16263,5.16263,0.0
2025-11-15 23:51:04,0,0.00,24.33,5.162941,5.162941,0.0
2025-11-15 23:53:04,0,0.00,24.33,5.162941,5.162941,0.0
2025-11-15 23:55:04,0,0.09,24.33,5.162923,5.162923,0.0
2025-11-15 23:57:04,0,0.02,24.24,5.162621,5.162923,0.0
2025-11-15 23:59:04,0,0.00,24.23,5.163113,5.162923,0.0
2025-11-16 00:01:04,0,0.07,24.23,5.163293,5.163293,0.0
2025-11-16 00:03:04,0,0.03,24.15,5.163293,5.163293,0.0
2025-11-16 00:05:04,0,0.00,24.12,5.163293,5.163293,0.0
2025-11-16 00:07:04,0,0.00,24.12,5.163393,5.162991,0.0
2025-11-16 00:09:04,0,0.05,24.12,5.162991,5.162861,0.0
2025-11-16 00:11:04,0,0.04,24.07,5.162861,5.162861,0.0
2025-11-16 00:13:04,0,0.00,24.02,5.162861,5.162707,0.0
2025-11-16 00:15:04,0,0.00,24.02,5.162532,5.162532,0.0
2025-11-16 00:17:04,0,0.05,24.01,5.162532,5.162532,0.0
2025-11-16 00:19:04,0,0.02,23.94,5.162532,5.162529,0.0
2025-11-16 00:21:04,0,0.00,23.92,5.162269,5.162269,0.0
2025-11-16 00:23:04,0,0.00,23.92,5.162038,5.162038,0.0
2025-11-16 00:25:04,0,0.01,23.92,5.162029,5.162029,0.0
2025-11-16 00:27:04,0,0.09,23.92,5.161349,5.161861,0.0
2025-11-16 00:29:04,0,0.05,23.86,5.161342,5.161349,0.0
2025-11-16 00:31:04,0,0.00,23.82,5.161688,5.161688,0.0
2025-11-16 00:33:04,0,0.00,23.82,5.162612,5.162612,0.0
2025-11-16 00:35:04,0,0.02,23.82,5.162612,5.162612,0.0
2025-11-16 00:37:04,0,0.08,23.82,5.162612,5.162612,0.0
2025-11-16 00:39:04,0,0.04,23.75,5.162681,5.162636,0.0
2025-11-16 00:41:04,0,0.00,23.71,5.162636,5.162636,0.0
2025-11-16 00:43:04,0,0.00,23.71,5.162636,5.162636,0.0
2025-11-16 00:45:04,0,0.00,23.71,5.162645,5.162645,0.0
2025-11-16 00:47:04,0,0.00,23.71,5.162645,5.162645,0.0
2025-11-16 00:49:04,0,0.05,23.71,5.163403,5.163393,0.0
2025-11-16 00:51:04,0,0.05,23.67,5.163417,5.163417,0.0
2025-11-16 00:53:04,0,0.01,23.61,5.163536,5.163536,0.0
2025-11-16 00:55:04,0,0.00,23.61,5.163536,5.163536,0.0
2025-11-16 00:57:04,0,0.00,23.61,5.163326,5.163326,0.0
2025-11-16 00:59:04,0,0.00,23.61,5.163098,5.163098,0.0
2025-11-16 01:01:04,0,0.06,23.61,5.16308,5.163098,0.0
2025-11-16 01:03:04,0,0.06,23.58,5.163219,5.16308,0.0
2025-11-16 01:05:04,0,0.02,23.53,5.162938,5.162938,0.0
2025-11-16 01:07:04,0,0.00,23.51,5.162776,5.162776,0.0
2025-11-16 01:09:04,0,0.00,23.51,5.163269,5.163269,0.0
2025-11-16 01:11:04,0,0.00,23.51,5.163527,5.163527,0.0
2025-11-16 01:13:04,0,0.00,23.51,5.163527,5.163527,0.0
2025-11-16 01:15:04,0,0.02,23.51,5.163621,5.163621,0.0
2025-11-16 01:17:04,0,0.07,23.51,5.163891,5.163621,0.0
2025-11-16 01:19:04,0,0.10,23.51,5.163157,5.163157,0.0
2025-11-16 01:21:04,0,0.10,23.51,5.162973,5.162973,0.0
2025-11-16 01:23:04,0,0.03,23.43,5.162973,5.162973,0.0
2025-11-16 01:25:04,0,0.00,23.41,5.163491,5.163116,0.0
2025-11-16 01:27:04,0,0.00,23.41,5.163116,5.163287,0.0
2025-11-16 01:29:04,0,0.00,23.41,5.163116,5.163116,0.0
2025-11-16 01:31:04,0,0.00,23.41,5.162879,5.162879,0.0
2025-11-16 01:33:04,0,0.00,23.41,5.162879,5.162964,0.0
2025-11-16 01:35:04,0,0.00,23.41,5.162964,5.162879,0.0
2025-11-16 01:37:04,0,0.00,23.41,5.162789,5.162789,0.0
2025-11-16 01:39:04,0,0.00,23.41,5.162325,5.162789,0.0
2025-11-16 01:41:04,0,0.05,23.41,5.16313,5.16313,0.0
2025-11-16 01:43:04,0,0.06,23.41,5.163784,5.163329,0.0
2025-11-16 01:45:04,0,0.05,23.41,5.162938,5.162938,0.0
2025-11-16 01:47:04,0,0.05,23.41,5.161426,5.161426,0.0
2025-11-16 01:49:04,0,0.10,23.41,5.160982,5.160982,0.0
2025-11-16 01:51:04,0,0.05,23.35,5.159883,5.159883,0.0
2025-11-16 01:53:04,0,0.00,23.31,5.159883,5.159883,0.0
2025-11-16 01:55:04,0,0.00,23.31,5.159886,5.159883,0.0
2025-11-16 01:57:04,0,0.03,23.31,5.159851,5.159886,0.0
2025-11-16 01:59:04,0,0.07,23.28,5.159886,5.159886,0.0
2025-11-16 02:01:04,0,0.01,23.21,5.160401,5.160401,0.0
2025-11-16 02:03:04,0,0.00,23.21,5.160401,5.160401,0.0
2025-11-16 02:05:04,0,0.00,23.21,5.160401,5.160401,0.0
2025-11-16 02:07:04,0,0.00,23.21,5.160347,5.160347,0.0
2025-11-16 02:09:04,0,0.03,23.21,5.159851,5.160049,0.0
2025-11-16 02:11:04,0,0.05,23.15,5.160049,5.160049,0.0
2025-11-16 02:13:04,0,0.00,23.10,5.160138,5.160138,0.0
2025-11-16 02:15:04,0,0.00,23.10,5.16007,5.16007,0.0
2025-11-16 02:17:04,0,0.00,23.10,5.159969,5.16007,0.0
2025-11-16 02:19:04,0,0.05,23.10,5.159954,5.159969,0.0
2025-11-16 02:21:04,0,0.01,23.02,5.159919,5.159954,0.0
2025-11-16 02:23:04,0,0.00,23.00,5.159868,5.160126,0.0
2025-11-16 02:25:04,0,0.00,23.00,5.160126,5.160126,0.0
2025-11-16 02:27:04,0,0.04,23.00,5.160499,5.160499,0.0
2025-11-16 02:29:04,0,0.01,22.91,5.160952,5.161342,0.0
2025-11-16 02:31:04,0,0.00,22.90,5.161662,5.161662,0.0
2025-11-16 02:33:04,0,0.00,22.90,5.161426,5.161588,0.0
2025-11-16 02:35:04,0,0.00,22.90,5.161426,5.161426,0.0
2025-11-16 02:37:04,0,0.00,22.90,5.160707,5.160707,0.0
2025-11-16 02:39:04,0,0.05,22.85,5.160203,5.160244,0.0
2025-11-16 02:41:04,0,0.00,22.70,5.160707,5.160707,0.0
2025-11-16 02:43:04,0,0.00,22.60,5.161529,5.161529,0.0
2025-11-16 02:45:04,0,0.05,22.54,5.162127,5.161529,0.0
2025-11-16 02:47:04,0,0.05,22.49,5.161529,5.161529,0.0
2025-11-16 02:49:04,0,0.00,22.39,5.161257,5.162157,0.0
2025-11-16 02:51:04,0,0.01,22.29,5.162515,5.162133,0.0
2025-11-16 02:53:04,0,0.03,22.19,5.162133,5.162133,0.0
2025-11-16 02:55:04,0,0.00,22.09,5.162133,5.162133,0.0
2025-11-16 02:57:04,0,0.02,22.01,5.162527,5.162133,0.0
2025-11-16 02:59:04,0,0.03,21.94,5.161813,5.161861,0.0
2025-11-16 03:01:04,0,0.00,21.89,5.162373,5.161861,0.0
2025-11-16 03:03:04,0,0.00,21.89,5.162373,5.162373,0.0
2025-11-16 03:05:04,0,0.00,21.89,5.163628,5.163571,0.0
2025-11-16 03:07:04,0,0.04,21.89,5.163571,5.163571,0.0
2025-11-16 03:09:04,0,0.06,21.89,5.163551,5.163571,0.0
2025-11-16 03:11:04,0,0.08,21.89,5.164048,5.164048,0.0
2025-11-16 03:13:04,0,0.03,21.82,5.165211,5.165211,0.0
2025-11-16 03:15:04,0,0.06,21.85,5.165818,5.165818,0.0
2025-11-16 03:17:04,0,0.10,21.89,5.166017,5.165966,0.0
2025-11-16 03:19:04,0,0.05,21.89,5.165966,5.165966,0.0
2025-11-16 03:21:04,0,0.07,21.89,5.165851,5.165851,0.0
2025-11-16 03:23:04,0,0.08,21.87,5.165851,5.165851,0.0
2025-11-16 03:25:04,0,0.01,21.79,5.16651,5.16651,0.0
2025-11-16 03:27:04,0,0.00,21.79,5.166309,5.166309,0.0
2025-11-16 03:29:04,0,0.00,21.79,5.166173,5.166309,0.0
2025-11-16 03:31:04,0,0.00,21.79,5.16652,5.16652,0.0
2025-11-16 03:33:04,0,0.00,21.79,5.16652,5.16652,0.0
2025-11-16 03:35:04,0,0.02,21.81,5.16675,5.16675,0.0
2025-11-16 03:37:04,0,0.01,21.80,5.16675,5.16675,0.0
2025-11-16 03:39:04,0,0.00,21.79,5.166647,5.166647,0.0
2025-11-16 03:41:04,0,0.00,21.79,5.166647,5.166647,0.0
2025-11-16 03:43:04,0,0.00,21.79,5.166736,5.166736,0.0
2025-11-16 03:45:04,0,0.00,21.79,5.167073,5.166925,0.0
2025-11-16 03:47:04,0,0.00,21.79,5.166925,5.166925,0.0
2025-11-16 03:49:04,0,0.00,21.79,5.166448,5.166925,0.0
2025-11-16 03:51:04,0,0.00,21.79,5.167469,5.167342,0.0
2025-11-16 03:53:04,0,0.00,21.79,5.167342,5.167342,0.0
2025-11-16 03:55:04,0,0.07,21.79,5.167212,5.167212,0.0
2025-11-16 03:57:04,0,0.10,21.79,5.166469,5.166469,0.0
2025-11-16 03:59:04,0,0.06,21.79,5.167171,5.166469,0.0
2025-11-16 04:01:04,0,0.01,21.79,5.167171,5.167171,0.0
2025-11-16 04:03:04,0,0.00,21.79,5.167318,5.167318,0.0
2025-11-16 04:05:04,0,0.00,21.79,5.167943,5.167943,0.0
2025-11-16 04:07:04,0,0.00,21.79,5.168,5.168,0.0
2025-11-16 04:09:04,0,0.00,21.79,5.167615,5.167615,0.0
2025-11-16 04:11:04,0,0.00,21.79,5.167407,5.167615,0.0
2025-11-16 04:13:04,0,0.04,21.83,5.167792,5.167615,0.0
2025-11-16 04:15:04,0,0.09,21.89,5.167473,5.167473,0.0
2025-11-16 04:17:04,0,0.05,21.89,5.167354,5.167354,0.0
2025-11-16 04:19:04,0,0.00,21.89,5.167354,5.167354,0.0
2025-11-16 04:21:04,0,0.00,21.89,5.1672,5.1672,0.0
2025-11-16 04:23:04,0,0.00,21.89,5.16715,5.16715,0.0
2025-11-16 04:25:04,0,0.00,21.89,5.167327,5.167327,0.0
2025-11-16 04:27:04,0,0.05,21.95,5.167369,5.167327,0.0
2025-11-16 04:29:04,0,0.08,21.99,5.167251,5.167251,0.0
2025-11-16 04:31:04,0,0.04,21.99,5.16635,5.166771,0.0
2025-11-16 04:33:04,0,0.01,21.99,5.166771,5.166771,0.0
2025-11-16 04:35:04,0,0.00,21.99,5.167008,5.167008,0.0
2025-11-16 04:37:04,0,0.00,21.99,5.167008,5.167008,0.0
2025-11-16 04:39:04,0,0.03,21.99,5.166404,5.166404,0.0
2025-11-16 04:41:04,0,0.07,21.97,5.166404,5.166404,0.0
2025-11-16 04:43:04,0,0.02,21.90,5.166437,5.166437,0.0
2025-11-16 04:45:04,0,0.00,21.89,5.166582,5.166582,0.0
2025-11-16 04:47:04,0,0.00,21.89,5.16665,5.16665,0.0
2025-11-16 04:49:04,0,0.00,21.89,5.16665,5.16665,0.0
2025-11-16 04:51:04,0,0.00,21.89,5.166825,5.166825,0.0
2025-11-16 04:53:04,0,0.07,21.89,5.166825,5.166825,0.0
2025-11-16 04:55:04,0,0.10,21.89,5.166777,5.166777,0.0
2025-11-16 04:57:04,0,0.05,21.84,5.166582,5.166582,0.0
2025-11-16 04:59:04,0,0.01,21.79,5.166825,5.166825,0.0
2025-11-16 05:01:04,0,0.00,21.79,5.167076,5.167076,0.0
2025-11-16 05:03:04,0,0.00,21.79,5.167109,5.167109,0.0
2025-11-16 05:05:04,0,0.00,21.79,5.167109,5.167387,0.0
2025-11-16 05:07:04,0,0.00,21.79,5.167437,5.167194,0.0
2025-11-16 05:09:04,0,0.00,21.79,5.167194,5.167437,0.0
2025-11-16 05:11:04,0,0.00,21.79,5.168053,5.168053,0.0
2025-11-16 05:13:04,0,0.00,21.79,5.168204,5.168053,0.0
2025-11-16 05:15:04,0,0.02,21.79,5.168204,5.168204,0.0
2025-11-16 05:17:04,0,0.04,21.79,5.168485,5.168115,0.0
2025-11-16 05:19:04,0,0.04,21.73,5.168115,5.167869,0.0
2025-11-16 05:21:04,0,0.00,21.69,5.167869,5.167869,0.0
2025-11-16 05:23:04,0,0.00,21.69,5.167869,5.167869,0.0
2025-11-16 05:25:04,0,0.00,21.69,5.167869,5.167869,0.0
2025-11-16 05:27:04,0,0.00,21.69,5.167851,5.168053,0.0
2025-11-16 05:29:04,0,0.00,21.69,5.168053,5.168053,0.0
2025-11-16 05:31:04,0,0.00,21.69,5.168073,5.168073,0.0
