Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-11-15 16:56:42,6.907064,6.907064,0.0,0,0.01,25.67
2025-11-15 16:58:42,6.908673,6.908673,0.0,0,0.05,25.82
2025-11-15 17:00:42,6.910669,6.910669,0.0,0,0.00,25.87
2025-11-15 17:02:42,6.912162,6.912162,0.0,0,0.00,25.98
2025-11-15 17:04:42,6.912585,6.912585,0.0,0,0.05,26.03
2025-11-15 17:06:42,6.912585,6.912585,0.0,0,0.00,26.08
2025-11-15 17:08:42,6.911813,6.911813,0.0,0,0.00,26.08
2025-11-15 17:10:42,6.91106,6.91106,0.0,0,0.00,26.08
2025-11-15 17:12:42,6.910509,6.910509,0.0,0,0.05,26.03
2025-11-15 17:14:42,6.908763,6.908763,0.0,0,0.00,25.98
2025-11-15 17:16:42,6.907588,6.907588,0.0,0,0.00,25.98
2025-11-15 17:18:42,6.906453,6.906453,0.0,0,0.00,25.98
2025-11-15 17:20:42,6.906209,6.906209,0.0,0,0.08,26.07
2025-11-15 17:22:42,6.905983,6.905983,0.0,0,0.03,26.08
2025-11-15 17:24:42,6.905416,6.905416,0.0,0,0.05,26.03
2025-11-15 17:26:42,6.904925,6.904925,0.0,0,0.00,25.98
2025-11-15 17:28:42,6.904252,6.904252,0.0,0,0.06,25.98
2025-11-15 17:30:42,6.903632,6.903632,0.0,0,0.01,25.87
2025-11-15 17:32:42,6.903137,6.903137,0.0,0,0.01,25.82
2025-11-15 17:34:42,6.902613,6.902613,0.0,0,0.05,25.77
2025-11-15 17:36:42,6.902508,6.902508,0.0,0,0.00,25.66
2025-11-15 17:38:42,6.90218,6.90218,0.0,0,0.05,25.61
2025-11-15 17:40:42,6.901644,6.901784,0.0,0,0.00,25.56
2025-11-15 17:42:42,6.901784,6.901644,0.0,0,0.01,25.56
2025-11-15 17:44:42,6.901582,6.901582,0.0,0,0.05,25.56
2025-11-15 17:46:42,6.901412,6.901412,0.0,0,0.04,25.49
2025-11-15 17:48:42,6.901149,6.901412,0.0,0,0.01,25.47
2025-11-15 17:50:42,6.901558,6.901558,0.0,0,0.00,25.46
2025-11-15 17:52:42,6.90165,6.90165,0.0,0,0.00,25.46
2025-11-15 17:54:42,6.901799,6.901799,0.0,0,0.00,25.46
2025-11-15 17:56:42,6.901865,6.901865,0.0,0,0.00,25.46
2025-11-15 17:58:42,6.901969,6.901969,0.0,0,0.00,25.46
2025-11-15 18:00:42,6.901969,6.901969,0.0,0,0.05,25.41
2025-11-15 18:02:42,6.901969,6.901969,0.0,0,0.00,25.36
2025-11-15 18:04:42,6.901653,6.901653,0.0,0,0.04,25.30
2025-11-15 18:06:42,6.901653,6.901653,0.0,0,0.00,25.25
2025-11-15 18:08:42,6.901433,6.901433,0.0,0,0.00,25.25
2025-11-15 18:10:42,6.901078,6.901078,0.0,0,0.04,25.24
2025-11-15 18:12:42,6.900905,6.900905,0.0,0,0.00,25.15
2025-11-15 18:14:42,6.900426,6.900426,0.0,0,0.05,25.15
2025-11-15 18:16:42,6.900122,6.900262,0.0,0,0.01,25.05
2025-11-15 18:18:42,6.900262,6.900262,0.0,0,0.00,25.05
2025-11-15 18:20:42,6.900262,6.900262,0.0,0,0.00,24.94
2025-11-15 18:22:42,6.899683,6.899683,0.0,0,0.00,24.94
2025-11-15 18:24:42,6.899204,6.899204,0.0,0,0.00,24.94
2025-11-15 18:26:42,6.899204,6.899204,0.0,0,0.00,24.94
2025-11-15 18:28:42,6.899368,6.899368,0.0,0,0.04,24.84
2025-11-15 18:30:42,6.899148,6.899148,0.0,0,0.00,24.69
2025-11-15 18:32:42,6.896286,6.896286,0.0,0,0.00,24.58
2025-11-15 18:34:42,6.895485,6.895485,0.0,0,0.01,24.48
2025-11-15 18:36:42,6.894991,6.895321,0.0,0,0.05,24.38
2025-11-15 18:38:42,6.895134,6.895134,0.0,0,0.00,24.28
2025-11-15 18:40:42,6.894893,6.894893,0.0,0,0.00,24.17
2025-11-15 18:42:42,6.893116,6.893116,0.0,0,0.00,24.12
2025-11-15 18:44:42,6.340751,6.340751,0.5519660000000002,0,0.00,24.12
2025-11-15 18:46:42,6.276498,6.276498,0.0,0,0.00,24.12
2025-11-15 18:48:42,6.275997,6.275997,0.0,0,0.00,24.12
2025-11-15 18:50:42,6.274984,6.274984,0.0,0,0.00,24.12
2025-11-15 18:52:42,6.274447,6.274856,0.0,0,0.03,24.18
2025-11-15 18:54:42,6.274895,6.274895,0.0,0,0.00,24.23
2025-11-15 18:56:42,6.276003,6.276003,0.0,0,0.03,24.23
2025-11-15 18:58:42,6.276125,6.276125,0.0,0,0.05,24.17
2025-11-15 19:00:42,6.277097,6.277097,0.0,0,0.00,24.12
2025-11-15 19:02:42,6.277758,6.277758,0.0,0,0.04,24.17
2025-11-15 19:04:42,6.278965,6.278965,0.0,0,0.00,24.23
2025-11-15 19:06:42,6.280154,6.280154,0.0,0,0.05,24.28
2025-11-15 19:08:42,6.280622,6.280622,0.0,0,0.00,24.33
2025-11-15 19:10:42,6.282635,6.282635,0.0,0,0.00,24.43
2025-11-15 19:12:42,6.283819,6.283819,0.0,0,0.08,24.52
2025-11-15 19:14:42,6.283929,6.283819,0.0,0,0.01,24.43
2025-11-15 19:16:42,6.283565,6.283565,0.0,0,0.00,24.48
2025-11-15 19:18:42,6.283482,6.283482,0.0,0,0.06,24.66
2025-11-15 19:20:42,6.283771,6.283771,0.0,0,0.01,24.89
2025-11-15 19:22:42,6.28569,6.28569,0.0,0,0.05,25.20
2025-11-15 19:24:42,6.285958,6.285958,0.0,0,0.00,25.41
2025-11-15 19:26:42,6.288184,6.288184,0.0,0,0.04,25.65
2025-11-15 19:28:42,6.289081,6.289081,0.0,0,0.06,25.92
2025-11-15 19:30:42,6.289728,6.289728,0.0,0,0.04,26.07
2025-11-15 19:32:42,6.29005,6.29005,0.0,0,0.00,26.23
2025-11-15 19:34:42,6.291729,6.291729,0.0,0,0.03,26.39
2025-11-15 19:36:42,6.291732,6.291732,0.0,0,0.00,26.49
2025-11-15 19:38:42,6.29142,6.29142,0.0,0,0.02,26.52
2025-11-15 19:40:42,6.29142,6.29142,0.0,0,0.00,26.65
2025-11-15 19:42:42,6.29142,6.29142,0.0,0,0.00,26.75
2025-11-15 19:44:42,6.291378,6.291378,0.0,0,0.00,26.91
2025-11-15 19:46:42,6.29201,6.29201,0.0,0,0.00,26.91
2025-11-15 19:48:42,6.292269,6.292269,0.0,0,0.00,26.96
2025-11-15 19:50:42,6.292269,6.292269,0.0,0,0.00,27.06
2025-11-15 19:52:42,6.292272,6.292272,0.0,0,0.00,27.12
2025-11-15 19:54:42,6.292272,6.292272,0.0,0,0.00,27.12
2025-11-15 19:56:42,6.292272,6.292272,0.0,0,0.00,27.01
2025-11-15 19:58:42,6.292555,6.292555,0.0,0,0.00,27.01
2025-11-15 20:00:42,6.292871,6.292787,0.0,0,0.00,27.01
2025-11-15 20:02:42,6.292421,6.292593,0.0,0,0.01,27.06
2025-11-15 20:04:42,6.292421,6.292421,0.0,0,0.02,27.09
2025-11-15 20:06:42,6.292084,6.292084,0.0,0,0.00,27.01
2025-11-15 20:08:42,6.29114,6.29114,0.0,0,0.03,26.96
2025-11-15 20:10:42,6.291065,6.291065,0.0,0,0.00,26.86
2025-11-15 20:12:42,6.290278,6.290278,0.0,0,0.01,26.70
2025-11-15 20:14:42,6.289876,6.289876,0.0,0,0.00,26.60
2025-11-15 20:16:42,6.289107,6.289107,0.0,0,0.00,26.49
2025-11-15 20:18:42,6.287752,6.287752,0.0,0,0.04,26.43
2025-11-15 20:20:42,6.287522,6.287522,0.0,0,0.01,26.34
2025-11-15 20:22:42,6.287287,6.287287,0.0,0,0.07,26.23
2025-11-15 20:24:42,6.286673,6.286673,0.0,0,0.02,26.08
2025-11-15 20:26:42,6.286235,6.286235,0.0,0,0.00,25.98
2025-11-15 20:28:42,6.285001,6.285001,0.0,0,0.02,25.92
2025-11-15 20:30:42,6.284173,6.284173,0.0,0,0.00,25.82
2025-11-15 20:32:42,6.283452,6.283452,0.0,0,0.00,25.77
2025-11-15 20:34:42,6.283285,6.283285,0.0,0,0.00,25.66
2025-11-15 20:36:42,6.282809,6.282809,0.0,0,0.02,25.56
2025-11-15 20:38:42,6.282201,6.282201,0.0,0,0.00,25.46
2025-11-15 20:40:42,6.281664,6.281664,0.0,0,0.02,25.46
2025-11-15 20:42:42,6.281664,6.281664,0.0,0,0.01,25.36
2025-11-15 20:44:42,6.282007,6.281664,0.0,0,0.00,25.30
2025-11-15 20:46:42,6.280452,6.280452,0.0,0,0.00,25.25
2025-11-15 20:48:42,6.279957,6.279957,0.0,0,0.00,25.15
2025-11-15 20:50:42,6.279838,6.279838,0.0,0,0.05,25.15
2025-11-15 20:52:42,6.279981,6.279981,0.0,0,0.00,25.05
2025-11-15 20:54:42,6.280065,6.280065,0.0,0,0.00,25.05
2025-11-15 20:56:42,6.280157,6.280073,0.0,0,0.00,25.05
2025-11-15 20:58:42,6.280279,6.280261,0.0,0,0.00,25.05
2025-11-15 21:00:42,6.280261,6.280261,0.0,0,-0.03,24.97
2025-11-15 21:02:42,6.279909,6.279909,0.0,0,-0.00,24.94
2025-11-15 21:04:42,6.279721,6.279721,0.0,0,-0.00,24.84
2025-11-15 21:06:42,6.279451,6.279451,0.0,0,-0.00,24.79
2025-11-15 21:08:42,6.27909,6.27909,0.0,0,0.01,24.69
2025-11-15 21:10:42,6.278282,6.278366,0.0,0,0.00,24.64
2025-11-15 21:12:42,6.278366,6.278282,0.0,0,0.03,24.59
2025-11-15 21:14:42,6.278267,6.278282,0.0,0,0.03,24.56
2025-11-15 21:16:42,6.278267,6.278267,0.0,0,0.02,24.58
2025-11-15 21:18:42,6.277529,6.277529,0.0,0,0.00,24.53
2025-11-15 21:20:42,6.277523,6.277523,0.0,0,0.00,24.53
2025-11-15 21:22:42,6.277359,6.277359,0.0,0,0.00,24.53
2025-11-15 21:24:42,6.277523,6.277359,0.0,0,0.00,24.53
2025-11-15 21:26:42,6.27724,6.27724,0.0,0,0.00,24.53
2025-11-15 21:28:42,6.276721,6.276721,0.0,0,0.00,24.53
2025-11-15 21:30:42,6.276498,6.276498,0.0,0,0.04,24.53
2025-11-15 21:32:42,6.276498,6.276498,0.0,0,0.02,24.44
2025-11-15 21:34:42,6.277043,6.277043,0.0,0,0.00,24.43
2025-11-15 21:36:42,6.277093,6.277093,0.0,0,0.00,24.43
2025-11-15 21:38:42,6.276596,6.276596,0.0,0,0.00,24.43
2025-11-15 21:40:42,6.276596,6.276596,0.0,0,0.04,24.42
2025-11-15 21:42:42,6.277352,6.276807,0.0,0,0.00,24.33
2025-11-15 21:44:42,6.276807,6.276807,0.0,0,0.04,24.37
2025-11-15 21:46:42,6.276769,6.276778,0.0,0,0.02,24.43
2025-11-15 21:48:42,6.276778,6.276769,0.0,0,0.00,24.43
2025-11-15 21:50:42,6.276769,6.276769,0.0,0,0.00,24.43
2025-11-15 21:52:42,6.276706,6.276706,0.0,0,0.01,24.43
2025-11-15 21:54:42,6.276706,6.276706,0.0,0,0.00,24.43
2025-11-15 21:56:42,6.276778,6.276778,0.0,0,0.00,24.43
2025-11-15 21:58:42,6.27664,6.276778,0.0,0,0.03,24.46
2025-11-15 22:00:42,6.276954,6.276954,0.0,0,0.08,24.53
2025-11-15 22:02:42,6.277308,6.277308,0.0,0,0.01,24.53
2025-11-15 22:04:42,6.277493,6.277308,0.0,0,0.04,24.63
2025-11-15 22:06:42,6.276816,6.276864,0.0,0,0.04,24.68
2025-11-15 22:08:42,6.276864,6.276864,0.0,0,0.01,24.74
2025-11-15 22:10:42,6.276891,6.276891,0.0,0,0.04,24.78
2025-11-15 22:12:42,6.277013,6.276891,0.0,0,0.00,24.84
2025-11-15 22:14:42,6.277013,6.277013,0.0,0,0.00,24.84
2025-11-15 22:16:42,6.277904,6.277904,0.0,0,0.00,24.84
2025-11-15 22:18:42,6.277942,6.277942,0.0,0,0.00,24.84
2025-11-15 22:20:42,6.27853,6.277942,0.0,0,0.00,24.84
2025-11-15 22:22:42,6.277573,6.277573,0.0,0,0.00,24.84
2025-11-15 22:24:42,6.277478,6.277478,0.0,0,0.00,24.84
2025-11-15 22:26:42,6.277895,6.277478,0.0,0,0.00,24.84
2025-11-15 22:28:42,6.277204,6.277276,0.0,0,0.00,24.84
2025-11-15 22:30:42,6.277276,6.277276,0.0,0,0.00,24.84
2025-11-15 22:32:42,6.277391,6.277391,0.0,0,0.00,24.84
2025-11-15 22:34:42,6.277391,6.277391,0.0,0,0.00,24.84
2025-11-15 22:36:42,6.277258,6.277258,0.0,0,0.00,24.84
2025-11-15 22:38:42,6.277037,6.277258,0.0,0,0.00,24.84
2025-11-15 22:40:42,6.277272,6.277272,0.0,0,0.00,24.84
2025-11-15 22:42:42,6.277314,6.277314,0.0,0,0.00,24.84
2025-11-15 22:44:42,6.277314,6.277314,0.0,0,0.00,24.84
2025-11-15 22:46:42,6.277314,6.277314,0.0,0,0.00,24.84
2025-11-15 22:48:42,6.277437,6.277314,0.0,0,0.00,24.84
2025-11-15 22:50:42,6.27676,6.27676,0.0,0,0.00,24.84
2025-11-15 22:52:42,6.276689,6.276689,0.0,0,0.04,24.79
2025-11-15 22:54:42,6.27645,6.276554,0.0,0,0.05,24.74
2025-11-15 22:56:42,6.276554,6.27645,0.0,0,0.09,24.74
2025-11-15 22:58:42,6.276074,6.276074,0.0,0,0.03,24.66
2025-11-15 23:00:42,6.274987,6.275202,0.0,0,0.00,24.64
2025-11-15 23:02:42,6.275202,6.275202,0.0,0,0.00,24.53
2025-11-15 23:04:42,6.275202,6.275202,0.0,0,0.00,24.43
2025-11-15 23:06:42,6.275314,6.275202,0.0,0,0.01,24.43
2025-11-15 23:08:42,6.275121,6.275121,0.0,0,0.00,24.33
2025-11-15 23:10:42,6.274594,6.27463,0.0,0,0.00,24.33
2025-11-15 23:12:42,6.27463,6.274594,0.0,0,0.00,24.33
2025-11-15 23:14:42,6.273866,6.273866,0.0,0,0.04,24.37
2025-11-15 23:16:42,6.273741,6.273866,0.0,0,0.04,24.43
2025-11-15 23:18:42,6.274048,6.273837,0.0,0,0.00,24.43
2025-11-15 23:20:42,6.273837,6.273986,0.0,0,0.00,24.43
2025-11-15 23:22:42,6.273986,6.273986,0.0,0,0.00,24.43
2025-11-15 23:24:42,6.274126,6.274126,0.0,0,0.00,24.43
2025-11-15 23:26:42,6.274418,6.274418,0.0,0,0.01,24.44
2025-11-15 23:28:42,6.274498,6.274418,0.0,0,0.00,24.43
2025-11-15 23:30:42,6.274045,6.274045,0.0,0,0.00,24.43
2025-11-15 23:32:42,6.273884,6.273908,0.0,0,0.00,24.43
2025-11-15 23:34:42,6.273908,6.273908,0.0,0,0.00,24.43
2025-11-15 23:36:42,6.273562,6.273562,0.0,0,0.04,24.43
2025-11-15 23:38:42,6.273312,6.273312,0.0,0,0.08,24.41
2025-11-15 23:40:42,6.273113,6.273113,0.0,0,0.03,24.43
2025-11-15 23:42:42,6.273113,6.273312,0.0,0,0.07,24.42
2025-11-15 23:44:42,6.273321,6.273113,0.0,0,0.05,24.38
2025-11-15 23:46:42,6.272824,6.272824,0.0,0,0.05,24.38
2025-11-15 23:48:42,6.272529,6.272529,0.0,0,0.01,24.33
2025-11-15 23:50:42,6.272529,6.272529,0.0,0,0.00,24.33
2025-11-15 23:52:42,6.272529,6.272529,0.0,0,0.00,24.33
2025-11-15 23:54:42,6.272234,6.272323,0.0,0,0.00,24.33
2025-11-15 23:56:42,6.272323,6.272341,0.0,0,0.00,24.33
2025-11-15 23:58:42,6.272681,6.272681,0.0,0,0.02,24.33
2025-11-16 00:00:42,6.272681,6.272681,0.0,0,0.00,24.33
2025-11-16 00:02:42,6.272481,6.272481,0.0,0,0.00,24.33
2025-11-16 00:04:42,6.272151,6.272151,0.0,0,0.00,24.33
2025-11-16 00:06:42,6.272151,6.272151,0.0,0,0.00,24.33
2025-11-16 00:08:42,6.272541,6.272237,0.0,0,0.04,24.32
2025-11-16 00:10:42,6.272237,6.272237,0.0,0,0.00,24.23
2025-11-16 00:12:42,6.271962,6.271962,0.0,0,0.00,24.23
2025-11-16 00:14:42,6.271846,6.271846,0.0,0,0.00,24.23
2025-11-16 00:16:42,6.271846,6.271846,0.0,0,0.00,24.23
2025-11-16 00:18:42,6.272034,6.272034,0.0,0,0.00,24.23
2025-11-16 00:20:42,6.272132,6.272132,0.0,0,0.00,24.23
2025-11-16 00:22:42,6.272144,6.272132,0.0,0,0.00,24.23
2025-11-16 00:24:42,6.271996,6.272076,0.0,0,0.00,24.23
2025-11-16 00:26:42,6.272076,6.272076,0.0,0,0.00,24.23
2025-11-16 00:28:42,6.272547,6.272547,0.0,0,0.00,24.23
2025-11-16 00:30:42,6.272344,6.272344,0.0,0,0.00,24.23
2025-11-16 00:32:42,6.272085,6.272085,0.0,0,0.00,24.23
2025-11-16 00:34:42,6.272085,6.272085,0.0,0,0.00,24.23
2025-11-16 00:36:42,6.272153,6.272085,0.0,0,0.00,24.23
2025-11-16 00:38:42,6.271775,6.271775,0.0,0,0.04,24.16
2025-11-16 00:40:42,6.271694,6.271694,0.0,0,0.05,24.17
2025-11-16 00:42:42,6.271671,6.271694,0.0,0,0.03,24.23
2025-11-16 00:44:42,6.272502,6.272502,0.0,0,0.00,24.23
2025-11-16 00:46:42,6.272883,6.272883,0.0,0,0.00,24.23
2025-11-16 00:48:42,6.272264,6.272264,0.0,0,0.00,24.23
2025-11-16 00:50:42,6.272183,6.272237,0.0,0,0.00,24.23
2025-11-16 00:52:42,6.272237,6.272237,0.0,0,0.00,24.23
2025-11-16 00:54:42,6.272395,6.272395,0.0,0,0.00,24.23
2025-11-16 00:56:42,6.272371,6.272371,0.0,0,0.00,24.23
2025-11-16 00:58:42,6.272132,6.272356,0.0,0,0.00,24.23
2025-11-16 01:00:42,6.272356,6.272356,0.0,0,0.00,24.23
2025-11-16 01:02:42,6.27271,6.27271,0.0,0,0.00,24.23
2025-11-16 01:04:42,6.27271,6.27271,0.0,0,0.00,24.23
2025-11-16 01:06:42,6.272418,6.272418,0.0,0,0.00,24.23
2025-11-16 01:08:42,6.272418,6.272418,0.0,0,0.00,24.23
2025-11-16 01:10:42,6.272609,6.272609,0.0,0,0.00,24.23
2025-11-16 01:12:42,6.272618,6.272618,0.0,0,0.00,24.23
2025-11-16 01:14:42,6.272618,6.272618,0.0,0,0.00,24.23
2025-11-16 01:16:42,6.272418,6.272418,0.0,0,0.00,24.23
2025-11-16 01:18:42,6.272418,6.272418,0.0,0,0.00,24.23
2025-11-16 01:20:42,6.273256,6.273256,0.0,0,0.00,24.23
2025-11-16 01:22:42,6.272785,6.272785,0.0,0,0.00,24.23
2025-11-16 01:24:42,6.272273,6.272273,0.0,0,0.00,24.23
2025-11-16 01:26:42,6.272273,6.272273,0.0,0,0.02,24.23
2025-11-16 01:28:42,6.272618,6.272618,0.0,0,0.02,24.23
2025-11-16 01:30:42,6.273116,6.273116,0.0,0,0.04,24.23
2025-11-16 01:32:42,6.273235,6.273235,0.0,0,0.04,24.18
2025-11-16 01:34:42,6.273235,6.273235,0.0,0,0.01,24.13
2025-11-16 01:36:42,6.27286,6.27286,0.0,0,0.01,24.13
2025-11-16 01:38:42,6.27286,6.27286,0.0,0,0.00,24.12
2025-11-16 01:40:42,6.272931,6.272892,0.0,0,0.00,24.12
2025-11-16 01:42:42,6.272892,6.272892,0.0,0,0.00,24.12
2025-11-16 01:44:42,6.273393,6.273393,0.0,0,0.00,24.12
2025-11-16 01:46:42,6.273393,6.273393,0.0,0,0.00,24.12
2025-11-16 01:48:42,6.273131,6.273131,0.0,0,0.00,24.12
2025-11-16 01:50:42,6.273066,6.273066,0.0,0,0.00,24.12
2025-11-16 01:52:42,6.272967,6.272967,0.0,0,0.00,24.12
2025-11-16 01:54:42,6.272326,6.272326,0.0,0,0.06,24.12
2025-11-16 01:56:42,6.272323,6.272323,0.0,0,0.09,24.11
2025-11-16 01:58:42,6.272323,6.272323,0.0,0,0.01,24.02
2025-11-16 02:00:42,6.272315,6.272315,0.0,0,0.00,24.02
2025-11-16 02:02:42,6.271602,6.271602,0.0,0,0.01,24.02
2025-11-16 02:04:42,6.271376,6.271376,0.0,0,0.06,24.02
2025-11-16 02:06:42,6.271376,6.271376,0.0,0,0.09,24.01
2025-11-16 02:08:42,6.271537,6.271397,0.0,0,0.01,23.92
2025-11-16 02:10:42,6.271397,6.271397,0.0,0,0.00,23.92
2025-11-16 02:12:42,6.271042,6.271042,0.0,0,0.01,23.92
2025-11-16 02:14:42,6.270648,6.270648,0.0,0,0.04,23.86
2025-11-16 02:16:42,6.270386,6.270386,0.0,0,0.00,23.82
2025-11-16 02:18:42,6.269599,6.26968,0.0,0,0.01,23.82
2025-11-16 02:20:42,6.26968,6.26968,0.0,0,0.02,23.73
2025-11-16 02:22:42,6.26968,6.26968,0.0,0,0.00,23.71
2025-11-16 02:24:42,6.269409,6.269409,0.0,0,0.00,23.71
2025-11-16 02:26:42,6.269409,6.269409,0.0,0,0.06,23.71
2025-11-16 02:28:42,6.269409,6.269191,0.0,0,0.10,23.71
2025-11-16 02:30:42,6.268793,6.268813,0.0,0,0.10,23.71
2025-11-16 02:32:42,6.26845,6.268793,0.0,0,0.07,23.68
2025-11-16 02:34:42,6.268834,6.268834,0.0,0,0.02,23.62
2025-11-16 02:36:42,6.269052,6.269052,0.0,0,0.00,23.61
2025-11-16 02:38:42,6.269138,6.269138,0.0,0,0.00,23.61
2025-11-16 02:40:42,6.269222,6.269138,0.0,0,0.04,23.60
2025-11-16 02:42:42,6.268333,6.268333,0.0,0,0.00,23.51
2025-11-16 02:44:42,6.268179,6.268179,0.0,0,0.00,23.41
2025-11-16 02:46:42,6.267809,6.267809,0.0,0,0.01,23.36
2025-11-16 02:48:42,6.265804,6.266111,0.0,0,0.03,23.31
