Timestamp,Usage EXACT 29545,Gradient EXACT 29545,Temperature EXACT 29545,Weight (kg),w_smooth,consumption (kg)
2025-11-10 17:03:15,0,0.00,25.98,1.101794,1.101794,0.0
2025-11-10 17:05:15,0,0.00,25.98,1.10161,1.10161,0.0
2025-11-10 17:07:15,0,0.00,25.98,1.101432,1.101432,0.0
2025-11-10 17:09:15,0,0.00,25.98,1.100911,1.100911,0.0
2025-11-10 17:11:15,0,0.00,25.98,1.100911,1.100911,0.0
2025-11-10 17:13:15,0,0.00,25.98,1.101869,1.101869,0.0
2025-11-10 17:15:15,0,0.00,25.98,1.101869,1.101869,0.0
2025-11-10 17:17:15,0,0.04,25.98,1.101856,1.101856,0.0
2025-11-10 17:19:15,0,0.08,25.96,1.101398,1.101501,0.0
2025-11-10 17:21:15,0,0.01,25.87,1.101501,1.101501,0.0
2025-11-10 17:23:15,0,0.00,25.87,1.101716,1.101716,0.0
2025-11-10 17:25:15,0,0.00,25.87,1.100854,1.100854,0.0
2025-11-10 17:27:15,0,0.00,25.87,1.100854,1.100854,0.0
2025-11-10 17:29:15,0,0.00,25.87,1.100979,1.100979,0.0
2025-11-10 17:31:15,0,0.00,25.87,1.100979,1.100979,0.0
2025-11-10 17:33:15,0,0.00,25.87,1.099671,1.099671,0.0
2025-11-10 17:35:15,0,0.00,25.87,0.012624,0.012624,0.0
2025-11-10 17:37:15,0,0.00,25.87,0.012624,0.012624,0.0
2025-11-10 17:39:15,0,0.06,25.94,0.012337,0.012337,0.0
2025-11-10 17:41:15,0,0.04,25.98,0.012305,0.012305,0.0
2025-11-10 17:43:15,0,0.01,25.98,0.012246,0.012246,0.0
2025-11-10 17:45:15,0,0.00,25.98,0.012234,0.012246,0.0
2025-11-10 17:47:15,0,0.00,25.98,0.012234,0.012246,0.0
2025-11-10 17:49:15,0,0.00,25.98,0.012349,0.012349,0.0
2025-11-10 17:51:15,0,0.00,25.98,0.012368,0.012368,0.0
2025-11-10 17:53:15,0,0.00,25.98,0.01244,0.012399,0.0
2025-11-10 17:55:15,0,0.00,25.98,0.012399,0.012399,0.0
2025-11-10 17:57:15,0,0.00,25.98,0.011853,0.01209,0.0
2025-11-10 17:59:15,0,0.00,25.98,0.01209,0.01209,0.0
2025-11-10 18:01:15,0,0.00,25.98,0.012109,0.012109,0.0
2025-11-10 18:03:15,0,0.00,25.98,0.011968,0.011968,0.0
2025-11-10 18:05:15,0,0.00,25.98,0.011559,0.011559,0.0
2025-11-10 18:07:15,0,0.00,25.98,0.011747,0.011559,0.0
2025-11-10 18:09:15,0,0.00,25.98,0.011484,0.011484,0.0
2025-11-10 18:11:15,0,0.00,25.98,0.010957,0.010957,0.0
2025-11-10 18:13:15,0,0.00,25.98,0.011141,0.011141,0.0
2025-11-10 18:15:15,0,0.00,25.98,0.01121,0.01121,0.0
2025-11-10 18:17:15,0,0.00,25.98,0.011522,0.011375,0.0
2025-11-10 18:19:15,0,0.00,25.98,0.01121,0.01121,0.0
2025-11-10 18:21:15,0,0.00,25.98,0.010729,0.010729,0.0
2025-11-10 18:23:15,0,0.00,25.98,0.010507,0.010507,0.0
2025-11-10 18:25:15,0,0.00,25.98,0.010507,0.010507,0.0
2025-11-10 18:27:15,0,0.00,25.98,0.011079,0.010807,0.0
2025-11-10 18:29:15,0,0.00,25.98,0.010807,0.010807,0.0
2025-11-10 18:31:15,0,0.00,25.98,0.01072,0.01072,0.0
2025-11-10 18:33:15,0,0.04,25.94,0.010535,0.010535,0.0
2025-11-10 18:35:15,0,0.00,25.87,0.010392,0.010392,0.0
2025-11-10 18:37:15,0,0.00,25.87,0.010086,0.010086,0.0
2025-11-10 18:39:15,0,0.00,25.87,0.010061,0.010061,0.0
2025-11-10 18:41:15,0,-0.01,25.82,0.009561,0.009561,0.0
2025-11-10 18:43:15,0,-0.00,25.77,0.009568,0.009568,0.0
2025-11-10 18:45:15,0,-0.00,25.77,0.010067,0.010002,0.0
2025-11-10 18:47:15,0,-0.00,25.77,0.009952,0.010067,0.0
2025-11-10 18:49:15,0,-0.00,25.77,0.010195,0.010195,0.0
2025-11-10 18:51:15,0,-0.00,25.77,0.010195,0.010195,0.0
2025-11-10 18:53:15,0,-0.01,25.72,0.010204,0.010195,0.0
2025-11-10 18:55:15,0,-0.00,25.66,0.009349,0.009836,0.0
2025-11-10 18:57:15,0,-0.00,25.66,0.009836,0.009349,0.0
2025-11-10 18:59:15,0,-0.00,25.66,0.009268,0.009268,0.0
2025-11-10 19:01:15,0,-0.00,25.66,0.009181,0.009218,0.0
2025-11-10 19:03:15,0,-0.00,25.66,0.009218,0.009218,0.0
2025-11-10 19:05:15,0,-0.00,25.66,0.009387,0.009218,0.0
2025-11-10 19:07:15,0,-0.00,25.66,0.009218,0.009218,0.0
2025-11-10 19:09:15,0,-0.00,25.66,0.008915,0.008915,0.0
2025-11-10 19:11:15,0,-0.00,25.66,0.008697,0.008697,0.0
2025-11-10 19:13:15,0,-0.00,25.66,0.008697,0.008697,0.0
2025-11-10 19:15:15,0,-0.05,25.58,0.008094,0.008094,0.0
2025-11-10 19:17:15,0,-0.00,25.56,0.007854,0.007854,0.0
2025-11-10 19:19:15,0,-0.00,25.56,0.007676,0.007676,0.0
2025-11-10 19:21:15,0,-0.00,25.56,0.007676,0.007676,0.0
2025-11-10 19:23:15,0,-0.00,25.56,0.007751,0.007751,0.0
2025-11-10 19:25:15,0,0.04,25.52,0.007829,0.007829,0.0
2025-11-10 19:27:15,0,0.00,25.46,0.008082,0.008082,0.0
2025-11-10 19:29:15,0,0.00,25.46,0.008197,0.008082,0.0
2025-11-10 19:31:15,0,0.00,25.46,0.007698,0.007698,0.0
2025-11-10 19:33:15,0,0.00,25.46,0.007582,0.007698,0.0
2025-11-10 19:35:15,0,0.00,25.46,0.00786,0.00786,0.0
2025-11-10 19:37:15,0,0.00,25.46,0.007923,0.007923,0.0
2025-11-10 19:39:15,0,-0.04,25.40,0.007785,0.007785,0.0
2025-11-10 19:41:15,0,-0.03,25.36,0.007548,0.007785,0.0
2025-11-10 19:43:15,0,-0.00,25.36,0.007785,0.007676,0.0
2025-11-10 19:45:15,0,-0.00,25.36,0.007676,0.007676,0.0
2025-11-10 19:47:15,0,-0.00,25.36,0.007664,0.007676,0.0
2025-11-10 19:49:15,0,-0.00,25.36,0.007676,0.007664,0.0
2025-11-10 19:51:15,0,-0.00,25.36,0.007305,0.007305,0.0
2025-11-10 19:53:15,0,-0.00,25.36,0.007305,0.007305,0.0
2025-11-10 19:55:15,0,-0.00,25.36,0.007507,0.007507,0.0
2025-11-10 19:57:15,0,-0.00,25.36,0.007507,0.007507,0.0
2025-11-10 19:59:15,0,0.01,25.36,0.007564,0.007507,0.0
2025-11-10 20:01:15,0,0.05,25.36,0.006924,0.007173,0.0
2025-11-10 20:03:15,0,0.05,25.30,0.006924,0.006924,0.0
2025-11-10 20:05:15,0,0.00,25.25,0.006999,0.006999,0.0
2025-11-10 20:07:15,0,0.00,25.25,0.007651,0.007651,0.0
2025-11-10 20:09:15,0,0.00,25.25,0.007998,0.007816,0.0
2025-11-10 20:11:15,0,0.00,25.25,0.007816,0.007816,0.0
2025-11-10 20:13:15,0,0.00,25.25,0.007392,0.007392,0.0
2025-11-10 20:15:15,0,0.00,25.25,0.007233,0.007233,0.0
2025-11-10 20:17:15,0,0.00,25.25,0.006896,0.006946,0.0
2025-11-10 20:19:15,0,-0.03,25.22,0.006946,0.006896,0.0
2025-11-10 20:21:15,0,-0.04,25.15,0.006946,0.006946,0.0
2025-11-10 20:23:15,0,-0.00,25.15,0.007323,0.007323,0.0
2025-11-10 20:25:15,0,-0.00,25.15,0.00742,0.00742,0.0
2025-11-10 20:27:15,0,-0.00,25.15,0.007557,0.007557,0.0
2025-11-10 20:29:15,0,0.07,25.14,0.007557,0.007557,0.0
2025-11-10 20:31:15,0,0.01,25.05,0.007695,0.007695,0.0
2025-11-10 20:33:15,0,0.00,25.05,0.007863,0.007695,0.0
2025-11-10 20:35:15,0,0.00,25.05,0.007685,0.007685,0.0
2025-11-10 20:37:15,0,0.00,25.05,0.007433,0.00757,0.0
2025-11-10 20:39:15,0,0.00,25.05,0.007657,0.007579,0.0
2025-11-10 20:41:15,0,-0.03,25.02,0.007579,0.007657,0.0
2025-11-10 20:43:15,0,-0.09,24.94,0.007657,0.007657,0.0
2025-11-10 20:45:15,0,-0.10,24.94,0.007851,0.007751,0.0
2025-11-10 20:47:15,0,-0.10,24.94,0.007751,0.007751,0.0
2025-11-10 20:49:15,0,-0.09,24.94,0.007635,0.007635,0.0
2025-11-10 20:51:15,0,-0.05,24.99,0.007614,0.007635,0.0
2025-11-10 20:53:15,0,-0.01,25.05,0.007938,0.007938,0.0
2025-11-10 20:55:15,0,-0.00,25.05,0.008204,0.008204,0.0
2025-11-10 20:57:15,0,-0.00,25.05,0.008204,0.008204,0.0
2025-11-10 20:59:15,0,-0.00,25.05,0.007966,0.007966,0.0
2025-11-10 21:01:15,0,-0.00,25.05,0.007944,0.007966,0.0
2025-11-10 21:03:15,0,-0.00,25.05,0.007966,0.007944,0.0
2025-11-10 21:05:15,0,-0.00,25.05,0.007482,0.007482,0.0
2025-11-10 21:07:15,0,-0.08,24.95,0.007482,0.007482,0.0
2025-11-10 21:09:15,0,-0.10,24.94,0.007202,0.007482,0.0
2025-11-10 21:11:15,0,-0.07,24.94,0.007557,0.007557,0.0
2025-11-10 21:13:15,0,-0.02,24.94,0.007601,0.007601,0.0
2025-11-10 21:15:15,0,-0.00,24.94,0.007692,0.007692,0.0
2025-11-10 21:17:15,0,-0.00,24.94,0.007994,0.007994,0.0
2025-11-10 21:19:15,0,-0.00,24.94,0.007994,0.007994,0.0
2025-11-10 21:21:15,0,-0.00,24.94,0.007832,0.007832,0.0
2025-11-10 21:23:15,0,-0.00,24.94,0.007632,0.007832,0.0
2025-11-10 21:25:15,0,-0.00,24.94,0.008076,0.008076,0.0
2025-11-10 21:27:15,0,-0.00,24.94,0.008076,0.008076,0.0
2025-11-10 21:29:15,0,-0.00,24.94,0.008366,0.008366,0.0
2025-11-10 21:31:15,0,-0.00,24.94,0.008366,0.008366,0.0
2025-11-10 21:33:15,0,-0.00,24.94,0.008363,0.008363,0.0
2025-11-10 21:35:15,0,-0.00,24.94,0.008247,0.008247,0.0
2025-11-10 21:37:15,0,-0.00,24.94,0.007854,0.007854,0.0
2025-11-10 21:39:15,0,-0.00,24.94,0.007854,0.007854,0.0
2025-11-10 21:41:15,0,-0.05,24.89,0.007876,0.007876,0.0
2025-11-10 21:43:15,0,-0.05,24.84,0.007757,0.007757,0.0
2025-11-10 21:45:15,0,-0.00,24.84,0.007664,0.007664,0.0
2025-11-10 21:47:15,0,-0.00,24.84,0.007242,0.007564,0.0
2025-11-10 21:49:15,0,-0.00,24.84,0.007564,0.007242,0.0
2025-11-10 21:51:15,0,-0.00,24.84,0.007501,0.007501,0.0
2025-11-10 21:53:15,0,-0.00,24.84,0.007501,0.007501,0.0
2025-11-10 21:55:15,0,-0.01,24.83,0.007052,0.007052,0.0
2025-11-10 21:57:15,0,-0.04,24.80,0.006715,0.006715,0.0
2025-11-10 21:59:15,0,-0.06,24.76,0.00659,0.00659,0.0
2025-11-10 22:01:15,0,-0.01,24.74,0.006315,0.006315,0.0
2025-11-10 22:03:15,0,-0.00,24.74,0.006315,0.006315,0.0
2025-11-10 22:05:15,0,-0.00,24.74,0.006337,0.006337,0.0
2025-11-10 22:07:15,0,-0.00,24.74,0.00649,0.006337,0.0
2025-11-10 22:09:15,0,-0.00,24.74,0.00619,0.00649,0.0
2025-11-10 22:11:15,0,-0.00,24.74,0.00649,0.00619,0.0
2025-11-10 22:13:15,0,-0.00,24.74,0.006068,0.006068,0.0
2025-11-10 22:15:15,0,-0.00,24.74,0.006043,0.006043,0.0
2025-11-10 22:17:15,0,-0.00,24.74,0.006043,0.006043,0.0
2025-11-10 22:19:15,0,-0.00,24.74,0.006043,0.006043,0.0
2025-11-10 22:21:15,0,-0.00,24.74,0.005728,0.005728,0.0
2025-11-10 22:23:15,0,-0.00,24.74,0.005588,0.005728,0.0
2025-11-10 22:25:15,0,-0.00,24.74,0.00575,0.005728,0.0
2025-11-10 22:27:15,0,-0.00,24.74,0.005688,0.00575,0.0
2025-11-10 22:29:15,0,-0.00,24.74,0.005688,0.005688,0.0
2025-11-10 22:31:15,0,0.00,24.74,0.005226,0.005182,0.0
2025-11-10 22:33:15,0,0.00,24.74,0.00511,0.00511,0.0
2025-11-10 22:35:15,0,0.00,24.74,0.005226,0.00511,0.0
2025-11-10 22:37:15,0,0.00,24.74,0.005235,0.005116,0.0
2025-11-10 22:39:15,0,0.00,24.74,0.005116,0.004695,0.0
2025-11-10 22:41:15,0,0.00,24.74,0.004542,0.004542,0.0
2025-11-10 22:43:15,0,0.00,24.74,0.004542,0.004542,0.0
2025-11-10 22:45:15,0,0.00,24.74,0.00432,0.00432,0.0
2025-11-10 22:47:15,0,0.02,24.74,0.00432,0.00432,0.0
2025-11-10 22:49:15,0,0.01,24.67,0.00432,0.00432,0.0
2025-11-10 22:51:15,0,0.00,24.64,0.004233,0.004233,0.0
2025-11-10 22:53:15,0,0.00,24.64,0.004233,0.004233,0.0
2025-11-10 22:55:15,0,0.00,24.64,0.004233,0.004233,0.0
2025-11-10 22:57:15,0,0.00,24.64,0.004401,0.004401,0.0
2025-11-10 22:59:15,0,-0.03,24.61,0.00442,0.004401,0.0
2025-11-10 23:01:15,0,-0.04,24.53,0.003796,0.003905,0.0
2025-11-10 23:03:15,0,-0.00,24.53,0.003905,0.003905,0.0
2025-11-10 23:05:15,0,-0.00,24.53,0.003986,0.003986,0.0
2025-11-10 23:07:15,0,-0.00,24.53,0.00427,0.004114,0.0
2025-11-10 23:09:15,0,-0.00,24.53,0.004114,0.004114,0.0
2025-11-10 23:11:15,0,-0.00,24.53,0.004102,0.004102,0.0
2025-11-10 23:13:15,0,-0.00,24.53,0.004102,0.004102,0.0
2025-11-10 23:15:15,0,-0.00,24.53,0.004139,0.004102,0.0
2025-11-10 23:17:15,0,0.01,24.52,0.003936,0.003936,0.0
2025-11-10 23:19:15,0,0.02,24.49,0.003936,0.003936,0.0
2025-11-10 23:21:15,0,0.02,24.45,0.004224,0.004224,0.0
2025-11-10 23:23:15,0,0.00,24.43,0.004227,0.004227,0.0
2025-11-10 23:25:15,0,0.00,24.43,0.004227,0.004227,0.0
2025-11-10 23:27:15,0,0.00,24.43,0.004183,0.004183,0.0
2025-11-10 23:29:15,0,0.00,24.43,0.003996,0.004039,0.0
2025-11-10 23:31:15,0,0.00,24.43,0.004039,0.003996,0.0
2025-11-10 23:33:15,0,0.00,24.43,0.003443,0.003518,0.0
2025-11-10 23:35:15,0,-0.03,24.39,0.003518,0.003518,0.0
2025-11-10 23:37:15,0,-0.01,24.35,0.004052,0.004052,0.0
2025-11-10 23:39:15,0,-0.01,24.33,0.004052,0.004052,0.0
2025-11-10 23:41:15,0,-0.00,24.33,0.003896,0.003896,0.0
2025-11-10 23:43:15,0,-0.00,24.33,0.003596,0.003605,0.0
2025-11-10 23:45:15,0,-0.00,24.33,0.003777,0.003596,0.0
2025-11-10 23:47:15,0,-0.00,24.33,0.003409,0.003777,0.0
2025-11-10 23:49:15,0,-0.00,24.33,0.003777,0.003715,0.0
2025-11-10 23:51:15,0,-0.00,24.33,0.003715,0.003715,0.0
2025-11-10 23:53:15,0,0.01,24.33,0.003715,0.003715,0.0
2025-11-10 23:55:15,0,0.02,24.32,0.003715,0.00368,0.0
2025-11-10 23:57:15,0,-0.03,24.23,0.00368,0.00368,0.0
2025-11-10 23:59:15,0,-0.00,24.23,0.003499,0.003499,0.0
2025-11-11 00:01:15,0,-0.00,24.23,0.003499,0.003499,0.0
2025-11-11 00:03:15,0,-0.00,24.23,0.003877,0.003877,0.0
2025-11-11 00:05:15,0,-0.00,24.23,0.003877,0.003877,0.0
2025-11-11 00:07:15,0,-0.00,24.23,0.003877,0.003877,0.0
2025-11-11 00:09:15,0,-0.00,24.23,0.003683,0.003683,0.0
2025-11-11 00:11:15,0,-0.00,24.23,0.003683,0.003683,0.0
2025-11-11 00:13:15,0,-0.00,24.23,0.003643,0.003643,0.0
2025-11-11 00:15:15,0,-0.00,24.23,0.003671,0.003671,0.0
2025-11-11 00:17:15,0,-0.01,24.22,0.003899,0.003755,0.0
2025-11-11 00:19:15,0,-0.04,24.18,0.003755,0.003755,0.0
2025-11-11 00:21:15,0,-0.05,24.13,0.003671,0.003671,0.0
2025-11-11 00:23:15,0,-0.01,24.12,0.003343,0.003343,0.0
2025-11-11 00:25:15,0,-0.00,24.12,0.003278,0.003318,0.0
2025-11-11 00:27:15,0,-0.00,24.12,0.003318,0.003318,0.0
2025-11-11 00:29:15,0,-0.00,24.12,0.003568,0.003568,0.0
2025-11-11 00:31:15,0,-0.00,24.12,0.003568,0.003568,0.0
2025-11-11 00:33:15,0,-0.00,24.12,0.003509,0.003509,0.0
2025-11-11 00:35:15,0,-0.00,24.12,0.003062,0.003062,0.0
2025-11-11 00:37:15,0,-0.00,24.12,0.002838,0.002838,0.0
2025-11-11 00:39:15,0,-0.00,24.12,0.002838,0.002838,0.0
2025-11-11 00:41:15,0,-0.00,24.12,0.002838,0.002844,0.0
2025-11-11 00:43:15,0,-0.00,24.12,0.003206,0.002881,0.0
2025-11-11 00:45:15,0,-0.00,24.12,0.002881,0.003037,0.0
2025-11-11 00:47:15,0,-0.00,24.12,0.003037,0.003037,0.0
2025-11-11 00:49:15,0,-0.00,24.12,0.003103,0.003103,0.0
2025-11-11 00:51:15,0,-0.00,24.12,0.003218,0.003218,0.0
2025-11-11 00:53:15,0,0.02,24.12,0.003218,0.003218,0.0
2025-11-11 00:55:15,0,0.02,24.11,0.003165,0.003165,0.0
2025-11-11 00:57:15,0,0.03,24.11,0.003094,0.003094,0.0
2025-11-11 00:59:15,0,0.01,24.12,0.003094,0.003094,0.0
2025-11-11 01:01:15,0,0.00,24.12,0.002912,0.002912,0.0
2025-11-11 01:03:15,0,0.00,24.12,0.002912,0.002912,0.0
2025-11-11 01:05:15,0,0.00,24.12,0.003031,0.003031,0.0
2025-11-11 01:07:15,0,0.00,24.12,0.003197,0.003197,0.0
2025-11-11 01:09:15,0,0.00,24.12,0.003197,0.003197,0.0
2025-11-11 01:11:15,0,0.00,24.11,0.002713,0.002713,0.0
2025-11-11 01:13:15,0,0.04,24.08,0.002713,0.002713,0.0
2025-11-11 01:15:15,0,0.00,24.02,0.00266,0.002713,0.0
2025-11-11 01:17:15,0,0.00,24.02,0.003059,0.002663,0.0
2025-11-11 01:19:15,0,0.00,24.02,0.002663,0.003059,0.0
2025-11-11 01:21:15,0,0.00,24.02,0.0031,0.0031,0.0
2025-11-11 01:23:15,0,0.00,24.02,0.003278,0.0031,0.0
2025-11-11 01:25:15,0,0.00,24.02,0.0031,0.0031,0.0
2025-11-11 01:27:15,0,0.00,24.02,0.002944,0.002978,0.0
2025-11-11 01:29:15,0,-0.04,23.98,0.003246,0.003246,0.0
2025-11-11 01:31:15,0,-0.05,23.95,0.003246,0.003246,0.0
2025-11-11 01:33:15,0,-0.00,23.93,0.002744,0.002744,0.0
2025-11-11 01:35:15,0,-0.00,23.92,0.002622,0.002622,0.0
2025-11-11 01:37:15,0,-0.00,23.92,0.002563,0.002563,0.0
2025-11-11 01:39:15,0,-0.00,23.92,0.002326,0.002326,0.0
2025-11-11 01:41:15,0,-0.00,23.92,0.002326,0.002326,0.0
2025-11-11 01:43:15,0,-0.00,23.92,0.0029,0.002872,0.0
2025-11-11 01:45:15,0,-0.00,23.92,0.002872,0.002872,0.0
2025-11-11 01:47:15,0,0.03,23.90,0.002638,0.002638,0.0
2025-11-11 01:49:15,0,0.00,23.82,0.002297,0.002297,0.0
2025-11-11 01:51:15,0,0.00,23.82,0.002297,0.002297,0.0
2025-11-11 01:53:15,0,0.00,23.82,0.002297,0.002297,0.0
2025-11-11 01:55:15,0,-0.05,23.72,0.002488,0.00226,0.0
2025-11-11 01:57:15,0,-0.01,23.71,0.00226,0.00226,0.0
2025-11-11 01:59:15,0,-0.00,23.71,0.002444,0.002338,0.0
2025-11-11 02:01:15,0,-0.00,23.71,0.002338,0.002338,0.0
2025-11-11 02:03:15,0,-0.00,23.71,0.002219,0.002219,0.0
2025-11-11 02:05:15,0,0.04,23.68,0.001992,0.002054,0.0
2025-11-11 02:07:15,0,0.00,23.61,0.002063,0.002063,0.0
2025-11-11 02:09:15,0,0.00,23.61,0.002444,0.002444,0.0
2025-11-11 02:11:15,0,0.00,23.61,0.002504,0.002444,0.0
2025-11-11 02:13:15,0,0.00,23.61,0.002385,0.002385,0.0
2025-11-11 02:15:15,0,0.00,23.61,0.002263,0.002263,0.0
2025-11-11 02:17:15,0,0.00,23.61,0.001608,0.001608,0.0
2025-11-11 02:19:15,0,0.00,23.61,0.001608,0.001608,0.0
2025-11-11 02:21:15,0,-0.01,23.60,0.002104,0.001876,0.0
2025-11-11 02:23:15,0,-0.03,23.58,0.001876,0.001876,0.0
2025-11-11 02:25:15,0,-0.03,23.55,0.001814,0.001814,0.0
2025-11-11 02:27:15,0,-0.01,23.53,0.001814,0.001814,0.0
2025-11-11 02:29:15,0,-0.00,23.51,0.001814,0.001814,0.0
2025-11-11 02:31:15,0,-0.00,23.51,0.00192,0.00192,0.0
2025-11-11 02:33:15,0,-0.00,23.51,0.002029,0.002029,0.0
2025-11-11 02:35:15,0,-0.00,23.51,0.002095,0.002029,0.0
2025-11-11 02:37:15,0,-0.00,23.51,0.00182,0.00182,0.0
2025-11-11 02:39:15,0,-0.00,23.51,0.001751,0.00182,0.0
2025-11-11 02:41:15,0,-0.00,23.51,0.00182,0.001751,0.0
2025-11-11 02:43:15,0,-0.00,23.51,0.001651,0.001651,0.0
2025-11-11 02:45:15,0,-0.00,23.51,0.001651,0.001651,0.0
2025-11-11 02:47:15,0,-0.00,23.51,0.001654,0.001654,0.0
2025-11-11 02:49:15,0,-0.00,23.51,0.001654,0.001654,0.0
2025-11-11 02:51:15,0,-0.00,23.51,0.001654,0.001654,0.0
