Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-10 17:03:48,0,-0.05,24.79,1,0.01,25.61,0.219236,0.219236,0.0
2025-11-10 17:05:48,0,-0.03,25.22,1,0.09,26.65,0.02243,0.02243,0.19680599999999998
2025-11-10 17:07:48,0,-0.00,25.66,1,0.20,28.54,0.02243,0.02243,0.0
2025-11-10 17:09:48,0,-0.09,25.97,1,0.25,31.31,0.021326,0.021326,0.0
2025-11-10 17:11:48,0,-0.01,26.70,1,0.33,34.31,0.020729,0.020729,0.0
2025-11-10 17:13:48,0,-0.00,27.74,1,0.40,37.59,0.020663,0.020519,0.0
2025-11-10 17:15:48,0,0.01,29.39,1,0.54,41.16,0.020519,0.020519,0.0
2025-11-10 17:17:48,0,0.05,31.65,1,0.52,44.22,0.020299,0.020299,0.0
2025-11-10 17:19:48,0,0.15,34.88,1,0.56,47.17,0.020299,0.020299,0.0
2025-11-10 17:21:48,1,0.28,39.27,1,0.47,49.71,0.020682,0.020428,0.0
2025-11-10 17:23:48,1,0.38,44.69,1,0.40,51.78,0.020428,0.020428,0.0
2025-11-10 17:25:48,1,0.58,51.29,1,0.48,53.55,0.019805,0.019805,0.0
2025-11-10 17:27:48,1,0.85,58.61,1,0.50,54.65,0.019513,0.019513,0.0
2025-11-10 17:29:48,1,1.17,65.97,1,0.44,55.30,0.019472,0.019472,0.0
2025-11-10 17:31:48,1,1.22,72.79,1,0.43,55.38,0.019472,0.019472,0.0
2025-11-10 17:33:48,1,1.44,79.44,1,0.39,56.11,0.019413,0.019513,0.0
2025-11-10 17:35:48,1,1.30,84.91,1,0.25,56.19,0.0199,0.019491,0.0
2025-11-10 17:37:48,1,1.41,89.92,1,0.39,56.28,0.019491,0.019491,0.0
2025-11-10 17:39:48,1,1.38,94.05,1,0.56,57.03,0.019491,0.019551,0.0
2025-11-10 17:41:48,1,1.58,97.44,1,0.53,57.53,0.019551,0.019491,0.0
2025-11-10 17:43:48,1,1.35,99.07,1,0.38,57.28,0.018913,0.019089,0.0
2025-11-10 17:45:48,1,1.40,100.34,1,0.46,56.89,0.019089,0.019563,0.0
2025-11-10 17:47:48,1,1.45,101.23,1,0.45,56.95,0.019563,0.019089,0.0
2025-11-10 17:49:48,0,1.02,101.48,1,0.59,57.45,0.019089,0.019391,0.0
2025-11-10 17:51:48,0,1.62,101.48,1,0.81,59.90,0.019391,0.019391,0.0
2025-11-10 17:53:48,0,1.14,95.56,1,0.90,64.04,0.019576,0.019391,0.0
2025-11-10 17:55:48,0,1.03,88.33,1,0.88,66.98,0.019274,0.019274,0.0
2025-11-10 17:57:48,0,0.72,82.61,1,1.02,69.57,0.019233,0.019233,0.0
2025-11-10 17:59:48,0,0.79,77.75,1,0.88,71.07,0.019233,0.019233,0.0
2025-11-10 18:01:48,0,0.64,72.64,1,0.58,69.47,0.019017,0.019017,0.0
2025-11-10 18:03:48,0,0.63,67.73,1,0.61,67.61,0.018922,0.019017,0.0
2025-11-10 18:05:48,0,0.59,63.85,1,0.77,67.66,0.019136,0.019136,0.0
2025-11-10 18:07:48,0,0.55,60.53,1,0.70,66.97,0.019284,0.019284,0.0
2025-11-10 18:09:48,0,0.48,57.21,1,0.65,64.62,0.019774,0.019444,0.0
2025-11-10 18:11:48,0,0.39,54.09,1,0.51,61.91,0.019444,0.019444,0.0
2025-11-10 18:13:48,0,0.30,51.03,1,0.55,59.80,0.019384,0.019384,0.0
2025-11-10 18:15:48,0,0.27,48.35,1,0.47,58.22,0.019246,0.019384,0.0
2025-11-10 18:17:48,0,0.32,46.48,1,0.60,56.94,0.019246,0.019265,0.0
2025-11-10 18:19:48,0,0.32,44.67,1,0.44,55.30,0.019265,0.019265,0.0
2025-11-10 18:21:48,0,0.31,43.18,1,0.48,54.17,0.019623,0.019623,0.0
2025-11-10 18:23:48,0,0.31,42.03,1,0.44,53.54,0.01968,0.01968,0.0
2025-11-10 18:25:48,0,0.36,41.34,1,0.41,53.00,0.019868,0.01968,0.0
2025-11-10 18:27:48,0,0.36,40.53,1,0.55,52.92,0.019321,0.019321,0.0
2025-11-10 18:29:48,0,0.26,39.80,1,0.48,52.62,0.018731,0.01901,0.0
2025-11-10 18:31:48,0,0.29,39.08,1,0.46,51.77,0.01901,0.018929,0.0
2025-11-10 18:33:48,0,0.24,38.43,1,0.51,51.55,0.018929,0.01901,0.0
2025-11-10 18:35:48,0,0.29,38.00,1,0.45,51.45,0.019372,0.019372,0.0
2025-11-10 18:37:48,0,0.31,37.73,1,0.46,51.40,0.019372,0.019372,0.0
2025-11-10 18:39:48,0,0.35,37.53,1,0.53,51.63,0.019435,0.019435,0.0
2025-11-10 18:41:48,0,0.25,37.12,1,0.69,52.85,0.019435,0.019435,0.0
2025-11-10 18:43:48,0,0.23,36.59,1,0.71,53.62,0.019435,0.019435,0.0
2025-11-10 18:45:48,0,0.23,36.66,1,0.75,54.57,0.019331,0.019394,0.0
2025-11-10 18:47:48,1,0.23,37.71,1,0.61,54.97,0.019394,0.019331,0.0
2025-11-10 18:49:48,1,0.39,38.96,1,0.58,54.65,0.019328,0.019394,0.0
2025-11-10 18:51:48,1,0.45,40.54,1,0.57,53.70,1.03568,1.03568,0.0
2025-11-10 18:53:48,1,0.50,42.22,1,0.49,53.00,2.112212,2.112212,0.0
2025-11-10 18:55:48,1,0.52,43.69,1,0.54,52.39,2.112712,2.11225,0.0
2025-11-10 18:57:48,1,0.52,44.87,1,0.54,51.47,2.112715,2.112712,0.0
2025-11-10 18:59:48,1,0.52,45.60,1,0.48,50.89,2.11165,2.111691,0.0
2025-11-10 19:01:48,0,0.41,45.87,1,0.45,50.51,2.111691,2.111691,0.0
2025-11-10 19:03:48,0,0.40,46.01,1,0.45,49.86,2.112058,2.112058,0.0
2025-11-10 19:05:48,0,0.33,45.60,1,0.44,49.14,2.112152,2.11213,0.0
2025-11-10 19:07:48,0,0.32,44.87,1,0.39,48.49,2.11213,2.11213,0.0
2025-11-10 19:09:48,0,0.26,43.89,1,0.38,47.88,2.111744,2.111744,0.0
2025-11-10 19:11:48,0,0.30,42.92,1,0.42,46.96,2.111716,2.111716,0.0
2025-11-10 19:13:48,0,0.36,42.03,1,0.36,46.01,2.112926,2.112926,0.0
2025-11-10 19:15:48,0,0.31,41.28,1,0.40,45.20,2.112947,2.112944,0.0
2025-11-10 19:17:48,0,0.30,40.66,1,0.52,45.74,2.112935,2.112935,0.0
2025-11-10 19:19:48,0,0.25,40.11,1,0.56,46.83,2.112935,2.112935,0.0
2025-11-10 19:21:48,0,0.21,39.62,1,0.65,48.17,2.113334,2.113334,0.0
2025-11-10 19:23:48,0,0.23,38.78,1,0.66,49.49,2.113334,2.113334,0.0
2025-11-10 19:25:48,0,0.18,38.30,1,0.61,50.44,2.113199,2.113199,0.0
2025-11-10 19:27:48,0,0.22,37.71,1,0.67,51.03,2.113199,2.113199,0.0
2025-11-10 19:29:48,0,0.12,36.77,1,0.63,51.07,2.113306,2.113306,0.0
2025-11-10 19:31:48,0,0.21,36.07,1,0.54,50.96,2.113318,2.113318,0.0
2025-11-10 19:33:48,0,0.17,35.27,1,0.57,50.83,2.113633,2.113463,0.0
2025-11-10 19:35:48,0,0.13,34.50,1,0.46,50.15,2.113463,2.113463,0.0
2025-11-10 19:37:48,0,0.15,34.19,1,0.51,49.93,2.113463,2.113463,0.0
2025-11-10 19:39:48,0,0.16,34.31,1,0.59,50.59,2.114114,2.114114,0.0
2025-11-10 19:41:48,0,0.14,34.40,1,0.55,51.04,2.11538,2.11538,0.0
2025-11-10 19:43:48,0,0.13,34.34,0,0.50,51.07,2.117178,2.117178,0.0
2025-11-10 19:45:48,0,0.13,34.11,0,0.40,50.73,2.117178,2.117178,0.0
2025-11-10 19:47:48,0,0.11,33.80,0,0.38,50.29,2.117247,2.117247,0.0
2025-11-10 19:49:48,0,0.11,33.47,0,0.38,49.85,2.117869,2.117869,0.0
2025-11-10 19:51:48,0,0.11,33.14,0,0.37,49.42,2.118076,2.118076,0.0
2025-11-10 19:53:48,0,0.11,32.69,0,0.42,49.06,2.118076,2.118076,0.0
2025-11-10 19:55:48,0,0.10,32.25,0,0.37,48.64,2.117595,2.117595,0.0
2025-11-10 19:57:48,0,0.10,31.82,0,0.30,48.14,2.117595,2.117595,0.0
2025-11-10 19:59:48,0,0.10,31.38,0,0.35,47.57,2.117595,2.117595,0.0
2025-11-10 20:01:48,0,0.10,30.94,0,0.35,46.96,2.117894,2.11768,0.0
2025-11-10 20:03:48,0,0.01,30.51,0,0.35,46.55,2.11768,2.11768,0.0
2025-11-10 20:05:48,0,0.05,30.19,0,0.35,45.94,2.11768,2.11768,0.0
2025-11-10 20:07:48,0,0.05,29.87,0,0.34,45.27,2.116662,2.116662,0.0
2025-11-10 20:09:48,0,0.03,29.54,0,0.28,44.41,2.114211,2.114211,0.0
2025-11-10 20:11:48,0,0.00,29.28,0,0.32,43.82,2.114164,2.114164,0.0
2025-11-10 20:13:48,0,0.06,29.07,0,0.33,43.30,2.114092,2.114035,0.0
2025-11-10 20:15:48,0,0.10,28.85,0,0.33,43.05,2.114035,2.114092,0.0
2025-11-10 20:17:48,0,0.08,28.64,0,0.33,42.79,2.11445,2.11445,0.0
2025-11-10 20:19:48,0,0.01,28.43,0,0.32,42.54,2.114993,2.114993,0.0
2025-11-10 20:21:48,0,0.00,28.22,0,0.27,42.16,2.11543,2.11543,0.0
2025-11-10 20:23:48,0,0.05,28.11,0,0.31,41.59,2.11543,2.11543,0.0
2025-11-10 20:25:48,0,0.00,27.90,0,0.29,41.07,2.113796,2.113796,0.0
2025-11-10 20:27:48,0,0.00,27.75,0,0.25,40.35,2.113652,2.113652,0.0
2025-11-10 20:29:48,0,0.00,27.64,0,0.25,39.86,2.113051,2.113051,0.0
2025-11-10 20:31:48,0,0.04,27.54,0,0.30,39.50,2.113004,2.113004,0.0
2025-11-10 20:33:48,0,0.00,27.43,0,0.31,39.20,2.112674,2.113004,0.0
2025-11-10 20:35:48,0,0.00,27.33,0,0.23,38.88,2.113513,2.113513,0.0
2025-11-10 20:37:48,0,0.00,27.27,0,0.24,38.66,2.113513,2.113513,0.0
2025-11-10 20:39:48,0,0.00,27.22,0,0.24,38.42,2.11395,2.11395,0.0
2025-11-10 20:41:48,0,0.00,27.12,0,0.24,38.24,2.11401,2.11401,0.0
2025-11-10 20:43:48,0,0.00,27.01,0,0.24,37.95,2.11401,2.11401,0.0
2025-11-10 20:45:48,0,0.00,26.96,0,0.19,37.83,2.113661,2.113981,0.0
2025-11-10 20:47:48,0,0.00,26.91,0,0.18,37.71,2.113981,2.113981,0.0
2025-11-10 20:49:48,0,0.00,26.86,0,0.18,37.53,2.114676,2.11412,0.0
2025-11-10 20:51:48,0,0.01,26.79,0,0.23,37.24,2.11412,2.11412,0.0
2025-11-10 20:53:48,0,0.00,26.70,0,0.19,36.83,2.113997,2.113997,0.0
2025-11-10 20:55:48,0,0.00,26.66,0,0.18,36.66,2.113419,2.113419,0.0
2025-11-10 20:57:48,0,0.00,26.60,0,0.18,36.42,2.113419,2.113419,0.0
2025-11-10 20:59:48,0,0.00,26.50,0,0.18,36.14,2.113812,2.113812,0.0
2025-11-10 21:01:48,0,0.00,26.46,0,0.17,35.90,2.114026,2.114007,0.0
2025-11-10 21:03:48,0,0.00,26.39,0,0.13,35.81,2.114007,2.114007,0.0
2025-11-10 21:05:48,0,0.00,26.34,0,0.17,35.67,2.113475,2.113475,0.0
2025-11-10 21:07:48,0,0.00,26.29,0,0.17,35.56,2.113475,2.113475,0.0
2025-11-10 21:09:48,0,0.00,26.23,0,0.17,35.33,2.113997,2.11395,0.0
2025-11-10 21:11:48,0,-0.03,26.13,0,0.17,35.10,2.11395,2.11395,0.0
2025-11-10 21:13:48,0,-0.00,26.08,0,0.17,34.87,2.113812,2.113812,0.0
2025-11-10 21:15:48,0,-0.00,25.98,0,0.16,34.53,2.11368,2.11368,0.0
2025-11-10 21:17:48,0,-0.00,25.92,0,0.17,34.31,2.113303,2.113303,0.0
2025-11-10 21:19:48,0,-0.03,25.83,0,0.12,34.03,2.112599,2.113303,0.0
2025-11-10 21:21:48,0,-0.00,25.77,0,0.17,33.86,2.113303,2.112624,0.0
2025-11-10 21:23:48,0,-0.00,25.71,0,0.16,33.63,2.112504,2.112624,0.0
2025-11-10 21:25:48,0,-0.00,25.66,0,0.17,33.41,2.112564,2.112564,0.0
2025-11-10 21:27:48,0,-0.00,25.63,0,0.12,33.30,2.112564,2.112564,0.0
2025-11-10 21:29:48,0,-0.00,25.56,0,0.16,33.25,2.113152,2.113152,0.0
2025-11-10 21:31:48,0,-0.00,25.56,0,0.17,33.19,2.11363,2.11363,0.0
2025-11-10 21:33:48,0,-0.00,25.56,0,0.17,33.14,2.114349,2.114349,0.0
2025-11-10 21:35:48,0,-0.03,25.51,0,0.17,33.03,2.115235,2.115235,0.0
2025-11-10 21:37:48,0,-0.00,25.46,0,0.12,32.92,2.115235,2.115235,0.0
2025-11-10 21:39:48,0,-0.00,25.46,0,0.11,32.75,2.115235,2.115235,0.0
2025-11-10 21:41:48,0,-0.00,25.46,0,0.16,32.63,2.114689,2.114689,0.0
2025-11-10 21:43:48,0,-0.01,25.36,0,0.06,32.41,2.114516,2.114689,0.0
2025-11-10 21:45:48,0,-0.00,25.36,0,0.12,32.27,2.115757,2.114689,0.0
2025-11-10 21:47:48,0,-0.00,25.36,0,0.12,32.08,2.11429,2.11429,0.0
2025-11-10 21:49:48,0,-0.00,25.36,0,0.06,31.87,2.113595,2.113595,0.0
2025-11-10 21:51:48,0,-0.05,25.28,0,0.10,31.71,2.11341,2.113595,0.0
2025-11-10 21:53:48,0,-0.00,25.25,0,0.15,31.54,2.113931,2.113931,0.0
2025-11-10 21:55:48,0,-0.00,25.25,0,0.06,31.32,2.113931,2.113931,0.0
2025-11-10 21:57:48,0,-0.00,25.25,0,0.05,31.10,2.114054,2.113931,0.0
2025-11-10 21:59:48,0,-0.00,25.25,0,0.05,30.89,2.114044,2.114044,0.0
2025-11-10 22:01:48,0,-0.03,25.22,0,0.08,30.70,2.114044,2.114044,0.0
2025-11-10 22:03:48,0,-0.03,25.18,0,0.05,30.56,2.114242,2.114242,0.0
2025-11-10 22:05:48,0,-0.02,25.15,0,0.05,30.35,2.114324,2.114242,0.0
2025-11-10 22:07:48,0,-0.00,25.15,0,0.05,30.13,2.114076,2.114076,0.0
2025-11-10 22:09:48,0,-0.00,25.15,0,0.10,29.98,2.113221,2.113221,0.0
2025-11-10 22:11:48,0,-0.00,25.15,0,0.15,29.81,2.11341,2.11341,0.0
2025-11-10 22:13:48,0,-0.03,25.11,0,0.06,29.60,2.113853,2.113607,0.0
2025-11-10 22:15:48,0,-0.02,25.05,0,0.05,29.38,2.113963,2.113607,0.0
2025-11-10 22:17:48,0,-0.00,25.05,0,0.10,29.28,2.11341,2.11341,0.0
2025-11-10 22:19:48,0,-0.00,25.05,0,0.05,29.07,2.11341,2.113369,0.0
2025-11-10 22:21:48,0,-0.02,24.96,0,0.10,28.85,2.11335,2.11335,0.0
2025-11-10 22:23:48,0,-0.00,24.94,0,0.05,28.64,2.112894,2.112894,0.0
2025-11-10 22:25:48,0,-0.00,24.94,0,0.05,28.43,2.113714,2.113714,0.0
2025-11-10 22:27:48,0,-0.00,24.94,0,0.05,28.32,2.113931,2.113824,0.0
2025-11-10 22:29:48,0,-0.00,24.94,0,0.05,28.22,2.113824,2.113824,0.0
2025-11-10 22:31:48,0,-0.00,24.94,0,0.05,28.11,2.113809,2.113809,0.0
2025-11-10 22:33:48,0,-0.05,24.87,0,0.06,27.97,2.113894,2.113894,0.0
2025-11-10 22:35:48,0,-0.01,24.84,0,0.05,27.85,2.113894,2.113894,0.0
2025-11-10 22:37:48,0,-0.00,24.84,0,0.05,27.75,2.113168,2.113214,0.0
2025-11-10 22:39:48,0,-0.00,24.84,0,0.05,27.69,2.113214,2.113214,0.0
2025-11-10 22:41:48,0,-0.00,24.84,0,0.04,27.60,2.113718,2.113718,0.0
2025-11-10 22:43:48,0,-0.00,24.84,0,0.05,27.54,2.114299,2.11379,0.0
2025-11-10 22:45:48,0,-0.00,24.84,0,0.05,27.43,2.11379,2.11379,0.0
2025-11-10 22:47:48,0,-0.00,24.84,0,0.05,27.38,2.113604,2.113604,0.0
2025-11-10 22:49:48,0,-0.04,24.80,0,0.03,27.31,2.113265,2.113265,0.0
2025-11-10 22:51:48,0,-0.07,24.74,0,0.05,27.22,2.113293,2.113293,0.0
2025-11-10 22:53:48,0,-0.05,24.74,0,0.05,27.12,2.113519,2.113519,0.0
2025-11-10 22:55:48,0,-0.03,24.74,0,0.00,27.01,2.113595,2.113595,0.0
2025-11-10 22:57:48,0,-0.00,24.74,0,0.05,26.96,2.113934,2.113934,0.0
2025-11-10 22:59:48,0,-0.00,24.74,0,0.05,26.86,2.113934,2.113934,0.0
2025-11-10 23:01:48,0,-0.00,24.74,0,0.05,26.81,2.113934,2.113934,0.0
2025-11-10 23:03:48,0,-0.00,24.74,0,0.00,26.70,2.114692,2.114692,0.0
2025-11-10 23:05:48,0,-0.00,24.74,0,0.05,26.65,2.114692,2.114692,0.0
2025-11-10 23:07:48,0,-0.00,24.74,0,0.05,26.60,2.115349,2.114692,0.0
2025-11-10 23:09:48,0,-0.00,24.74,0,0.05,26.49,2.114437,2.114437,0.0
2025-11-10 23:11:48,0,-0.03,24.69,0,0.05,26.39,2.114437,2.114437,0.0
2025-11-10 23:13:48,0,-0.00,24.64,0,0.03,26.34,2.114488,2.114488,0.0
2025-11-10 23:15:48,0,-0.00,24.64,0,0.05,26.29,2.114488,2.114488,0.0
2025-11-10 23:17:48,0,-0.00,24.64,0,0.05,26.23,2.114305,2.114324,0.0
2025-11-10 23:19:48,0,-0.00,24.64,0,0.01,26.14,2.114305,2.114305,0.0
2025-11-10 23:21:48,0,-0.00,24.64,0,0.05,26.08,2.113862,2.114305,0.0
2025-11-10 23:23:48,0,-0.00,24.64,0,0.00,25.98,2.114374,2.114374,0.0
2025-11-10 23:25:48,0,-0.01,24.63,0,0.00,25.92,2.114956,2.114956,0.0
2025-11-10 23:27:48,0,-0.06,24.55,0,0.05,25.87,2.114833,2.114833,0.0
2025-11-10 23:29:48,0,-0.03,24.53,0,-0.02,25.77,2.114491,2.114491,0.0
2025-11-10 23:31:48,0,-0.00,24.53,0,0.04,25.77,2.113843,2.113843,0.0
2025-11-10 23:33:48,0,-0.00,24.53,0,0.00,25.71,2.113714,2.113714,0.0
2025-11-10 23:35:48,0,-0.00,24.53,0,0.05,25.66,2.113708,2.113714,0.0
2025-11-10 23:37:48,0,-0.00,24.53,0,0.00,25.56,2.113809,2.113799,0.0
2025-11-10 23:39:48,0,-0.00,24.53,0,0.03,25.49,2.113809,2.113809,0.0
2025-11-10 23:41:48,0,-0.00,24.53,0,0.05,25.46,2.113809,2.113809,0.0
2025-11-10 23:43:48,0,-0.00,24.53,0,0.00,25.41,2.114095,2.113793,0.0
2025-11-10 23:45:48,0,-0.00,24.53,0,0.05,25.36,2.113793,2.113793,0.0
2025-11-10 23:47:48,0,-0.00,24.53,0,0.00,25.30,2.113793,2.113793,0.0
2025-11-10 23:49:48,0,-0.00,24.53,0,-0.04,25.25,2.113793,2.113793,0.0
2025-11-10 23:51:48,0,-0.01,24.52,0,0.00,25.25,2.114217,2.114217,0.0
2025-11-10 23:53:48,0,-0.05,24.44,0,0.05,25.25,2.1145,2.1145,0.0
2025-11-10 23:55:48,0,-0.00,24.43,0,0.05,25.25,2.114041,2.114041,0.0
2025-11-10 23:57:48,0,-0.00,24.43,0,0.04,25.24,2.113871,2.113871,0.0
2025-11-10 23:59:48,0,-0.00,24.43,0,0.00,25.15,2.113871,2.113871,0.0
2025-11-11 00:01:48,0,-0.00,24.43,0,0.05,25.15,2.114063,2.113897,0.0
2025-11-11 00:03:48,0,-0.00,24.43,0,0.06,25.10,2.113897,2.113897,0.0
2025-11-11 00:05:48,0,-0.03,24.39,0,0.05,25.05,2.113796,2.113796,0.0
2025-11-11 00:07:48,0,-0.07,24.33,0,0.05,25.05,2.113614,2.113601,0.0
2025-11-11 00:09:48,0,-0.03,24.33,0,0.05,25.05,2.113516,2.113601,0.0
2025-11-11 00:11:48,0,-0.02,24.33,0,0.02,25.02,2.113614,2.113614,0.0
2025-11-11 00:13:48,0,-0.00,24.33,0,-0.02,24.94,2.113897,2.113897,0.0
2025-11-11 00:15:48,0,-0.00,24.33,0,0.04,24.94,2.114129,2.114129,0.0
2025-11-11 00:17:48,0,-0.00,24.33,0,0.05,24.94,2.114239,2.114239,0.0
2025-11-11 00:19:48,0,-0.00,24.33,0,-0.00,24.88,2.114293,2.114239,0.0
2025-11-11 00:21:48,0,-0.00,24.33,0,0.04,24.84,2.114167,2.114167,0.0
2025-11-11 00:23:48,0,-0.00,24.33,0,0.05,24.84,2.113438,2.113438,0.0
2025-11-11 00:25:48,0,-0.00,24.33,0,0.05,24.84,2.113438,2.113438,0.0
2025-11-11 00:27:48,0,-0.00,24.33,0,0.05,24.84,2.114198,2.114198,0.0
2025-11-11 00:29:48,0,-0.00,24.33,0,0.03,24.82,2.114198,2.114041,0.0
2025-11-11 00:31:48,0,-0.05,24.25,0,-0.04,24.74,2.113931,2.113931,0.0
2025-11-11 00:33:48,0,-0.03,24.23,0,0.04,24.74,2.113931,2.113931,0.0
2025-11-11 00:35:48,0,-0.00,24.23,0,0.05,24.74,2.113953,2.113953,0.0
2025-11-11 00:37:48,0,-0.00,24.23,0,0.05,24.74,2.113953,2.113953,0.0
2025-11-11 00:39:48,0,-0.00,24.23,0,0.05,24.74,2.11395,2.11395,0.0
2025-11-11 00:41:48,0,-0.00,24.23,0,-0.01,24.67,2.11395,2.11395,0.0
2025-11-11 00:43:48,0,-0.00,24.23,0,-0.05,24.64,2.113979,2.113979,0.0
2025-11-11 00:45:48,0,-0.00,24.23,0,0.04,24.64,2.113979,2.113979,0.0
2025-11-11 00:47:48,0,-0.00,24.23,0,0.04,24.63,2.113576,2.113576,0.0
2025-11-11 00:49:48,0,-0.00,24.23,0,0.05,24.64,2.113322,2.113322,0.0
2025-11-11 00:51:48,0,-0.00,24.23,0,0.05,24.64,2.113315,2.113322,0.0
2025-11-11 00:53:48,0,-0.00,24.23,0,-0.04,24.53,2.114154,2.114154,0.0
2025-11-11 00:55:48,0,-0.02,24.21,0,0.04,24.53,2.114553,2.114553,0.0
2025-11-11 00:57:48,0,-0.06,24.15,0,0.05,24.53,2.11455,2.114553,0.0
2025-11-11 00:59:48,0,-0.06,24.13,0,0.05,24.53,2.11455,2.11455,0.0
2025-11-11 01:01:48,0,-0.02,24.12,0,0.04,24.52,2.11455,2.11455,0.0
2025-11-11 01:03:48,0,-0.00,24.12,0,-0.04,24.43,2.113831,2.113831,0.0
2025-11-11 01:05:48,0,-0.00,24.12,0,-0.00,24.43,2.112954,2.112954,0.0
2025-11-11 01:07:48,0,-0.00,24.12,0,0.04,24.43,2.112954,2.112954,0.0
2025-11-11 01:09:48,0,-0.00,24.12,0,0.05,24.43,2.113387,2.113387,0.0
2025-11-11 01:11:48,0,-0.00,24.12,0,0.05,24.43,2.113802,2.113696,0.0
2025-11-11 01:13:48,0,-0.00,24.12,0,0.01,24.39,2.113696,2.113802,0.0
2025-11-11 01:15:48,0,-0.00,24.12,0,0.03,24.33,2.11395,2.11395,0.0
2025-11-11 01:17:48,0,-0.00,24.12,0,0.05,24.33,2.114016,2.114016,0.0
2025-11-11 01:19:48,0,-0.00,24.12,0,-0.00,24.27,2.115084,2.115084,0.0
2025-11-11 01:21:48,0,-0.00,24.12,0,0.04,24.23,2.115084,2.115084,0.0
2025-11-11 01:23:48,0,-0.00,24.12,0,0.04,24.22,2.115355,2.115355,0.0
2025-11-11 01:25:48,0,-0.00,24.12,0,-0.04,24.12,2.115355,2.11565,0.0
2025-11-11 01:27:48,0,-0.00,24.12,0,-0.00,24.12,2.11565,2.115355,0.0
2025-11-11 01:29:48,0,-0.00,24.12,0,0.04,24.12,2.114827,2.114827,0.0
2025-11-11 01:31:48,0,-0.00,24.12,0,0.05,24.12,2.11411,2.11411,0.0
2025-11-11 01:33:48,0,-0.00,24.12,0,0.05,24.12,2.114352,2.114352,0.0
2025-11-11 01:35:48,0,-0.00,24.12,0,0.00,24.08,2.115125,2.114723,0.0
2025-11-11 01:37:48,0,-0.00,24.12,0,-0.04,24.02,2.114723,2.114723,0.0
2025-11-11 01:39:48,0,-0.00,24.12,0,0.04,24.12,2.114123,2.114123,0.0
2025-11-11 01:41:48,0,-0.00,24.12,0,0.04,24.11,2.114123,2.114123,0.0
2025-11-11 01:43:48,0,-0.00,24.12,0,-0.04,24.02,2.114506,2.114506,0.0
2025-11-11 01:45:48,0,-0.00,24.12,0,-0.00,24.02,2.115003,2.114547,0.0
2025-11-11 01:47:48,0,-0.00,24.12,0,0.03,24.02,2.115003,2.115003,0.0
2025-11-11 01:49:48,0,-0.00,24.12,0,0.05,24.02,2.115003,2.115003,0.0
2025-11-11 01:51:48,0,-0.00,24.12,0,0.05,24.02,2.115352,2.115264,0.0
2025-11-11 01:53:48,0,-0.01,24.11,0,0.05,24.02,2.115729,2.115352,0.0
2025-11-11 01:55:48,0,-0.01,24.11,0,0.05,24.02,2.115103,2.115103,0.0
2025-11-11 01:57:48,0,-0.05,24.04,0,0.05,24.02,2.114661,2.114661,0.0
2025-11-11 01:59:48,0,-0.05,24.02,0,0.05,24.02,2.114651,2.114651,0.0
